graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a synonym of', 'quick']]",warm,summarize: ? is a synonym of quick,3,5
"[['<extra_id_0>', 'is a synonym of', 'screw']]",jailer,summarize: ? is a synonym of screw,3,5
"[['<extra_id_0>', 'is in', 'laboratory']]",slides,summarize: ? is in laboratory,3,2
"[['<extra_id_0>', 'causes desire', 'eat in fast food restaurant']]",boredom,summarize: ? causes desire eat in fast food restaurant,3,2
"[['<extra_id_0>', 'is a part of', 'panama']]",colon,summarize: ? is a part of panama,3,5
"[['<extra_id_0>', 'has prerequisite', 'money']]",receiving degree,summarize: ? has prerequisite money,3,2
"[['<extra_id_0>', 'is an antonym of', 'pull']]",connect,summarize: ? is an antonym of pull,3,6
"[['<extra_id_0>', 'is an antonym of', 'apathy']]",care,summarize: ? is an antonym of apathy,3,6
"[['<extra_id_0>', 'is used for', 'speed']]",running,summarize: ? is used for speed,3,3
"[['<extra_id_0>', 'is a part of', 'united states']]",california,summarize: ? is a part of united states,3,5
"[['<extra_id_0>', 'causes desire', 'go jogging']]",pretty woman,summarize: ? causes desire go jogging,3,2
"[['<extra_id_0>', 'causes desire', 'get job']]",lack of money,summarize: ? causes desire get job,3,2
"[['<extra_id_0>', 'is a manner of', 'operate']]",gate,summarize: ? is a manner of operate,3,5
"[['<extra_id_0>', 'causes desire', 'play hockey']]",gamesmanship,summarize: ? causes desire play hockey,3,2
"[['<extra_id_0>', 'is capable of', 'draw attention']]",styles,summarize: ? is capable of draw attention,3,3
"[['<extra_id_0>', 'causes', 'annoyance']]",awaking,summarize: ? causes annoyance,3,1
"[['<extra_id_0>', 'is used for', 'whips']]",leather,summarize: ? is used for whips,3,3
"[['<extra_id_0>', 'is capable of', 'move']]",animals,summarize: ? is capable of move,3,3
"[['<extra_id_0>', 'is a', 'coraciiform bird']]",roller,summarize: ? is a coraciiform bird,3,3
"[['<extra_id_0>', 'causes desire', 'buy christmas presents']]",christmas,summarize: ? causes desire buy christmas presents,3,2
"[['<extra_id_0>', 'is motivated by', 'exercise']]",go for swim,summarize: ? is motivated by exercise,3,3
"[['<extra_id_0>', 'has subevent', 'read']]",watching tv,summarize: ? has subevent read,3,4
"[['<extra_id_0>', 'has context', 'scotland']]",provost,summarize: ? has context scotland,3,2
"[['<extra_id_0>', 'causes', 'promotion']]",improving yourself,summarize: ? causes promotion,3,1
"[['<extra_id_0>', 'is an antonym of', 'shipper']]",friendshipper,summarize: ? is an antonym of shipper,3,6
"[['<extra_id_0>', 'is a synonym of', 'hark back']]",return,summarize: ? is a synonym of hark back,3,5
"[['<extra_id_0>', 'is a', 'system']]",weapon system,summarize: ? is a system,3,3
"[['<extra_id_0>', 'is a', 'polluting']]",air pollution,summarize: ? is a polluting,3,3
"[['<extra_id_0>', 'is', 'illegal']]",hash,summarize: ? is illegal,3,1
"[['<extra_id_0>', 'causes', 'stink']]",farting,summarize: ? causes stink,3,1
"[['<extra_id_0>', 'is a form of', 'overpeople']]",overpeopled,summarize: ? is a form of overpeople,3,5
"[['<extra_id_0>', 'is capable of', 'ride bike']]",cyclist,summarize: ? is capable of ride bike,3,3
"[['<extra_id_0>', 'is', 'nuts']]",bob,summarize: ? is nuts,3,1
"[['<extra_id_0>', 'is an antonym of', 'conceivableness']]",inconceivableness,summarize: ? is an antonym of conceivableness,3,6
"[['<extra_id_0>', 'has subevent', 'dealing']]",play cards,summarize: ? has subevent dealing,3,4
"[['<extra_id_0>', 'is distinct from', 'small']]",lot,summarize: ? is distinct from small,3,3
"[['<extra_id_0>', 'is used for', 'getting haircut']]",hairdressing salon,summarize: ? is used for getting haircut,3,3
"[['<extra_id_0>', 'is capable of', 'wave']]",flags,summarize: ? is capable of wave,3,3
"[['<extra_id_0>', 'is a form of', 'rot']]",rots,summarize: ? is a form of rot,3,5
"[['<extra_id_0>', 'is capable of', 'school children']]",government,summarize: ? is capable of school children,3,3
"[['<extra_id_0>', 'is a form of', 'djinn']]",jin,summarize: ? is a form of djinn,3,5
"[['<extra_id_0>', 'is an antonym of', 'bright']]",dirty,summarize: ? is an antonym of bright,3,6
"[['<extra_id_0>', 'is a', 'second messenger']]",camp,summarize: ? is a second messenger,3,3
"[['<extra_id_0>', 'is a', 'somatosense']]",touch,summarize: ? is a somatosense,3,3
"[['<extra_id_0>', 'is an antonym of', 'mean']]",care,summarize: ? is an antonym of mean,3,6
"[['<extra_id_0>', 'is', 'sour']]",fruit,summarize: ? is sour,3,1
"[['<extra_id_0>', 'is motivated by', 'relive']]",remember,summarize: ? is motivated by relive,3,3
"[['<extra_id_0>', 'causes', 'growth']]",feeding family,summarize: ? causes growth,3,1
"[['<extra_id_0>', 'is a part of', 'martini']]",olive,summarize: ? is a part of martini,3,5
"[['<extra_id_0>', 'is a', 'intelligent agent activity']]",playing tennis,summarize: ? is a intelligent agent activity,3,3
"[['<extra_id_0>', 'is distinct from', ""she's""]]",they're,summarize: ? is distinct from she's,3,3
"[['<extra_id_0>', 'has context', 'maths']]",indecomposable,summarize: ? has context maths,3,2
"[['<extra_id_0>', 'has context', 'loosely']]",gay,summarize: ? has context loosely,3,2
"[['<extra_id_0>', 'causes desire', 'write program']]",thinking,summarize: ? causes desire write program,3,2
"[['<extra_id_0>', 'is distinct from', 'disputatiousness']]",amicableness,summarize: ? is distinct from disputatiousness,3,3
"[['<extra_id_0>', 'has subevent', 'getting dirty']]",do housework,summarize: ? has subevent getting dirty,3,4
"[['<extra_id_0>', 'causes', 'hunger']]",buying food,summarize: ? causes hunger,3,1
"[['<extra_id_0>', 'causes', 'good health']]",playing sports,summarize: ? causes good health,3,1
"[['<extra_id_0>', 'is capable of', 'separate out']]",liquids,summarize: ? is capable of separate out,3,3
"[['<extra_id_0>', 'is a synonym of', 'beneficent']]",charitable,summarize: ? is a synonym of beneficent,3,5
"[['<extra_id_0>', 'is motivated by', 'need to think']]",take walk,summarize: ? is motivated by need to think,3,3
"[['<extra_id_0>', 'has context', 'printing']]",takeoff,summarize: ? has context printing,3,2
"[['<extra_id_0>', 'is a part of', 'electrical system']]",blinker,summarize: ? is a part of electrical system,3,5
"[['<extra_id_0>', 'has context', 'us']]",coon,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is a manner of', 'grasp']]",cling,summarize: ? is a manner of grasp,3,5
"[['<extra_id_0>', 'causes', 'pride']]",acting in play,summarize: ? causes pride,3,1
"[['<extra_id_0>', 'is in', 'school']]",school library,summarize: ? is in school,3,2
"[['<extra_id_0>', 'is motivated by', 'do job']]",find information,summarize: ? is motivated by do job,3,3
"[['<extra_id_0>', 'is a form of', 'utilisation']]",utilization,summarize: ? is a form of utilisation,3,5
"[['<extra_id_0>', 'is an antonym of', 'sit']]",talk,summarize: ? is an antonym of sit,3,6
"[['<extra_id_0>', 'is in', 'living room']]",chesterfield,summarize: ? is in living room,3,2
"[['<extra_id_0>', 'is distinct from', ""she's""]]",you're,summarize: ? is distinct from she's,3,3
"[['<extra_id_0>', 'is a form of', 'and all']]",all,summarize: ? is a form of and all,3,5
"[['<extra_id_0>', 'is distinct from', 'hearing']]",touch,summarize: ? is distinct from hearing,3,3
"[['<extra_id_0>', 'is in', 'desk']]",printer,summarize: ? is in desk,3,2
"[['<extra_id_0>', 'is distinct from', 'muted']]",sound,summarize: ? is distinct from muted,3,3
"[['<extra_id_0>', 'is a part of', 'camera']]",sprocket,summarize: ? is a part of camera,3,5
"[['<extra_id_0>', 'is in', 'floor']]",kitten,summarize: ? is in floor,3,2
"[['<extra_id_0>', 'has prerequisite', 'get dressed']]",work,summarize: ? has prerequisite get dressed,3,2
"[['<extra_id_0>', 'is a manner of', 'name']]",term,summarize: ? is a manner of name,3,5
"[['<extra_id_0>', 'is a', 'omani monetary unit']]",riyal omani,summarize: ? is a omani monetary unit,3,3
"[['<extra_id_0>', 'is a part of', 'thailand']]",ping,summarize: ? is a part of thailand,3,5
"[['<extra_id_0>', 'is in', 'sandy beach']]",crab,summarize: ? is in sandy beach,3,2
"[['<extra_id_0>', 'is distinct from', 'hangup']]",call,summarize: ? is distinct from hangup,3,3
"[['<extra_id_0>', 'is', 'interesting']]",story,summarize: ? is interesting,3,1
"[['<extra_id_0>', 'is a manner of', 'drink']]",souse,summarize: ? is a manner of drink,3,5
"[['<extra_id_0>', 'is motivated by', 'live']]",eat healthily,summarize: ? is motivated by live,3,3
"[['<extra_id_0>', 'is an antonym of', 'revere']]",disdain,summarize: ? is an antonym of revere,3,6
"[['<extra_id_0>', 'is', 'contagious']]",love,summarize: ? is contagious,3,1
"[['<extra_id_0>', 'is a', 'maneuver']]",icing,summarize: ? is a maneuver,3,3
"[['<extra_id_0>', 'is a', 'interruption']]",punctuation,summarize: ? is a interruption,3,3
"[['<extra_id_0>', 'is distinct from', 'before']]",last,summarize: ? is distinct from before,3,3
"[['<extra_id_0>', 'is in', 'bathroom']]",overflow,summarize: ? is in bathroom,3,2
"[['<extra_id_0>', 'is capable of', 'mammal']]",a,summarize: ? is capable of mammal,3,3
"[['<extra_id_0>', 'has prerequisite', 'hearing']]",listening to music,summarize: ? has prerequisite hearing,3,2
"[['<extra_id_0>', 'is distinct from', 'sheila']]",homey,summarize: ? is distinct from sheila,3,3
"[['<extra_id_0>', 'is a synonym of', 'incapacitated']]",disabled,summarize: ? is a synonym of incapacitated,3,5
"[['<extra_id_0>', 'is a synonym of', 'bouncing']]",zippy,summarize: ? is a synonym of bouncing,3,5
"[['<extra_id_0>', 'is distinct from', 'tongueless']]",eloquent,summarize: ? is distinct from tongueless,3,3
"[['<extra_id_0>', 'is distinct from', 'wide']]",narrowness,summarize: ? is distinct from wide,3,3
"[['<extra_id_0>', 'is', 'edible']]",animals,summarize: ? is edible,3,1
"[['<extra_id_0>', 'is a manner of', 'coat']]",crumb,summarize: ? is a manner of coat,3,5
"[['<extra_id_0>', 'is a part of', 'inuvialuktun']]",inuinnaqtun,summarize: ? is a part of inuvialuktun,3,5
"[['<extra_id_0>', 'is a part of', 'public house']]",barroom,summarize: ? is a part of public house,3,5
"[['<extra_id_0>', 'is capable of', 'fix']]",mommy,summarize: ? is capable of fix,3,3
"[['<extra_id_0>', 'is', 'dangerous']]",cut artery,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is a', ""losing one's balance""]]",tripping,summarize: ? is a losing one's balance,3,3
"[['<extra_id_0>', 'causes desire', 'test strength']]",challenger,summarize: ? causes desire test strength,3,2
"[['<extra_id_0>', 'has prerequisite', 'pillow']]",going to bed,summarize: ? has prerequisite pillow,3,2
"[['<extra_id_0>', 'is a form of', 're record']]",rerecord,summarize: ? is a form of re record,3,5
"[['<extra_id_0>', 'has subevent', 'defrag']]",fix computer,summarize: ? has subevent defrag,3,4
"[['<extra_id_0>', 'has subevent', 'get money']]",wait on tables,summarize: ? has subevent get money,3,4
"[['<extra_id_0>', 'causes', 'drunkenness']]",becoming inebriated,summarize: ? causes drunkenness,3,1
"[['<extra_id_0>', 'is an antonym of', 'leading']]",following,summarize: ? is an antonym of leading,3,6
"[['<extra_id_0>', 'is a part of', 'sheep']]",withers,summarize: ? is a part of sheep,3,5
"[['<extra_id_0>', 'is a manner of', 'flaunt']]",splurge,summarize: ? is a manner of flaunt,3,5
"[['<extra_id_0>', 'has context', 'set theory']]",cardinality,summarize: ? has context set theory,3,2
"[['<extra_id_0>', 'is distinct from', 'sympathetic']]",hostile,summarize: ? is distinct from sympathetic,3,3
"[['<extra_id_0>', 'is in', 'breast pocket']]",monocle,summarize: ? is in breast pocket,3,2
"[['<extra_id_0>', 'has context', 'medicine']]",prophylaxis,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'is capable of', 'open doors']]",people,summarize: ? is capable of open doors,3,3
"[['<extra_id_0>', 'is in', 'theatre']]",pepsi,summarize: ? is in theatre,3,2
"[['<extra_id_0>', 'is motivated by', 'attention']]",have nervous breakdown,summarize: ? is motivated by attention,3,3
"[['<extra_id_0>', 'has subevent', 'crankiness']]",get wet,summarize: ? has subevent crankiness,3,4
"[['<extra_id_0>', 'is an antonym of', 'units']]",time,summarize: ? is an antonym of units,3,6
"[['<extra_id_0>', 'has prerequisite', 'make sport']]",stay healthy,summarize: ? has prerequisite make sport,3,2
"[['<extra_id_0>', 'is a manner of', 'pronounce']]",intonate,summarize: ? is a manner of pronounce,3,5
"[['<extra_id_0>', 'is distinct from', 'piquant']]",wishy washy,summarize: ? is distinct from piquant,3,3
"[['<extra_id_0>', 'is distinct from', 'extraordinary']]",plain,summarize: ? is distinct from extraordinary,3,3
"[['<extra_id_0>', 'has subevent', 'pain']]",commit suicide,summarize: ? has subevent pain,3,4
"[['<extra_id_0>', 'has context', 'slang']]",rusty trombone,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is distinct from', 'oodles']]",want,summarize: ? is distinct from oodles,3,3
"[['<extra_id_0>', 'has context', 'maths']]",semiisotropic,summarize: ? has context maths,3,2
"[['<extra_id_0>', 'is a manner of', 'rescale']]",scale up,summarize: ? is a manner of rescale,3,5
"[['<extra_id_0>', 'is', 'fun']]",sailing,summarize: ? is fun,3,1
"[['<extra_id_0>', 'is a manner of', 'know']]",taste,summarize: ? is a manner of know,3,5
"[['<extra_id_0>', 'is distinct from', 'abbreviation']]",company,summarize: ? is distinct from abbreviation,3,3
"[['<extra_id_0>', 'causes', 'breaking']]",fiddling,summarize: ? causes breaking,3,1
"[['<extra_id_0>', 'is distinct from', 'pleasing']]",hideous,summarize: ? is distinct from pleasing,3,3
"[['<extra_id_0>', 'is', 'smelly']]",trash,summarize: ? is smelly,3,1
"[['<extra_id_0>', 'is a manner of', 'denote']]",apply,summarize: ? is a manner of denote,3,5
"[['<extra_id_0>', 'is in', 'australia']]",lemur,summarize: ? is in australia,3,2
"[['<extra_id_0>', 'has context', 'politics']]",marginal,summarize: ? has context politics,3,2
"[['<extra_id_0>', 'causes', 'feel']]",sensitize,summarize: ? causes feel,3,1
"[['<extra_id_0>', 'is motivated by', 'enjoy']]",fly kite,summarize: ? is motivated by enjoy,3,3
"[['<extra_id_0>', 'is used for', 'sitting in']]",beanbag chair,summarize: ? is used for sitting in,3,3
"[['<extra_id_0>', 'is capable of', 'bind']]",cords,summarize: ? is capable of bind,3,3
"[['<extra_id_0>', 'is', 'round']]",basketball,summarize: ? is round,3,1
"[['<extra_id_0>', 'is capable of', 'destroy property']]",war,summarize: ? is capable of destroy property,3,3
"[['<extra_id_0>', 'is a', 'believing']]",knowing,summarize: ? is a believing,3,3
"[['<extra_id_0>', 'is a', 'transformation']]",degeneration,summarize: ? is a transformation,3,3
"[['<extra_id_0>', 'is a synonym of', 'enter']]",participate,summarize: ? is a synonym of enter,3,5
"[['<extra_id_0>', 'is a part of', 'new york']]",world trade center,summarize: ? is a part of new york,3,5
"[['<extra_id_0>', 'is a part of', 'washington state']]",everett,summarize: ? is a part of washington state,3,5
"[['<extra_id_0>', 'is a form of', 'counter attack']]",counterattack,summarize: ? is a form of counter attack,3,5
"[['<extra_id_0>', 'causes', 'ok']]",sating hunger,summarize: ? causes ok,3,1
"[['<extra_id_0>', 'is a part of', 'human body']]",liver,summarize: ? is a part of human body,3,5
"[['<extra_id_0>', 'causes', 'fitness']]",doing exercises,summarize: ? causes fitness,3,1
"[['<extra_id_0>', 'is a form of', 'wood chip']]",wood chips,summarize: ? is a form of wood chip,3,5
"[['<extra_id_0>', 'is capable of', 'drink like fish']]",college students,summarize: ? is capable of drink like fish,3,3
"[['<extra_id_0>', 'is', 'opaque']]",wood,summarize: ? is opaque,3,1
"[['<extra_id_0>', 'is an antonym of', 'abstemious']]",luxurious,summarize: ? is an antonym of abstemious,3,6
"[['<extra_id_0>', 'is a synonym of', 'heraldic']]",heraldric,summarize: ? is a synonym of heraldic,3,5
"[['<extra_id_0>', 'has prerequisite', 'patience']]",serving justice,summarize: ? has prerequisite patience,3,2
"[['<extra_id_0>', 'causes', 'gas']]",eating breakfast,summarize: ? causes gas,3,1
"[['<extra_id_0>', 'has prerequisite', 'right down']]",add up column of numbers,summarize: ? has prerequisite right down,3,2
"[['<extra_id_0>', 'is motivated by', 'like']]",understand better,summarize: ? is motivated by like,3,3
"[['<extra_id_0>', 'is an antonym of', 'keep']]",exchange,summarize: ? is an antonym of keep,3,6
"[['<extra_id_0>', 'causes desire', 'study for subject']]",getting good grades,summarize: ? causes desire study for subject,3,2
"[['<extra_id_0>', 'is', 'broke']]",wristwatch,summarize: ? is broke,3,1
"[['<extra_id_0>', 'has subevent', 'fall']]",jumping rope,summarize: ? has subevent fall,3,4
"[['<extra_id_0>', 'is', 'microscopic']]",cells,summarize: ? is microscopic,3,1
"[['<extra_id_0>', 'is a form of', 'coordination']]",co ordination,summarize: ? is a form of coordination,3,5
"[['<extra_id_0>', 'is a manner of', 'attach']]",nail,summarize: ? is a manner of attach,3,5
"[['<extra_id_0>', 'is a synonym of', 'unremarkably']]",commonly,summarize: ? is a synonym of unremarkably,3,5
"[['<extra_id_0>', 'is distinct from', 'sure']]",confusion,summarize: ? is distinct from sure,3,3
"[['<extra_id_0>', 'has subevent', 'salvation']]",pray,summarize: ? has subevent salvation,3,4
"[['<extra_id_0>', 'is a synonym of', 'meter']]",time,summarize: ? is a synonym of meter,3,5
"[['<extra_id_0>', 'is a', 'clearness']]",translucence,summarize: ? is a clearness,3,3
"[['<extra_id_0>', 'causes', 'blisters']]",climbing,summarize: ? causes blisters,3,1
"[['<extra_id_0>', 'is a manner of', 'process']]",digest,summarize: ? is a manner of process,3,5
"[['<extra_id_0>', 'has subevent', 'walk']]",getting in line,summarize: ? has subevent walk,3,4
"[['<extra_id_0>', 'is a manner of', 'provide']]",accommodate,summarize: ? is a manner of provide,3,5
"[['<extra_id_0>', 'is capable of', 'join club']]",anyone,summarize: ? is capable of join club,3,3
"[['<extra_id_0>', 'is motivated by', 'restoration']]",sleep at night,summarize: ? is motivated by restoration,3,3
"[['<extra_id_0>', 'has prerequisite', 'think']]",invest money or energy,summarize: ? has prerequisite think,3,2
"[['<extra_id_0>', 'causes desire', 'sit down']]",exhaustion,summarize: ? causes desire sit down,3,2
"[['<extra_id_0>', 'is a manner of', 'converse']]",interview,summarize: ? is a manner of converse,3,5
"[['<extra_id_0>', 'is motivated by', 'have good time']]",play games,summarize: ? is motivated by have good time,3,3
"[['<extra_id_0>', 'causes desire', 'take walk']]",arguement,summarize: ? causes desire take walk,3,2
"[['<extra_id_0>', 'is in', 'bedroom']]",trunk,summarize: ? is in bedroom,3,2
"[['<extra_id_0>', 'has prerequisite', 'eating food']]",living,summarize: ? has prerequisite eating food,3,2
"[['<extra_id_0>', 'is a part of', 'citrus']]",section,summarize: ? is a part of citrus,3,5
"[['<extra_id_0>', 'causes desire', 'agree with']]",compassion,summarize: ? causes desire agree with,3,2
"[['<extra_id_0>', 'is an antonym of', 'trunk']]",hood,summarize: ? is an antonym of trunk,3,6
"[['<extra_id_0>', 'causes', 'being bored']]",meeting people,summarize: ? causes being bored,3,1
"[['<extra_id_0>', 'is used for', 'making music']]",accordion,summarize: ? is used for making music,3,3
"[['<extra_id_0>', 'is motivated by', 'get drunk']]",play poker,summarize: ? is motivated by get drunk,3,3
"[['<extra_id_0>', 'is motivated by', 'honor']]",bury cat,summarize: ? is motivated by honor,3,3
"[['<extra_id_0>', 'is a', 'quark']]",charm quark,summarize: ? is a quark,3,3
"[['<extra_id_0>', 'is an antonym of', 'inexpressive']]",expressive,summarize: ? is an antonym of inexpressive,3,6
"[['<extra_id_0>', 'is used for', 'sound']]",automobile horn,summarize: ? is used for sound,3,3
"[['<extra_id_0>', 'causes', 'clean clothes']]",washing clothes,summarize: ? causes clean clothes,3,1
"[['<extra_id_0>', 'is used for', 'cover up']]",blanket,summarize: ? is used for cover up,3,3
"[['<extra_id_0>', 'has prerequisite', 'do']]",see particular program,summarize: ? has prerequisite do,3,2
"[['<extra_id_0>', 'is motivated by', 'peace']]",forgive,summarize: ? is motivated by peace,3,3
"[['<extra_id_0>', 'is a', 'explosion']]",inflation,summarize: ? is a explosion,3,3
"[['<extra_id_0>', 'has context', 'india']]",hall,summarize: ? has context india,3,2
"[['<extra_id_0>', 'is distinct from', 'hear']]",taste,summarize: ? is distinct from hear,3,3
"[['<extra_id_0>', 'has prerequisite', 'dirty clothes']]",washing clothes,summarize: ? has prerequisite dirty clothes,3,2
"[['<extra_id_0>', 'is motivated by', 'smart']]",understand better,summarize: ? is motivated by smart,3,3
"[['<extra_id_0>', 'is a synonym of', 'underhanded']]",sneaky,summarize: ? is a synonym of underhanded,3,5
"[['<extra_id_0>', 'is a form of', 'victimise']]",victimised,summarize: ? is a form of victimise,3,5
"[['<extra_id_0>', 'causes desire', 'see old things']]",birthday,summarize: ? causes desire see old things,3,2
"[['<extra_id_0>', 'causes desire', 'attend class']]",interest,summarize: ? causes desire attend class,3,2
"[['<extra_id_0>', 'is distinct from', 'us']]",another,summarize: ? is distinct from us,3,3
"[['<extra_id_0>', 'is distinct from', 'tied']]",free,summarize: ? is distinct from tied,3,3
"[['<extra_id_0>', 'is used for', 'clothing']]",pair of pants,summarize: ? is used for clothing,3,3
"[['<extra_id_0>', 'is capable of', 'invade']]",we,summarize: ? is capable of invade,3,3
"[['<extra_id_0>', 'is a manner of', 'get off']]",detrain,summarize: ? is a manner of get off,3,5
"[['<extra_id_0>', 'is used for', 'hanging picture']]",drilling hole,summarize: ? is used for hanging picture,3,3
"[['<extra_id_0>', 'has prerequisite', 'talk']]",having conversation,summarize: ? has prerequisite talk,3,2
"[['<extra_id_0>', 'is used for', 'waiting rooms']]",knitting,summarize: ? is used for waiting rooms,3,3
"[['<extra_id_0>', 'is', 'hollow']]",door,summarize: ? is hollow,3,1
"[['<extra_id_0>', 'is a part of', 'timepiece']]",escapement,summarize: ? is a part of timepiece,3,5
"[['<extra_id_0>', 'is motivated by', 'fool']]",kill,summarize: ? is motivated by fool,3,3
"[['<extra_id_0>', 'causes desire', 'go for drive']]",restlessness,summarize: ? causes desire go for drive,3,2
"[['<extra_id_0>', 'has subevent', 'count']]",cutting hair,summarize: ? has subevent count,3,4
"[['<extra_id_0>', 'causes', 'fear']]",darkness,summarize: ? causes fear,3,1
"[['<extra_id_0>', 'is a form of', 'debone']]",deboned,summarize: ? is a form of debone,3,5
"[['<extra_id_0>', 'is a synonym of', 'collocate with']]",go with,summarize: ? is a synonym of collocate with,3,5
"[['<extra_id_0>', 'is a manner of', 'raise']]",pump,summarize: ? is a manner of raise,3,5
"[['<extra_id_0>', 'is a', 'troy unit']]",ounce,summarize: ? is a troy unit,3,3
"[['<extra_id_0>', 'is in', 'home']]",alarm clock,summarize: ? is in home,3,2
"[['<extra_id_0>', 'is motivated by', 'brainwashed']]",attend school,summarize: ? is motivated by brainwashed,3,3
"[['<extra_id_0>', 'causes desire', 'play cards']]",passing time,summarize: ? causes desire play cards,3,2
"[['<extra_id_0>', 'is a manner of', 'capture']]",hunt,summarize: ? is a manner of capture,3,5
"[['<extra_id_0>', 'is a synonym of', 'lecythiform']]",pear shaped,summarize: ? is a synonym of lecythiform,3,5
"[['<extra_id_0>', 'is in', 'office building']]",top floor,summarize: ? is in office building,3,2
"[['<extra_id_0>', 'is capable of', 'count sheep']]",people,summarize: ? is capable of count sheep,3,3
"[['<extra_id_0>', 'is in', 'cabinet']]",folders,summarize: ? is in cabinet,3,2
"[['<extra_id_0>', 'is', 'ephemeral']]",games,summarize: ? is ephemeral,3,1
"[['<extra_id_0>', 'has subevent', 'weight loss']]",test strength,summarize: ? has subevent weight loss,3,4
"[['<extra_id_0>', 'is motivated by', 'partner']]",meet girls,summarize: ? is motivated by partner,3,3
"[['<extra_id_0>', 'is a part of', 'fight']]",blow,summarize: ? is a part of fight,3,5
"[['<extra_id_0>', 'is a form of', 'crackerjack']]",crackajack,summarize: ? is a form of crackerjack,3,5
"[['<extra_id_0>', 'is a synonym of', 'stability']]",stasis,summarize: ? is a synonym of stability,3,5
"[['<extra_id_0>', 'is a manner of', 'form']]",blow,summarize: ? is a manner of form,3,5
"[['<extra_id_0>', 'is a synonym of', 'stereotypical']]",unimaginative,summarize: ? is a synonym of stereotypical,3,5
"[['<extra_id_0>', 'is a part of', 'fan vaulting']]",fan tracery,summarize: ? is a part of fan vaulting,3,5
"[['<extra_id_0>', 'is in', 'phone book']]",hardware store,summarize: ? is in phone book,3,2
"[['<extra_id_0>', 'is a synonym of', 'animation']]",living,summarize: ? is a synonym of animation,3,5
"[['<extra_id_0>', 'is an antonym of', 'monarch']]",president,summarize: ? is an antonym of monarch,3,6
"[['<extra_id_0>', 'is a synonym of', 'sandfly fever']]",phlebotomus,summarize: ? is a synonym of sandfly fever,3,5
"[['<extra_id_0>', 'has context', 'topology']]",solid torus,summarize: ? has context topology,3,2
"[['<extra_id_0>', 'is motivated by', 'fairness']]",impanel jury,summarize: ? is motivated by fairness,3,3
"[['<extra_id_0>', 'is a manner of', 'change']]",empty,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a form of', 'sett']]",set,summarize: ? is a form of sett,3,5
"[['<extra_id_0>', 'is capable of', 'matter to']]",truth,summarize: ? is capable of matter to,3,3
"[['<extra_id_0>', 'has context', 'legal']]",levant,summarize: ? has context legal,3,2
"[['<extra_id_0>', 'is', 'funny']]",sounds,summarize: ? is funny,3,1
"[['<extra_id_0>', 'is in', 'fridge']]",apples,summarize: ? is in fridge,3,2
"[['<extra_id_0>', 'is in', 'mall']]",theater,summarize: ? is in mall,3,2
"[['<extra_id_0>', 'causes', 'being on jury']]",serving justice,summarize: ? causes being on jury,3,1
"[['<extra_id_0>', 'is in', 'fieldhouse']]",catwalk,summarize: ? is in fieldhouse,3,2
"[['<extra_id_0>', 'is used for', 'bathrooms']]",linoleum,summarize: ? is used for bathrooms,3,3
"[['<extra_id_0>', 'is in', 'suitcase']]",documents,summarize: ? is in suitcase,3,2
"[['<extra_id_0>', 'is capable of', 'pet']]",llama,summarize: ? is capable of pet,3,3
"[['<extra_id_0>', 'is in', 'store']]",toy,summarize: ? is in store,3,2
"[['<extra_id_0>', 'is', 'organic']]",plants,summarize: ? is organic,3,1
"[['<extra_id_0>', 'is an antonym of', 'holy']]",filthy,summarize: ? is an antonym of holy,3,6
"[['<extra_id_0>', 'is a form of', 'incunabulum']]",incunable,summarize: ? is a form of incunabulum,3,5
"[['<extra_id_0>', 'is distinct from', 'fixed']]",break,summarize: ? is distinct from fixed,3,3
"[['<extra_id_0>', 'is distinct from', 'calmness']]",agitation,summarize: ? is distinct from calmness,3,3
"[['<extra_id_0>', 'causes desire', 'sing']]",happiness,summarize: ? causes desire sing,3,2
"[['<extra_id_0>', 'is a form of', 'obsequy']]",obsequies,summarize: ? is a form of obsequy,3,5
"[['<extra_id_0>', 'causes desire', 'play frisbee']]",being outdoors,summarize: ? causes desire play frisbee,3,2
"[['<extra_id_0>', 'is motivated by', 'get in shape']]",go for jog,summarize: ? is motivated by get in shape,3,3
"[['<extra_id_0>', 'causes desire', 'buy presents']]",winning lottery,summarize: ? causes desire buy presents,3,2
"[['<extra_id_0>', 'is an antonym of', 'few']]",crowd,summarize: ? is an antonym of few,3,6
