graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a manner of', 'remove']]",unstring,summarize: ? is a manner of remove,3,5
"[['<extra_id_0>', 'has subevent', 'taking shower']]",waking up in morning,summarize: ? has subevent taking shower,3,4
"[['<extra_id_0>', 'is used for', 'hair styling']]",salon,summarize: ? is used for hair styling,3,3
"[['<extra_id_0>', 'has subevent', 'sadness']]",catch mumps,summarize: ? has subevent sadness,3,4
"[['<extra_id_0>', 'is capable of', 'spend money']]",we,summarize: ? is capable of spend money,3,3
"[['<extra_id_0>', 'causes desire', 'chop firewood']]",feeling cold,summarize: ? causes desire chop firewood,3,2
"[['<extra_id_0>', 'is in', 'sewing kit']]",needle,summarize: ? is in sewing kit,3,2
"[['<extra_id_0>', 'is a form of', 'sarissa']]",sarissae,summarize: ? is a form of sarissa,3,5
"[['<extra_id_0>', 'is in', 'dumpster']]",surprise,summarize: ? is in dumpster,3,2
"[['<extra_id_0>', 'is capable of', 'power drill']]",battery,summarize: ? is capable of power drill,3,3
"[['<extra_id_0>', 'is a form of', 'zaire']]",zaïre,summarize: ? is a form of zaire,3,5
"[['<extra_id_0>', 'has subevent', 'talk']]",making phone call,summarize: ? has subevent talk,3,4
"[['<extra_id_0>', 'is an antonym of', 'miserable']]",exultant,summarize: ? is an antonym of miserable,3,6
"[['<extra_id_0>', 'is', 'magnetic']]",metals,summarize: ? is magnetic,3,1
"[['<extra_id_0>', 'is', 'slow']]",sloth,summarize: ? is slow,3,1
"[['<extra_id_0>', 'causes', 'death']]",fasting,summarize: ? causes death,3,1
"[['<extra_id_0>', 'has subevent', 'flight of fancy']]",see art,summarize: ? has subevent flight of fancy,3,4
"[['<extra_id_0>', 'is a synonym of', 'frill']]",flounce,summarize: ? is a synonym of frill,3,5
"[['<extra_id_0>', 'has context', 'chemistry']]",unsaturation,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'is a form of', 'pore']]",pour,summarize: ? is a form of pore,3,5
"[['<extra_id_0>', 'is an antonym of', 'bright']]",slow witted,summarize: ? is an antonym of bright,3,6
"[['<extra_id_0>', 'is a form of', 'postgraduate']]",post graduate,summarize: ? is a form of postgraduate,3,5
"[['<extra_id_0>', 'has prerequisite', 'excersise']]",get physical activity,summarize: ? has prerequisite excersise,3,2
"[['<extra_id_0>', 'is an antonym of', 'new']]",ruin,summarize: ? is an antonym of new,3,6
"[['<extra_id_0>', 'is a synonym of', 'light']]",unleaded,summarize: ? is a synonym of light,3,5
"[['<extra_id_0>', 'is in', 'water']]",marine life,summarize: ? is in water,3,2
"[['<extra_id_0>', 'causes desire', 'breathe']]",asphyxiation,summarize: ? causes desire breathe,3,2
"[['<extra_id_0>', 'is', 'dark']]",room,summarize: ? is dark,3,1
"[['<extra_id_0>', 'is a manner of', 'educate']]",prepare,summarize: ? is a manner of educate,3,5
"[['<extra_id_0>', 'causes', 'nausea']]",getting drunk,summarize: ? causes nausea,3,1
"[['<extra_id_0>', 'has subevent', 'panic']]",being involved in accident,summarize: ? has subevent panic,3,4
"[['<extra_id_0>', 'is', 'ambiguous']]",things,summarize: ? is ambiguous,3,1
"[['<extra_id_0>', 'has context', 'business']]",consigner,summarize: ? has context business,3,2
"[['<extra_id_0>', 'is a form of', 'silicium']]",silicum,summarize: ? is a form of silicium,3,5
"[['<extra_id_0>', 'is motivated by', 'activity']]",play football,summarize: ? is motivated by activity,3,3
"[['<extra_id_0>', 'has subevent', 'observe']]",seeing new,summarize: ? has subevent observe,3,4
"[['<extra_id_0>', 'has context', 'architecture']]",altar screen,summarize: ? has context architecture,3,2
"[['<extra_id_0>', 'is a part of', 'operation']]",hemostasis,summarize: ? is a part of operation,3,5
"[['<extra_id_0>', 'is in', 'outdoors']]",creek,summarize: ? is in outdoors,3,2
"[['<extra_id_0>', 'is an antonym of', 'unpredictable']]",secular,summarize: ? is an antonym of unpredictable,3,6
"[['<extra_id_0>', 'is motivated by', 'tired']]",snore,summarize: ? is motivated by tired,3,3
"[['<extra_id_0>', 'has prerequisite', 'record player']]",hearing music,summarize: ? has prerequisite record player,3,2
"[['<extra_id_0>', 'is a form of', 'westernize']]",westernized,summarize: ? is a form of westernize,3,5
"[['<extra_id_0>', 'is a synonym of', 'business']]",business organization,summarize: ? is a synonym of business,3,5
"[['<extra_id_0>', 'is', 'imaginary']]",dragons,summarize: ? is imaginary,3,1
"[['<extra_id_0>', 'causes', 'accidents']]",crossing street,summarize: ? causes accidents,3,1
"[['<extra_id_0>', 'has prerequisite', 'go to gym']]",exercise,summarize: ? has prerequisite go to gym,3,2
"[['<extra_id_0>', 'is capable of', 'seek']]",gundog,summarize: ? is capable of seek,3,3
"[['<extra_id_0>', 'is a synonym of', 'tolerant']]",open minded,summarize: ? is a synonym of tolerant,3,5
"[['<extra_id_0>', 'is distinct from', 'tire']]",energy,summarize: ? is distinct from tire,3,3
"[['<extra_id_0>', 'causes', 'getting sweaty']]",playing sport,summarize: ? causes getting sweaty,3,1
"[['<extra_id_0>', 'has subevent', 'laughing']]",communicate,summarize: ? has subevent laughing,3,4
"[['<extra_id_0>', 'has context', 'euphemism']]",fragrant meat,summarize: ? has context euphemism,3,2
"[['<extra_id_0>', 'has prerequisite', 'exersize']]",getting in shape,summarize: ? has prerequisite exersize,3,2
"[['<extra_id_0>', 'causes desire', 'go to movie']]",partner,summarize: ? causes desire go to movie,3,2
"[['<extra_id_0>', 'causes desire', 'stand in line']]",free food,summarize: ? causes desire stand in line,3,2
"[['<extra_id_0>', 'is a form of', 'short sell']]",short selling,summarize: ? is a form of short sell,3,5
"[['<extra_id_0>', 'is used for', 'showgirls']]",dressing room,summarize: ? is used for showgirls,3,3
"[['<extra_id_0>', 'is a synonym of', 'moth eaten']]",stale,summarize: ? is a synonym of moth eaten,3,5
"[['<extra_id_0>', 'is a part of', 'auto']]",steering wheel,summarize: ? is a part of auto,3,5
"[['<extra_id_0>', 'causes', 'tiredness']]",performing,summarize: ? causes tiredness,3,1
"[['<extra_id_0>', 'causes desire', 'meet friend']]",having date,summarize: ? causes desire meet friend,3,2
"[['<extra_id_0>', 'is capable of', 'jumps']]",ice skater,summarize: ? is capable of jumps,3,3
"[['<extra_id_0>', 'is a manner of', 'transit']]",cut,summarize: ? is a manner of transit,3,5
"[['<extra_id_0>', 'is an antonym of', 'penetrable']]",unfathomable,summarize: ? is an antonym of penetrable,3,6
"[['<extra_id_0>', 'is capable of', 'go downtown']]",car,summarize: ? is capable of go downtown,3,3
"[['<extra_id_0>', 'is', 'painful']]",sex,summarize: ? is painful,3,1
"[['<extra_id_0>', 'is a part of', 'new york']]",coney island,summarize: ? is a part of new york,3,5
"[['<extra_id_0>', 'is a part of', 'mailbox']]",outbox,summarize: ? is a part of mailbox,3,5
"[['<extra_id_0>', 'causes', 'distraction']]",listening to radio,summarize: ? causes distraction,3,1
"[['<extra_id_0>', 'has prerequisite', 'rest']]",have nervous breakdown,summarize: ? has prerequisite rest,3,2
"[['<extra_id_0>', 'is used for', 'phds']]",college,summarize: ? is used for phds,3,3
"[['<extra_id_0>', 'has context', 'new zealand']]",lest we forget,summarize: ? has context new zealand,3,2
"[['<extra_id_0>', 'is capable of', 'step down']]",leader,summarize: ? is capable of step down,3,3
"[['<extra_id_0>', 'is a part of', 'stadium']]",tiered seats,summarize: ? is a part of stadium,3,5
"[['<extra_id_0>', 'is a manner of', 'leave']]",walk off,summarize: ? is a manner of leave,3,5
"[['<extra_id_0>', 'is distinct from', 'auxiliary']]",main,summarize: ? is distinct from auxiliary,3,3
"[['<extra_id_0>', 'is capable of', 'count']]",computer,summarize: ? is capable of count,3,3
"[['<extra_id_0>', 'is a form of', 'threaten']]",threatening,summarize: ? is a form of threaten,3,5
"[['<extra_id_0>', 'causes desire', 'play games']]",puppies,summarize: ? causes desire play games,3,2
"[['<extra_id_0>', 'has context', 'organic compound']]",ethyl mercaptan,summarize: ? has context organic compound,3,2
"[['<extra_id_0>', 'is a', 'expelling']]",ostracism,summarize: ? is a expelling,3,3
"[['<extra_id_0>', 'causes', 'death']]",getting drunk,summarize: ? causes death,3,1
"[['<extra_id_0>', 'is motivated by', 'privacy']]",buy house,summarize: ? is motivated by privacy,3,3
"[['<extra_id_0>', 'is an antonym of', 'self centeredness']]",otherdom,summarize: ? is an antonym of self centeredness,3,6
"[['<extra_id_0>', 'is used for', 'transport']]",bike,summarize: ? is used for transport,3,3
"[['<extra_id_0>', 'is used for', 'healing']]",spirit,summarize: ? is used for healing,3,3
"[['<extra_id_0>', 'is a part of', 'millwheel']]",paddle,summarize: ? is a part of millwheel,3,5
"[['<extra_id_0>', 'has context', 'physics']]",quintessence,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'is in', 'post office']]",wanted poster,summarize: ? is in post office,3,2
"[['<extra_id_0>', 'is distinct from', 'sufficient']]",inadequate,summarize: ? is distinct from sufficient,3,3
"[['<extra_id_0>', 'is a synonym of', 'smack']]",reek,summarize: ? is a synonym of smack,3,5
"[['<extra_id_0>', 'is in', 'rest area']]",place to stay,summarize: ? is in rest area,3,2
"[['<extra_id_0>', 'causes desire', 'surf net']]",boredom,summarize: ? causes desire surf net,3,2
"[['<extra_id_0>', 'is a form of', 'remit']]",remitting,summarize: ? is a form of remit,3,5
"[['<extra_id_0>', 'is a manner of', 'discolor']]",sunburn,summarize: ? is a manner of discolor,3,5
"[['<extra_id_0>', 'has context', 'programming']]",lexicon,summarize: ? has context programming,3,2
"[['<extra_id_0>', 'is a part of', 'northern hemisphere']]",north america,summarize: ? is a part of northern hemisphere,3,5
"[['<extra_id_0>', 'is a', 'illness']]",bleeding,summarize: ? is a illness,3,3
"[['<extra_id_0>', 'has prerequisite', 'patience']]",following recipe,summarize: ? has prerequisite patience,3,2
"[['<extra_id_0>', 'is a', 'monocot family']]",araceae,summarize: ? is a monocot family,3,3
"[['<extra_id_0>', 'is a manner of', 'deprive']]",unclothe,summarize: ? is a manner of deprive,3,5
"[['<extra_id_0>', 'is a', 'thunderstorm']]",tropical storm,summarize: ? is a thunderstorm,3,3
"[['<extra_id_0>', 'is a form of', 'sally']]",sallies,summarize: ? is a form of sally,3,5
"[['<extra_id_0>', 'is a manner of', 'adjust']]",time,summarize: ? is a manner of adjust,3,5
"[['<extra_id_0>', 'causes', 'fitness']]",jogging,summarize: ? causes fitness,3,1
"[['<extra_id_0>', 'is a manner of', 'hit']]",bunker,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'is', 'translucent']]",diamond,summarize: ? is translucent,3,1
"[['<extra_id_0>', 'causes desire', 'bungee jump from high bridge']]",fear,summarize: ? causes desire bungee jump from high bridge,3,2
"[['<extra_id_0>', 'is a form of', 'carpet muncher']]",carpetmuncher,summarize: ? is a form of carpet muncher,3,5
"[['<extra_id_0>', 'is distinct from', 'attractive']]",hideous,summarize: ? is distinct from attractive,3,3
"[['<extra_id_0>', 'is capable of', 'itches']]",skin,summarize: ? is capable of itches,3,3
"[['<extra_id_0>', 'is distinct from', 'or']]",its,summarize: ? is distinct from or,3,3
"[['<extra_id_0>', 'is motivated by', 'interests']]",examine thing,summarize: ? is motivated by interests,3,3
"[['<extra_id_0>', 'has context', 'canada']]",quickhatch,summarize: ? has context canada,3,2
"[['<extra_id_0>', 'is a manner of', 'initiate']]",stage,summarize: ? is a manner of initiate,3,5
"[['<extra_id_0>', 'is distinct from', 'usual']]",except,summarize: ? is distinct from usual,3,3
"[['<extra_id_0>', 'causes', 'having fun']]",making people laugh,summarize: ? causes having fun,3,1
"[['<extra_id_0>', 'is motivated by', 'relax']]",chat with friends,summarize: ? is motivated by relax,3,3
"[['<extra_id_0>', 'is a manner of', 'utter']]",sibilate,summarize: ? is a manner of utter,3,5
"[['<extra_id_0>', 'has context', 'disapproving']]",rob cradle,summarize: ? has context disapproving,3,2
"[['<extra_id_0>', 'is used for', 'confiding']]",friend,summarize: ? is used for confiding,3,3
"[['<extra_id_0>', 'has prerequisite', 'phone line']]",making phone call,summarize: ? has prerequisite phone line,3,2
"[['<extra_id_0>', 'is capable of', 'die']]",cells,summarize: ? is capable of die,3,3
"[['<extra_id_0>', 'has prerequisite', 'take class']]",fix computer,summarize: ? has prerequisite take class,3,2
"[['<extra_id_0>', 'is distinct from', 'significant']]",unimportant,summarize: ? is distinct from significant,3,3
"[['<extra_id_0>', 'is', 'red']]",car,summarize: ? is red,3,1
"[['<extra_id_0>', 'is in', 'progress']]",tennis game,summarize: ? is in progress,3,2
"[['<extra_id_0>', 'has prerequisite', 'have money']]",buy fresh fruits and vegetables,summarize: ? has prerequisite have money,3,2
"[['<extra_id_0>', 'is in', 'airport']]",floors,summarize: ? is in airport,3,2
"[['<extra_id_0>', 'is used for', 'education']]",playing basketball,summarize: ? is used for education,3,3
"[['<extra_id_0>', 'is', 'beautiful']]",water,summarize: ? is beautiful,3,1
"[['<extra_id_0>', 'is in', 'apartment building']]",townhouse,summarize: ? is in apartment building,3,2
"[['<extra_id_0>', 'is motivated by', 'hobby']]",make patchwork quilt,summarize: ? is motivated by hobby,3,3
"[['<extra_id_0>', 'is a manner of', 'make noise']]",racket,summarize: ? is a manner of make noise,3,5
"[['<extra_id_0>', 'is a synonym of', 'solmization']]",solfege,summarize: ? is a synonym of solmization,3,5
"[['<extra_id_0>', 'has subevent', 'read book']]",finding truth,summarize: ? has subevent read book,3,4
"[['<extra_id_0>', 'is a form of', 'rt']]",rts,summarize: ? is a form of rt,3,5
"[['<extra_id_0>', 'is a form of', 'seminatural']]",semi natural,summarize: ? is a form of seminatural,3,5
"[['<extra_id_0>', 'is a', 'control device']]",remote control,summarize: ? is a control device,3,3
"[['<extra_id_0>', 'has context', 'botany']]",ring,summarize: ? has context botany,3,2
"[['<extra_id_0>', 'is a manner of', 'determine']]",pin down,summarize: ? is a manner of determine,3,5
"[['<extra_id_0>', 'is capable of', 'recur']]",mental illness,summarize: ? is capable of recur,3,3
"[['<extra_id_0>', 'has prerequisite', 'lean in']]",kiss,summarize: ? has prerequisite lean in,3,2
"[['<extra_id_0>', 'is distinct from', 'insignificant']]",pivotal,summarize: ? is distinct from insignificant,3,3
"[['<extra_id_0>', 'is', 'sticky']]",grease,summarize: ? is sticky,3,1
"[['<extra_id_0>', 'is a manner of', 'bark']]",yelp,summarize: ? is a manner of bark,3,5
"[['<extra_id_0>', 'is motivated by', 'pass']]",study for subject,summarize: ? is motivated by pass,3,3
"[['<extra_id_0>', 'is a', 'being']]",saint,summarize: ? is a being,3,3
"[['<extra_id_0>', 'is a part of', 'maine']]",saint john,summarize: ? is a part of maine,3,5
"[['<extra_id_0>', 'is in', 'detroit']]",high rise,summarize: ? is in detroit,3,2
"[['<extra_id_0>', 'has context', 'grammar']]",cardinal numeral,summarize: ? has context grammar,3,2
"[['<extra_id_0>', 'is used for', 'bodily functions']]",organ,summarize: ? is used for bodily functions,3,3
"[['<extra_id_0>', 'is a form of', 'open marriage']]",open marriages,summarize: ? is a form of open marriage,3,5
"[['<extra_id_0>', 'has subevent', 'throw up']]",nauseated,summarize: ? has subevent throw up,3,4
"[['<extra_id_0>', 'is a', 'formation']]",grooving,summarize: ? is a formation,3,3
"[['<extra_id_0>', 'has prerequisite', 'go to bathroom']]",empty bladder,summarize: ? has prerequisite go to bathroom,3,2
"[['<extra_id_0>', 'is', 'contagious']]",smiling,summarize: ? is contagious,3,1
"[['<extra_id_0>', 'has context', 'historical']]",chartism,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'is a form of', 'tee hee']]",teehee,summarize: ? is a form of tee hee,3,5
"[['<extra_id_0>', 'is capable of', 'take number']]",something you,summarize: ? is capable of take number,3,3
"[['<extra_id_0>', 'is motivated by', 'feel good']]",run in marathon,summarize: ? is motivated by feel good,3,3
"[['<extra_id_0>', 'is a synonym of', 'exploit']]",leverage,summarize: ? is a synonym of exploit,3,5
"[['<extra_id_0>', 'is motivated by', 'mittens']]",knit,summarize: ? is motivated by mittens,3,3
"[['<extra_id_0>', 'is an antonym of', 'show']]",place,summarize: ? is an antonym of show,3,6
"[['<extra_id_0>', 'is in', 'salt water']]",crab,summarize: ? is in salt water,3,2
"[['<extra_id_0>', 'is a form of', 'joe average']]",average joe,summarize: ? is a form of joe average,3,5
"[['<extra_id_0>', 'is capable of', 'head ball']]",goalie,summarize: ? is capable of head ball,3,3
"[['<extra_id_0>', 'has context', 'law']]",recission,summarize: ? has context law,3,2
"[['<extra_id_0>', 'has subevent', 'laugh']]",playing games,summarize: ? has subevent laugh,3,4
"[['<extra_id_0>', 'is', 'cool']]",dragons,summarize: ? is cool,3,1
"[['<extra_id_0>', 'is motivated by', 'hooch']]",forgive,summarize: ? is motivated by hooch,3,3
"[['<extra_id_0>', 'is a form of', 'trow']]",trows,summarize: ? is a form of trow,3,5
"[['<extra_id_0>', 'is a manner of', 'empty']]",exhaust,summarize: ? is a manner of empty,3,5
"[['<extra_id_0>', 'is a manner of', 'coat']]",resurface,summarize: ? is a manner of coat,3,5
"[['<extra_id_0>', 'is a part of', 'yukon']]",logan,summarize: ? is a part of yukon,3,5
"[['<extra_id_0>', 'is a manner of', 'clear']]",stump,summarize: ? is a manner of clear,3,5
"[['<extra_id_0>', 'is a part of', 'south park']]",ring,summarize: ? is a part of south park,3,5
"[['<extra_id_0>', 'is distinct from', 'proficiency']]",art,summarize: ? is distinct from proficiency,3,3
"[['<extra_id_0>', 'is an antonym of', 'normal']]",different,summarize: ? is an antonym of normal,3,6
"[['<extra_id_0>', 'is a synonym of', 'drag']]",drag out,summarize: ? is a synonym of drag,3,5
"[['<extra_id_0>', 'is an antonym of', 'sports']]",weather,summarize: ? is an antonym of sports,3,6
"[['<extra_id_0>', 'is a part of', 'arizona']]",colorado plateau,summarize: ? is a part of arizona,3,5
"[['<extra_id_0>', 'is motivated by', 'take break']]",run out of steam,summarize: ? is motivated by take break,3,3
"[['<extra_id_0>', 'is a synonym of', 'opinion']]",sentiment,summarize: ? is a synonym of opinion,3,5
"[['<extra_id_0>', 'is distinct from', 'healthy']]",cake,summarize: ? is distinct from healthy,3,3
"[['<extra_id_0>', 'causes desire', 'have nervous breakdown']]",stress,summarize: ? causes desire have nervous breakdown,3,2
"[['<extra_id_0>', 'causes', 'eyes open']]",awaking,summarize: ? causes eyes open,3,1
"[['<extra_id_0>', 'is a synonym of', 'switch off']]",cut,summarize: ? is a synonym of switch off,3,5
"[['<extra_id_0>', 'is a part of', 'deep south']]",georgia,summarize: ? is a part of deep south,3,5
"[['<extra_id_0>', 'causes desire', 'go to play']]",advertisements,summarize: ? causes desire go to play,3,2
"[['<extra_id_0>', 'has subevent', 'interviewed']]",apply for job,summarize: ? has subevent interviewed,3,4
"[['<extra_id_0>', 'has prerequisite', 'register']]",go to school,summarize: ? has prerequisite register,3,2
"[['<extra_id_0>', 'is a synonym of', 'meanness']]",tightness,summarize: ? is a synonym of meanness,3,5
"[['<extra_id_0>', 'is motivated by', 'make work']]",fix computer,summarize: ? is motivated by make work,3,3
"[['<extra_id_0>', 'is in', 'room']]",pillow,summarize: ? is in room,3,2
"[['<extra_id_0>', 'has context', 'baseball']]",rhubarb,summarize: ? has context baseball,3,2
"[['<extra_id_0>', 'is a part of', 'quarter']]",pound,summarize: ? is a part of quarter,3,5
"[['<extra_id_0>', 'is a form of', 'hebraicize']]",hebraicizing,summarize: ? is a form of hebraicize,3,5
"[['<extra_id_0>', 'causes', 'headaches']]",jumping up and down,summarize: ? causes headaches,3,1
"[['<extra_id_0>', 'has prerequisite', 'eyes']]",reading newspaper,summarize: ? has prerequisite eyes,3,2
"[['<extra_id_0>', 'has subevent', 'sweat']]",play sports,summarize: ? has subevent sweat,3,4
"[['<extra_id_0>', 'is a synonym of', 'aureate']]",gilded,summarize: ? is a synonym of aureate,3,5
"[['<extra_id_0>', 'has context', 'geology']]",distal,summarize: ? has context geology,3,2
"[['<extra_id_0>', 'is an antonym of', 'inviolable']]",avoidable,summarize: ? is an antonym of inviolable,3,6
"[['<extra_id_0>', 'has subevent', 'inner peace']]",comfort friend,summarize: ? has subevent inner peace,3,4
"[['<extra_id_0>', 'is motivated by', 'in hurry']]",calculate things quickly,summarize: ? is motivated by in hurry,3,3
"[['<extra_id_0>', 'is motivated by', 'entertainment']]",play game of chess,summarize: ? is motivated by entertainment,3,3
"[['<extra_id_0>', 'is in', 'egg carton']]",eggs,summarize: ? is in egg carton,3,2
"[['<extra_id_0>', 'is a', 'herb']]",reseda,summarize: ? is a herb,3,3
"[['<extra_id_0>', 'is', 'wrong']]",cannibalism,summarize: ? is wrong,3,1
"[['<extra_id_0>', 'causes', 'happyness']]",agreeing with,summarize: ? causes happyness,3,1
"[['<extra_id_0>', 'causes', 'skid mark']]",driving car,summarize: ? causes skid mark,3,1
"[['<extra_id_0>', 'is capable of', 'volcanoes']]",mountains,summarize: ? is capable of volcanoes,3,3
"[['<extra_id_0>', 'is a manner of', 'turn']]",deviate,summarize: ? is a manner of turn,3,5
"[['<extra_id_0>', 'causes', 'relax']]",going on vacation,summarize: ? causes relax,3,1
"[['<extra_id_0>', 'causes desire', 'take finals']]",being done,summarize: ? causes desire take finals,3,2
"[['<extra_id_0>', 'is a form of', 'eroticize']]",eroticise,summarize: ? is a form of eroticize,3,5
"[['<extra_id_0>', 'is a', 'green pea']]",split pea,summarize: ? is a green pea,3,3
"[['<extra_id_0>', 'is', 'demanding']]",boss,summarize: ? is demanding,3,1
"[['<extra_id_0>', 'has subevent', 'fall asleep']]",use television,summarize: ? has subevent fall asleep,3,4
"[['<extra_id_0>', 'is motivated by', 'outdoors']]",breathe fresh air,summarize: ? is motivated by outdoors,3,3
"[['<extra_id_0>', 'causes', 'panic']]",taking course,summarize: ? causes panic,3,1
"[['<extra_id_0>', 'has prerequisite', 'take shower']]",go to work,summarize: ? has prerequisite take shower,3,2
"[['<extra_id_0>', 'is capable of', 'play poker']]",gambler,summarize: ? is capable of play poker,3,3
"[['<extra_id_0>', 'is motivated by', 'pleasure']]",make friends,summarize: ? is motivated by pleasure,3,3
"[['<extra_id_0>', 'has subevent', 'observe']]",play ball,summarize: ? has subevent observe,3,4
"[['<extra_id_0>', 'is used for', 'everybody']]",getting in shape,summarize: ? is used for everybody,3,3
"[['<extra_id_0>', 'is a', 'bolete']]",boletus edulis,summarize: ? is a bolete,3,3
"[['<extra_id_0>', 'has context', 'rpg']]",metagaming,summarize: ? has context rpg,3,2
"[['<extra_id_0>', 'is used for', 'fishing']]",isle,summarize: ? is used for fishing,3,3
"[['<extra_id_0>', 'is', 'fast']]",light speed,summarize: ? is fast,3,1
"[['<extra_id_0>', 'has context', 'slang']]",nit,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is motivated by', 'ambitious']]",curry favor,summarize: ? is motivated by ambitious,3,3
"[['<extra_id_0>', 'is an antonym of', 'toward']]",fromwards,summarize: ? is an antonym of toward,3,6
"[['<extra_id_0>', 'is used for', 'meeting people']]",attending class,summarize: ? is used for meeting people,3,3
"[['<extra_id_0>', 'is capable of', 'bake cake']]",baker,summarize: ? is capable of bake cake,3,3
"[['<extra_id_0>', 'is an antonym of', 'mitigate']]",aggravate,summarize: ? is an antonym of mitigate,3,6
"[['<extra_id_0>', 'is an antonym of', 'down']]",upward,summarize: ? is an antonym of down,3,6
"[['<extra_id_0>', 'is motivated by', 'polite']]",wait turn,summarize: ? is motivated by polite,3,3
"[['<extra_id_0>', 'is', 'mexican']]",people,summarize: ? is mexican,3,1
"[['<extra_id_0>', 'is', 'tasty']]",blood,summarize: ? is tasty,3,1
"[['<extra_id_0>', 'is used for', 'wounding']]",sword,summarize: ? is used for wounding,3,3
"[['<extra_id_0>', 'is distinct from', 'clear']]",ambiguous,summarize: ? is distinct from clear,3,3
"[['<extra_id_0>', 'has prerequisite', 'open']]",jump out of window,summarize: ? has prerequisite open,3,2
"[['<extra_id_0>', 'is a manner of', 'fell']]",log,summarize: ? is a manner of fell,3,5
"[['<extra_id_0>', 'is distinct from', 'neutral']]",drive,summarize: ? is distinct from neutral,3,3
"[['<extra_id_0>', 'causes', 'dinner']]",following recipe,summarize: ? causes dinner,3,1
"[['<extra_id_0>', 'is an antonym of', 'badly']]",tight,summarize: ? is an antonym of badly,3,6
"[['<extra_id_0>', 'is used for', 'cross street']]",crosswalk,summarize: ? is used for cross street,3,3
"[['<extra_id_0>', 'is motivated by', 'wind up']]",fly kite,summarize: ? is motivated by wind up,3,3
"[['<extra_id_0>', 'is capable of', 'head home']]",david,summarize: ? is capable of head home,3,3
"[['<extra_id_0>', 'is in', 'container']]",corn,summarize: ? is in container,3,2
"[['<extra_id_0>', 'is a synonym of', 'go to bed']]",sack out,summarize: ? is a synonym of go to bed,3,5
"[['<extra_id_0>', 'is used for', 'taking notes']]",ring binder,summarize: ? is used for taking notes,3,3
"[['<extra_id_0>', 'is distinct from', 'dollars']]",coin,summarize: ? is distinct from dollars,3,3
"[['<extra_id_0>', 'has prerequisite', 'mirror']]",looking better,summarize: ? has prerequisite mirror,3,2
"[['<extra_id_0>', 'is a', 'education']]",mastering,summarize: ? is a education,3,3
"[['<extra_id_0>', 'has context', 'tennis']]",put away,summarize: ? has context tennis,3,2
"[['<extra_id_0>', 'is a', 'rock']]",hard rock,summarize: ? is a rock,3,3
"[['<extra_id_0>', 'has prerequisite', 'puckering up']]",kissing,summarize: ? has prerequisite puckering up,3,2
"[['<extra_id_0>', 'is a form of', 'article']]",articling,summarize: ? is a form of article,3,5
"[['<extra_id_0>', 'is an antonym of', 'down']]",raise,summarize: ? is an antonym of down,3,6
"[['<extra_id_0>', 'is a', 'soldier']]",british soldier,summarize: ? is a soldier,3,3
"[['<extra_id_0>', 'is a form of', 'slice']]",slices,summarize: ? is a form of slice,3,5
"[['<extra_id_0>', 'has context', 'astronomy']]",syzygy,summarize: ? has context astronomy,3,2
"[['<extra_id_0>', 'is a manner of', 'kill']]",brain,summarize: ? is a manner of kill,3,5
"[['<extra_id_0>', 'is distinct from', 'interesting']]",arid,summarize: ? is distinct from interesting,3,3
"[['<extra_id_0>', 'is capable of', 'agree to disagree']]",we,summarize: ? is capable of agree to disagree,3,3
"[['<extra_id_0>', 'causes desire', 'take break']]",becoming tired,summarize: ? causes desire take break,3,2
"[['<extra_id_0>', 'is a form of', 'miniaturize']]",miniaturized,summarize: ? is a form of miniaturize,3,5
"[['<extra_id_0>', 'is a', 'worker']]",political leaders,summarize: ? is a worker,3,3
"[['<extra_id_0>', 'has prerequisite', 'courage']]",waiting in line,summarize: ? has prerequisite courage,3,2
"[['<extra_id_0>', 'is used for', 'cleanliness']]",cleaning clothes,summarize: ? is used for cleanliness,3,3
"[['<extra_id_0>', 'has context', 'slang']]",grom,summarize: ? has context slang,3,2
