graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a', 'natural fiber']]",cotton fabric,summarize: ? is a natural fiber,3,3
"[['<extra_id_0>', 'causes desire', 'buy presents for others']]",love,summarize: ? causes desire buy presents for others,3,2
"[['<extra_id_0>', 'is', 'finite']]",life,summarize: ? is finite,3,1
"[['<extra_id_0>', 'is used for', 'decoration']]",tablecloth,summarize: ? is used for decoration,3,3
"[['<extra_id_0>', 'is in', 'bathtub']]",tap,summarize: ? is in bathtub,3,2
"[['<extra_id_0>', 'is distinct from', 'hard']]",limp,summarize: ? is distinct from hard,3,3
"[['<extra_id_0>', 'is motivated by', 'answers']]",contemplate,summarize: ? is motivated by answers,3,3
"[['<extra_id_0>', 'is a part of', 'yorkshire']]",leeds,summarize: ? is a part of yorkshire,3,5
"[['<extra_id_0>', 'is distinct from', 'canned']]",fresh,summarize: ? is distinct from canned,3,3
"[['<extra_id_0>', 'is capable of', 'blow horn']]",cow,summarize: ? is capable of blow horn,3,3
"[['<extra_id_0>', 'has context', 'electronics']]",pal,summarize: ? has context electronics,3,2
"[['<extra_id_0>', 'is a synonym of', 'hun']]",boche,summarize: ? is a synonym of hun,3,5
"[['<extra_id_0>', 'is a part of', 'atlantic']]",gulf of mexico,summarize: ? is a part of atlantic,3,5
"[['<extra_id_0>', 'causes', 'being healthy']]",eating healthily,summarize: ? causes being healthy,3,1
"[['<extra_id_0>', 'is capable of', 'deceive']]",people,summarize: ? is capable of deceive,3,3
"[['<extra_id_0>', 'is used for', 'making love']]",rubber,summarize: ? is used for making love,3,3
"[['<extra_id_0>', 'has prerequisite', 'water']]",diving,summarize: ? has prerequisite water,3,2
"[['<extra_id_0>', 'is a form of', 'back seat']]",backseat,summarize: ? is a form of back seat,3,5
"[['<extra_id_0>', 'has subevent', 'concentrating']]",driving car,summarize: ? has subevent concentrating,3,4
"[['<extra_id_0>', 'is capable of', 'walk talk']]",honest person,summarize: ? is capable of walk talk,3,3
"[['<extra_id_0>', 'is a synonym of', 'kuangchou']]",guangzhou,summarize: ? is a synonym of kuangchou,3,5
"[['<extra_id_0>', 'has context', 'literary']]",oe,summarize: ? has context literary,3,2
"[['<extra_id_0>', 'is a part of', 'pool']]",carom,summarize: ? is a part of pool,3,5
"[['<extra_id_0>', 'is motivated by', 'buy']]",please parents,summarize: ? is motivated by buy,3,3
"[['<extra_id_0>', 'causes desire', 'see art']]",boredom,summarize: ? causes desire see art,3,2
"[['<extra_id_0>', 'is a part of', 'riding habit']]",riding boot,summarize: ? is a part of riding habit,3,5
"[['<extra_id_0>', 'is an antonym of', 'seat of pants']]",mindful,summarize: ? is an antonym of seat of pants,3,6
"[['<extra_id_0>', 'is a synonym of', 'bouquet']]",redolence,summarize: ? is a synonym of bouquet,3,5
"[['<extra_id_0>', 'has prerequisite', 'recycle']]",make better world,summarize: ? has prerequisite recycle,3,2
"[['<extra_id_0>', 'is a synonym of', 'ingratitude']]",ungratefulness,summarize: ? is a synonym of ingratitude,3,5
"[['<extra_id_0>', 'is a manner of', 'knock']]",come down,summarize: ? is a manner of knock,3,5
"[['<extra_id_0>', 'is an antonym of', 'stop']]",drive,summarize: ? is an antonym of stop,3,6
"[['<extra_id_0>', 'causes', 'running out of gas']]",going for drive,summarize: ? causes running out of gas,3,1
"[['<extra_id_0>', 'is distinct from', 'olden']]",recent,summarize: ? is distinct from olden,3,3
"[['<extra_id_0>', 'causes desire', 'analyse']]",question,summarize: ? causes desire analyse,3,2
"[['<extra_id_0>', 'is a part of', 'old testament']]",genesis,summarize: ? is a part of old testament,3,5
"[['<extra_id_0>', 'causes', 'relaxation']]",sitting on chair,summarize: ? causes relaxation,3,1
"[['<extra_id_0>', 'is in', 'database']]",facts,summarize: ? is in database,3,2
"[['<extra_id_0>', 'causes desire', 'surf']]",going to beach,summarize: ? causes desire surf,3,2
"[['<extra_id_0>', 'causes', 'lung cancer']]",smoking,summarize: ? causes lung cancer,3,1
"[['<extra_id_0>', 'is motivated by', 'unhappy']]",commit suicide,summarize: ? is motivated by unhappy,3,3
"[['<extra_id_0>', 'is a', 'colored thing']]",orange,summarize: ? is a colored thing,3,3
"[['<extra_id_0>', 'is a synonym of', 'touchy']]",testy,summarize: ? is a synonym of touchy,3,5
"[['<extra_id_0>', 'is an antonym of', 'later']]",early,summarize: ? is an antonym of later,3,6
"[['<extra_id_0>', 'has subevent', 'start car']]",go for drive,summarize: ? has subevent start car,3,4
"[['<extra_id_0>', 'is used for', 'fertilization']]",insemination,summarize: ? is used for fertilization,3,3
"[['<extra_id_0>', 'is in', 'office']]",notebook,summarize: ? is in office,3,2
"[['<extra_id_0>', 'is a manner of', 'adulterate']]",sophisticate,summarize: ? is a manner of adulterate,3,5
"[['<extra_id_0>', 'causes', 'good will']]",giving assistance,summarize: ? causes good will,3,1
"[['<extra_id_0>', 'has context', 'scotland']]",but,summarize: ? has context scotland,3,2
"[['<extra_id_0>', 'is capable of', 'answer questions']]",teacher,summarize: ? is capable of answer questions,3,3
"[['<extra_id_0>', 'has context', 'ten pin']]",headpin,summarize: ? has context ten pin,3,2
"[['<extra_id_0>', 'is motivated by', 'in way']]",move car,summarize: ? is motivated by in way,3,3
"[['<extra_id_0>', 'causes', 'sweat']]",competing,summarize: ? causes sweat,3,1
"[['<extra_id_0>', 'is a part of', 'carburetor']]",air intake,summarize: ? is a part of carburetor,3,5
"[['<extra_id_0>', 'is motivated by', 'fresh vegetables']]",plant garden,summarize: ? is motivated by fresh vegetables,3,3
"[['<extra_id_0>', 'is a manner of', 'testify']]",vouch,summarize: ? is a manner of testify,3,5
"[['<extra_id_0>', 'is capable of', 'prescribed']]",antibiotic,summarize: ? is capable of prescribed,3,3
"[['<extra_id_0>', 'is', 'deceptive']]",people,summarize: ? is deceptive,3,1
"[['<extra_id_0>', 'is a part of', 'anthropology']]",structuralism,summarize: ? is a part of anthropology,3,5
"[['<extra_id_0>', 'is an antonym of', 'too much']]",enough,summarize: ? is an antonym of too much,3,6
"[['<extra_id_0>', 'is motivated by', 'degree']]",pass university exams,summarize: ? is motivated by degree,3,3
"[['<extra_id_0>', 'causes', 'getting up']]",falling,summarize: ? causes getting up,3,1
"[['<extra_id_0>', 'has context', 'british']]",cut up,summarize: ? has context british,3,2
"[['<extra_id_0>', 'has prerequisite', 'time']]",reading magazine,summarize: ? has prerequisite time,3,2
"[['<extra_id_0>', 'is a part of', 'deep south']]",alabama,summarize: ? is a part of deep south,3,5
"[['<extra_id_0>', 'is capable of', 'make love']]",lover,summarize: ? is capable of make love,3,3
"[['<extra_id_0>', 'is a part of', 'centner']]",myriagram,summarize: ? is a part of centner,3,5
"[['<extra_id_0>', 'is used for', 'steer']]",radio beam,summarize: ? is used for steer,3,3
"[['<extra_id_0>', 'is a synonym of', 'carry on']]",have legs,summarize: ? is a synonym of carry on,3,5
"[['<extra_id_0>', 'is distinct from', 'leaving']]",remain,summarize: ? is distinct from leaving,3,3
"[['<extra_id_0>', 'is motivated by', 'sold']]",get money from,summarize: ? is motivated by sold,3,3
"[['<extra_id_0>', 'causes desire', 'clean house']]",stress,summarize: ? causes desire clean house,3,2
"[['<extra_id_0>', 'is a', 'date']]",decade,summarize: ? is a date,3,3
"[['<extra_id_0>', 'is', 'white']]",porcelain,summarize: ? is white,3,1
"[['<extra_id_0>', 'has prerequisite', 'enemy']]",fighting war,summarize: ? has prerequisite enemy,3,2
"[['<extra_id_0>', 'is', 'edible']]",flowers,summarize: ? is edible,3,1
"[['<extra_id_0>', 'is used for', 'uniformity']]",shirt,summarize: ? is used for uniformity,3,3
"[['<extra_id_0>', 'is in', 'rome']]",cat,summarize: ? is in rome,3,2
"[['<extra_id_0>', 'is a synonym of', 'z time']]",coordinated universal time,summarize: ? is a synonym of z time,3,5
"[['<extra_id_0>', 'causes', 'stupidity']]",watching film,summarize: ? causes stupidity,3,1
"[['<extra_id_0>', 'causes', 'reply']]",mailing letter,summarize: ? causes reply,3,1
"[['<extra_id_0>', 'is motivated by', 'stimulation']]",see exciting story,summarize: ? is motivated by stimulation,3,3
"[['<extra_id_0>', 'is a form of', 'nappie']]",nappies,summarize: ? is a form of nappie,3,5
"[['<extra_id_0>', 'causes desire', 'pretend']]",fantasizing,summarize: ? causes desire pretend,3,2
"[['<extra_id_0>', 'is used for', 'take shower']]",shower head,summarize: ? is used for take shower,3,3
"[['<extra_id_0>', 'has subevent', 'puke']]",hitting bottle,summarize: ? has subevent puke,3,4
"[['<extra_id_0>', 'causes', 'gain weight']]",eating lunch,summarize: ? causes gain weight,3,1
"[['<extra_id_0>', 'is a', 'economic agreement']]",grant,summarize: ? is a economic agreement,3,3
"[['<extra_id_0>', 'is in', 'toy store']]",balls,summarize: ? is in toy store,3,2
"[['<extra_id_0>', 'is', 'toxic']]",liquids,summarize: ? is toxic,3,1
"[['<extra_id_0>', 'is a synonym of', 'postpaid']]",prepaid,summarize: ? is a synonym of postpaid,3,5
"[['<extra_id_0>', 'causes desire', 'celebrate']]",graduating,summarize: ? causes desire celebrate,3,2
"[['<extra_id_0>', 'is a synonym of', 'decrepit']]",weakly,summarize: ? is a synonym of decrepit,3,5
"[['<extra_id_0>', 'is in', 'state park']]",oak tree,summarize: ? is in state park,3,2
"[['<extra_id_0>', 'is motivated by', 'thinking']]",cogitate,summarize: ? is motivated by thinking,3,3
"[['<extra_id_0>', 'is a synonym of', 'fluidram']]",drachm,summarize: ? is a synonym of fluidram,3,5
"[['<extra_id_0>', 'has subevent', 'take nap']]",wait for,summarize: ? has subevent take nap,3,4
"[['<extra_id_0>', 'has prerequisite', 'do']]",weed garden,summarize: ? has prerequisite do,3,2
"[['<extra_id_0>', 'is in', 'race track']]",mechanic,summarize: ? is in race track,3,2
"[['<extra_id_0>', 'is a form of', 'polack']]",pollock,summarize: ? is a form of polack,3,5
"[['<extra_id_0>', 'is distinct from', 'hoard']]",want,summarize: ? is distinct from hoard,3,3
"[['<extra_id_0>', 'is a manner of', 'analyze']]",investigate,summarize: ? is a manner of analyze,3,5
"[['<extra_id_0>', 'is a synonym of', 'age']]",get on,summarize: ? is a synonym of age,3,5
"[['<extra_id_0>', 'is used for', 'competition']]",arena,summarize: ? is used for competition,3,3
"[['<extra_id_0>', 'has subevent', 'take course']]",learning new language,summarize: ? has subevent take course,3,4
"[['<extra_id_0>', 'has prerequisite', 'kindness']]",forgiving,summarize: ? has prerequisite kindness,3,2
"[['<extra_id_0>', 'causes desire', 'have fun']]",boredom,summarize: ? causes desire have fun,3,2
"[['<extra_id_0>', 'is capable of', 'raise hell']]",angry person,summarize: ? is capable of raise hell,3,3
"[['<extra_id_0>', 'is in', 'bread box']]",fungus,summarize: ? is in bread box,3,2
"[['<extra_id_0>', 'is used for', 'knowing facts']]",learning,summarize: ? is used for knowing facts,3,3
"[['<extra_id_0>', 'is distinct from', 'public']]",hush hush,summarize: ? is distinct from public,3,3
"[['<extra_id_0>', 'is capable of', 'terrorize']]",weapon,summarize: ? is capable of terrorize,3,3
"[['<extra_id_0>', 'is distinct from', 'denial']]",license,summarize: ? is distinct from denial,3,3
"[['<extra_id_0>', 'is used for', 'being challenged']]",playing game of chess,summarize: ? is used for being challenged,3,3
"[['<extra_id_0>', 'causes', 'haveing']]",buying,summarize: ? causes haveing,3,1
"[['<extra_id_0>', 'is a synonym of', 'hang up']]",snag,summarize: ? is a synonym of hang up,3,5
"[['<extra_id_0>', 'is capable of', 'demonstrate']]",teacher,summarize: ? is capable of demonstrate,3,3
"[['<extra_id_0>', 'is a part of', 'typewriter keyboard']]",backspace key,summarize: ? is a part of typewriter keyboard,3,5
"[['<extra_id_0>', 'is a manner of', 'change']]",bubble,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'has context', 'law']]",discovery,summarize: ? has context law,3,2
"[['<extra_id_0>', 'is a synonym of', 'glorious']]",brilliant,summarize: ? is a synonym of glorious,3,5
"[['<extra_id_0>', 'is a synonym of', 'convert']]",convince,summarize: ? is a synonym of convert,3,5
"[['<extra_id_0>', 'is a manner of', 'feel']]",pride,summarize: ? is a manner of feel,3,5
"[['<extra_id_0>', 'is capable of', 'buy car']]",people,summarize: ? is capable of buy car,3,3
"[['<extra_id_0>', 'is capable of', 'motivate']]",fear,summarize: ? is capable of motivate,3,3
"[['<extra_id_0>', 'is an antonym of', 'fidelity']]",affair,summarize: ? is an antonym of fidelity,3,6
"[['<extra_id_0>', 'is a manner of', 'separate']]",disjoint,summarize: ? is a manner of separate,3,5
"[['<extra_id_0>', 'causes desire', 'become inebriated']]",having children,summarize: ? causes desire become inebriated,3,2
"[['<extra_id_0>', 'has subevent', 'follow recipe']]",cook meal,summarize: ? has subevent follow recipe,3,4
"[['<extra_id_0>', 'is motivated by', 'light']]",strike match,summarize: ? is motivated by light,3,3
"[['<extra_id_0>', 'causes', 'entertainment']]",watching tv,summarize: ? causes entertainment,3,1
"[['<extra_id_0>', 'is a manner of', 'weaken']]",de energize,summarize: ? is a manner of weaken,3,5
"[['<extra_id_0>', 'is a', 'bad news']]",knee injury,summarize: ? is a bad news,3,3
"[['<extra_id_0>', 'is a manner of', 'compel']]",walk,summarize: ? is a manner of compel,3,5
"[['<extra_id_0>', 'is a', 'part of building']]",foundation,summarize: ? is a part of building,3,3
"[['<extra_id_0>', 'is a synonym of', 'interlinking']]",interwoven,summarize: ? is a synonym of interlinking,3,5
"[['<extra_id_0>', 'is motivated by', 'lend']]",buy products,summarize: ? is motivated by lend,3,3
"[['<extra_id_0>', 'is distinct from', 'having']]",regret,summarize: ? is distinct from having,3,3
"[['<extra_id_0>', 'is', 'powerful']]",expectations,summarize: ? is powerful,3,1
"[['<extra_id_0>', 'is capable of', 'blink']]",people,summarize: ? is capable of blink,3,3
"[['<extra_id_0>', 'is an antonym of', 'in fashion']]",old fashioned,summarize: ? is an antonym of in fashion,3,6
"[['<extra_id_0>', 'is used for', 'heads or tails']]",penny,summarize: ? is used for heads or tails,3,3
"[['<extra_id_0>', 'is', 'blue']]",umbrellas,summarize: ? is blue,3,1
"[['<extra_id_0>', 'is a synonym of', 'depants']]",pants,summarize: ? is a synonym of depants,3,5
"[['<extra_id_0>', 'is a part of', 'lothian region']]",edinburgh,summarize: ? is a part of lothian region,3,5
"[['<extra_id_0>', 'causes', 'sore legs']]",riding horse,summarize: ? causes sore legs,3,1
"[['<extra_id_0>', 'is an antonym of', 'solitude']]",crowd,summarize: ? is an antonym of solitude,3,6
"[['<extra_id_0>', 'has subevent', 'declutter']]",using computer,summarize: ? has subevent declutter,3,4
"[['<extra_id_0>', 'is in', 'basement']]",refrigerator freezer,summarize: ? is in basement,3,2
"[['<extra_id_0>', 'causes desire', 'stop being married to']]",arguing,summarize: ? causes desire stop being married to,3,2
"[['<extra_id_0>', 'is used for', 'liars']]",lying,summarize: ? is used for liars,3,3
"[['<extra_id_0>', 'has prerequisite', 'wake up in morning']]",go to school,summarize: ? has prerequisite wake up in morning,3,2
"[['<extra_id_0>', 'causes desire', 'socialize']]",alcohol,summarize: ? causes desire socialize,3,2
"[['<extra_id_0>', 'is', 'vertical']]",columns,summarize: ? is vertical,3,1
"[['<extra_id_0>', 'causes', 'good heart']]",forgiving,summarize: ? causes good heart,3,1
"[['<extra_id_0>', 'is a part of', 'fun']]",getting there,summarize: ? is a part of fun,3,5
"[['<extra_id_0>', 'is', 'attractive']]",lines,summarize: ? is attractive,3,1
"[['<extra_id_0>', 'is capable of', 'emotion']]",felt,summarize: ? is capable of emotion,3,3
"[['<extra_id_0>', 'is a manner of', 'cross file']]",slate,summarize: ? is a manner of cross file,3,5
"[['<extra_id_0>', 'is a form of', 'stable boy']]",stableboy,summarize: ? is a form of stable boy,3,5
"[['<extra_id_0>', 'is a part of', 'pneumatic tire']]",inner tube,summarize: ? is a part of pneumatic tire,3,5
"[['<extra_id_0>', 'is an antonym of', 'criminalise']]",legalize,summarize: ? is an antonym of criminalise,3,6
"[['<extra_id_0>', 'is a form of', 'dextro']]",dex,summarize: ? is a form of dextro,3,5
"[['<extra_id_0>', 'is a form of', 'make face']]",make faces,summarize: ? is a form of make face,3,5
"[['<extra_id_0>', 'is in', 'botanical garden']]",ficus,summarize: ? is in botanical garden,3,2
"[['<extra_id_0>', 'is a synonym of', 'bathing cap']]",swimming cap,summarize: ? is a synonym of bathing cap,3,5
"[['<extra_id_0>', 'is motivated by', 'play']]",fly kite,summarize: ? is motivated by play,3,3
"[['<extra_id_0>', 'is in', 'nordic countries']]",old norse,summarize: ? is in nordic countries,3,2
"[['<extra_id_0>', 'is capable of', 'coming in']]",people,summarize: ? is capable of coming in,3,3
"[['<extra_id_0>', 'is distinct from', 'easy']]",hardship,summarize: ? is distinct from easy,3,3
"[['<extra_id_0>', 'is a manner of', 'give birth']]",drop,summarize: ? is a manner of give birth,3,5
"[['<extra_id_0>', 'is in', 'fishtank']]",crab,summarize: ? is in fishtank,3,2
"[['<extra_id_0>', 'is a manner of', 'redden']]",madder,summarize: ? is a manner of redden,3,5
"[['<extra_id_0>', 'is a synonym of', 'contrite']]",sorry,summarize: ? is a synonym of contrite,3,5
