graph,label,target_prompt,target_position,source_position
"[['moving car', 'causes', '<extra_id_0>']]",ticket,summarize: moving car causes ?,6,1
"[['goes with', 'is a form of', '<extra_id_0>']]",go with,summarize: goes with is a form of ?,10,5
"[['illustrating point', 'causes', '<extra_id_0>']]",gets,summarize: illustrating point causes ?,7,1
"[['hear crowd go mad', 'has prerequisite', '<extra_id_0>']]",show tits,summarize: hear crowd go mad has prerequisite ?,9,2
"[['dancer', 'is capable of', '<extra_id_0>']]",cut rug,summarize: dancer is capable of ?,8,3
"[['fountain pen', 'is in', '<extra_id_0>']]",desk drawer,summarize: fountain pen is in ?,7,2
"[['fingerboard', 'is a part of', '<extra_id_0>']]",lute,summarize: fingerboard is a part of ?,10,5
"[['contentment', 'is an antonym of', '<extra_id_0>']]",discontent,summarize: contentment is an antonym of ?,11,6
"[['seeing art', 'causes', '<extra_id_0>']]",rage,summarize: seeing art causes ?,6,1
"[['lifesaver', 'is a synonym of', '<extra_id_0>']]",life buoy,summarize: lifesaver is a synonym of ?,12,5
"[['boosters', 'is a part of', '<extra_id_0>']]",communication system,summarize: boosters is a part of ?,10,5
"[['transmitting', 'is a form of', '<extra_id_0>']]",transmit,summarize: transmitting is a form of ?,10,5
"[['cis', 'is an antonym of', '<extra_id_0>']]",ultra,summarize: cis is an antonym of ?,12,6
"[['chalk up', 'is a manner of', '<extra_id_0>']]",owe,summarize: chalk up is a manner of ?,10,5
"[['escape', 'is an antonym of', '<extra_id_0>']]",being trapped,summarize: escape is an antonym of ?,10,6
"[['make', 'is a manner of', '<extra_id_0>']]",become,summarize: make is a manner of ?,9,5
"[['peppers', 'is', '<extra_id_0>']]",red,summarize: peppers is ?,6,1
"[['mana', 'is a form of', '<extra_id_0>']]",manna,summarize: mana is a form of ?,10,5
"[['harken back', 'is a form of', '<extra_id_0>']]",hearken back,summarize: harken back is a form of ?,12,5
"[['make friends', 'has prerequisite', '<extra_id_0>']]",amiable,summarize: make friends has prerequisite ?,7,2
"[['duplication', 'has context', '<extra_id_0>']]",genetics,summarize: duplication has context ?,7,2
"[['feeling sick', 'causes desire', '<extra_id_0>']]",stop car,summarize: feeling sick causes desire ?,7,2
"[['supersingular prime', 'is a', '<extra_id_0>']]",prime,summarize: supersingular prime is a ?,11,3
"[['interphase', 'is a', '<extra_id_0>']]",creation event,summarize: interphase is a ?,8,3
"[['mentor', 'is capable of', '<extra_id_0>']]",school child,summarize: mentor is capable of ?,7,3
"[['hygroscopic', 'has context', '<extra_id_0>']]",physics,summarize: hygroscopic has context ?,11,2
"[['cook meal', 'has prerequisite', '<extra_id_0>']]",wash hands,summarize: cook meal has prerequisite ?,7,2
"[['cluestick', 'is a form of', '<extra_id_0>']]",clue stick,summarize: cluestick is a form of ?,10,5
"[['mistify', 'is a form of', '<extra_id_0>']]",mystify,summarize: mistify is a form of ?,11,5
"[['getting exercise', 'is used for', '<extra_id_0>']]",staying fit,summarize: getting exercise is used for ?,8,3
"[['puritanical', 'is a synonym of', '<extra_id_0>']]",straight laced,summarize: puritanical is a synonym of ?,12,5
"[['gifts', 'is', '<extra_id_0>']]",expensive,summarize: gifts is ?,5,1
"[['tell story', 'has subevent', '<extra_id_0>']]",speak,summarize: tell story has subevent ?,9,4
"[['soapbox', 'is a', '<extra_id_0>']]",crate,summarize: soapbox is a ?,8,3
"[['stand in line', 'has prerequisite', '<extra_id_0>']]",standing,summarize: stand in line has prerequisite ?,8,2
"[['start family', 'is motivated by', '<extra_id_0>']]",love children,summarize: start family is motivated by ?,8,3
"[['having conversation', 'causes', '<extra_id_0>']]",understanding,summarize: having conversation causes ?,6,1
"[['shrug', 'is an antonym of', '<extra_id_0>']]",i know,summarize: shrug is an antonym of ?,11,6
"[['bomb', 'is in', '<extra_id_0>']]",war zone,summarize: bomb is in ?,6,2
"[['typhoon', 'is in', '<extra_id_0>']]",sea,summarize: typhoon is in ?,10,2
"[['regular', 'is distinct from', '<extra_id_0>']]",supreme,summarize: regular is distinct from ?,7,3
"[['gossip', 'causes desire', '<extra_id_0>']]",hear news,summarize: gossip causes desire ?,6,2
"[['competitiveness', 'causes desire', '<extra_id_0>']]",pass course,summarize: competitiveness causes desire ?,7,2
"[['i am thirsty', 'is a form of', '<extra_id_0>']]",i'm thirsty,summarize: i am thirsty is a form of ?,13,5
"[['cereal', 'is', '<extra_id_0>']]",concrete,summarize: cereal is ?,5,1
"[['phase out', 'is a manner of', '<extra_id_0>']]",end,summarize: phase out is a manner of ?,10,5
"[['relax', 'has prerequisite', '<extra_id_0>']]",stretch out,summarize: relax has prerequisite ?,6,2
"[['procreating', 'has prerequisite', '<extra_id_0>']]",mating,summarize: procreating has prerequisite ?,8,2
"[['maintain muscle strength', 'has prerequisite', '<extra_id_0>']]",sleep,summarize: maintain muscle strength has prerequisite ?,8,2
"[['plotter', 'is a form of', '<extra_id_0>']]",plouter,summarize: plotter is a form of ?,10,5
"[['airplane', 'is used for', '<extra_id_0>']]",transportation,summarize: airplane is used for ?,7,3
"[['rhetoric', 'is capable of', '<extra_id_0>']]",inspire,summarize: rhetoric is capable of ?,7,3
"[['go to restaurant', 'is motivated by', '<extra_id_0>']]",eat out,summarize: go to restaurant is motivated by ?,9,3
"[['low', 'is a form of', '<extra_id_0>']]",laugh,summarize: low is a form of ?,9,5
"[['giving assistance', 'has prerequisite', '<extra_id_0>']]",means,summarize: giving assistance has prerequisite ?,7,2
"[['standing up', 'is used for', '<extra_id_0>']]",walking,summarize: standing up is used for ?,8,3
"[['rent', 'is an antonym of', '<extra_id_0>']]",buy house,summarize: rent is an antonym of ?,10,6
"[['socialising', 'has subevent', '<extra_id_0>']]",talk,summarize: socialising has subevent ?,9,4
"[['zzz', 'is a form of', '<extra_id_0>']]",z,summarize: zzz is a form of ?,11,5
"[['curtsy', 'is a', '<extra_id_0>']]",reverence,summarize: curtsy is a ?,10,3
"[['fight inflation', 'has subevent', '<extra_id_0>']]",saving money,summarize: fight inflation has subevent ?,9,4
"[['politician', 'is', '<extra_id_0>']]",corrupt,summarize: politician is ?,5,1
"[['watch musician perform', 'has prerequisite', '<extra_id_0>']]",take seat,summarize: watch musician perform has prerequisite ?,8,2
"[['bug', 'causes desire', '<extra_id_0>']]",fix computer,summarize: bug causes desire ?,6,2
"[['children', 'is capable of', '<extra_id_0>']]",eat too much,summarize: children is capable of ?,7,3
"[['playing violin', 'is used for', '<extra_id_0>']]",profession,summarize: playing violin is used for ?,8,3
"[['more money', 'causes desire', '<extra_id_0>']]",win baseball game,summarize: more money causes desire ?,7,2
"[['cava', 'is a form of', '<extra_id_0>']]",cavum,summarize: cava is a form of ?,10,5
"[['masochism', 'causes desire', '<extra_id_0>']]",run twenty six miles,summarize: masochism causes desire ?,10,2
"[['hotel room', 'is used for', '<extra_id_0>']]",sleeping,summarize: hotel room is used for ?,8,3
"[['dissenting', 'is a form of', '<extra_id_0>']]",dissent,summarize: dissenting is a form of ?,12,5
"[['stupidity', 'is', '<extra_id_0>']]",contagious,summarize: stupidity is ?,6,1
"[['bajillion', 'has context', '<extra_id_0>']]",hyperbole,summarize: bajillion has context ?,8,2
"[['group', 'is a', '<extra_id_0>']]",monoid,summarize: group is a ?,7,3
"[['machine', 'is capable of', '<extra_id_0>']]",construct,summarize: machine is capable of ?,7,3
"[['kitchen utensil', 'is a', '<extra_id_0>']]",tool,summarize: kitchen utensil is a ?,12,3
"[['conundrum', 'causes desire', '<extra_id_0>']]",cogitate,summarize: conundrum causes desire ?,8,2
"[['citrate', 'is a manner of', '<extra_id_0>']]",change state,summarize: citrate is a manner of ?,10,5
"[['person', 'is capable of', '<extra_id_0>']]",speak up,summarize: person is capable of ?,7,3
"[['watch tv', 'has prerequisite', '<extra_id_0>']]",switch on,summarize: watch tv has prerequisite ?,9,2
"[['impatience', 'causes desire', '<extra_id_0>']]",leave line,summarize: impatience causes desire ?,8,2
"[['arenas', 'is', '<extra_id_0>']]",big,summarize: arenas is ?,6,1
"[['pregnancy', 'causes desire', '<extra_id_0>']]",make sure you're healthy,summarize: pregnancy causes desire ?,6,2
"[['silver', 'is a', '<extra_id_0>']]",electrical conductor,summarize: silver is a ?,7,3
"[['deltoid', 'is a part of', '<extra_id_0>']]",rotator cuff,summarize: deltoid is a part of ?,13,5
"[['fiddle', 'is motivated by', '<extra_id_0>']]",hear music,summarize: fiddle is motivated by ?,8,3
"[['activity', 'causes desire', '<extra_id_0>']]",judge,summarize: activity causes desire ?,6,2
"[['have conversation', 'has prerequisite', '<extra_id_0>']]",talk to,summarize: have conversation has prerequisite ?,7,2
"[['heading', 'is a part of', '<extra_id_0>']]",table,summarize: heading is a part of ?,9,5
"[['turn signal', 'is a part of', '<extra_id_0>']]",car,summarize: turn signal is a part of ?,10,5
"[['bungle', 'is a manner of', '<extra_id_0>']]",act,summarize: bungle is a manner of ?,10,5
"[['gordon', 'is', '<extra_id_0>']]",nuts,summarize: gordon is ?,7,1
"[['handwheel', 'is a part of', '<extra_id_0>']]",lathe,summarize: handwheel is a part of ?,10,5
"[['furniture', 'is capable of', '<extra_id_0>']]",give out,summarize: furniture is capable of ?,7,3
"[['bus company', 'is a', '<extra_id_0>']]",utility,summarize: bus company is a ?,8,3
"[['cogitating', 'causes', '<extra_id_0>']]",enlightenment,summarize: cogitating causes ?,7,1
"[['inexpert', 'is an antonym of', '<extra_id_0>']]",adept,summarize: inexpert is an antonym of ?,11,6
"[['person', 'is capable of', '<extra_id_0>']]",shout,summarize: person is capable of ?,7,3
"[['eating healthily', 'is used for', '<extra_id_0>']]",staying fit,summarize: eating healthily is used for ?,9,3
"[['aiming', 'is a form of', '<extra_id_0>']]",aimin,summarize: aiming is a form of ?,10,5
"[['closed circuit', 'is a', '<extra_id_0>']]",circuit,summarize: closed circuit is a ?,8,3
"[['geezer', 'is distinct from', '<extra_id_0>']]",sheila,summarize: geezer is distinct from ?,9,3
"[['forestanding', 'is a form of', '<extra_id_0>']]",forestand,summarize: forestanding is a form of ?,11,5
"[['exercising', 'has subevent', '<extra_id_0>']]",get fit,summarize: exercising has subevent ?,8,4
"[['taffrail log', 'has context', '<extra_id_0>']]",nautical,summarize: taffrail log has context ?,10,2
"[['discrete component', 'has context', '<extra_id_0>']]",electronics,summarize: discrete component has context ?,8,2
"[['getting clean', 'causes', '<extra_id_0>']]",look better,summarize: getting clean causes ?,6,1
"[['lack of money', 'causes desire', '<extra_id_0>']]",get paid,summarize: lack of money causes desire ?,8,2
"[['computer', 'is used for', '<extra_id_0>']]",calculating,summarize: computer is used for ?,7,3
"[['fishing', 'is used for', '<extra_id_0>']]",fun,summarize: fishing is used for ?,7,3
"[['meet friend', 'is motivated by', '<extra_id_0>']]",hang out,summarize: meet friend is motivated by ?,8,3
"[['rip', 'is a manner of', '<extra_id_0>']]",attack,summarize: rip is a manner of ?,10,5
"[['important', 'is an antonym of', '<extra_id_0>']]",ignorable,summarize: important is an antonym of ?,10,6
"[['getting away', 'causes desire', '<extra_id_0>']]",go somewhere,summarize: getting away causes desire ?,7,2
"[['studying', 'causes', '<extra_id_0>']]",good grades,summarize: studying causes ?,5,1
"[['foolhardy', 'is distinct from', '<extra_id_0>']]",cautious,summarize: foolhardy is distinct from ?,9,3
"[['general classification', 'has context', '<extra_id_0>']]",au,summarize: general classification has context ?,7,2
"[['quechua', 'is a', '<extra_id_0>']]",human,summarize: quechua is a ?,9,3
"[['join army', 'is motivated by', '<extra_id_0>']]",to,summarize: join army is motivated by ?,8,3
"[['security', 'causes desire', '<extra_id_0>']]",start family,summarize: security causes desire ?,6,2
"[['hainanese', 'is in', '<extra_id_0>']]",macau,summarize: hainanese is in ?,10,2
"[['reading book', 'has subevent', '<extra_id_0>']]",blink,summarize: reading book has subevent ?,9,4
"[['dishonesty', 'is distinct from', '<extra_id_0>']]",true,summarize: dishonesty is distinct from ?,10,3
"[['keepsake', 'is a', '<extra_id_0>']]",object,summarize: keepsake is a ?,9,3
"[['marmot', 'is in', '<extra_id_0>']]",vancouver island,summarize: marmot is in ?,7,2
"[['expressing yourself', 'has subevent', '<extra_id_0>']]",crying,summarize: expressing yourself has subevent ?,10,4
"[['beer cans', 'is a form of', '<extra_id_0>']]",beer can,summarize: beer cans is a form of ?,11,5
"[['punishing', 'is used for', '<extra_id_0>']]",teaching,summarize: punishing is used for ?,8,3
"[['gaining more land', 'causes', '<extra_id_0>']]",war,summarize: gaining more land causes ?,8,1
"[['dismal', 'is distinct from', '<extra_id_0>']]",enthusiastic,summarize: dismal is distinct from ?,8,3
"[['eloquent', 'is distinct from', '<extra_id_0>']]",tongue tied,summarize: eloquent is distinct from ?,11,3
"[['chess set', 'is used for', '<extra_id_0>']]",selling,summarize: chess set is used for ?,10,3
"[['study', 'has subevent', '<extra_id_0>']]",enlightenment,summarize: study has subevent ?,8,4
"[['cat', 'is in', '<extra_id_0>']]",zoo,summarize: cat is in ?,6,2
"[['sports equipment', 'is used for', '<extra_id_0>']]",waste time,summarize: sports equipment is used for ?,8,3
"[['killing people', 'is used for', '<extra_id_0>']]",love,summarize: killing people is used for ?,8,3
"[['farmer', 'is capable of', '<extra_id_0>']]",separate wheat from chaff,summarize: farmer is capable of ?,7,3
"[['pass', 'is distinct from', '<extra_id_0>']]",try,summarize: pass is distinct from ?,7,3
"[['love', 'causes desire', '<extra_id_0>']]",get,summarize: love causes desire ?,6,2
"[['competitor', 'is capable of', '<extra_id_0>']]",give up,summarize: competitor is capable of ?,7,3
"[['reach', 'is an antonym of', '<extra_id_0>']]",pull back,summarize: reach is an antonym of ?,10,6
"[['exercise', 'causes desire', '<extra_id_0>']]",have shower,summarize: exercise causes desire ?,6,2
"[['tri unity', 'is a form of', '<extra_id_0>']]",triunity,summarize: tri unity is a form of ?,10,5
"[['reach advantage', 'has subevent', '<extra_id_0>']]",succeed,summarize: reach advantage has subevent ?,9,4
"[['prompt', 'is a manner of', '<extra_id_0>']]",inform,summarize: prompt is a manner of ?,9,5
"[['invalidating', 'is a', '<extra_id_0>']]",striking down,summarize: invalidating is a ?,8,3
"[['concrete', 'is', '<extra_id_0>']]",sturdy,summarize: concrete is ?,5,1
"[['severe', 'is an antonym of', '<extra_id_0>']]",mild,summarize: severe is an antonym of ?,10,6
"[['meet with', 'has context', '<extra_id_0>']]",us,summarize: meet with has context ?,7,2
"[['fate', 'is distinct from', '<extra_id_0>']]",happenstance,summarize: fate is distinct from ?,7,3
"[['meet interesting people', 'has prerequisite', '<extra_id_0>']]",go to party,summarize: meet interesting people has prerequisite ?,8,2
"[['find truth', 'has prerequisite', '<extra_id_0>']]",investigate,summarize: find truth has prerequisite ?,7,2
"[['see idea become reality', 'has prerequisite', '<extra_id_0>']]",think,summarize: see idea become reality has prerequisite ?,9,2
"[['score home run', 'has prerequisite', '<extra_id_0>']]",celebrate,summarize: score home run has prerequisite ?,8,2
"[['is', 'is a form of', '<extra_id_0>']]",i,summarize: is is a form of ?,9,5
"[['write program', 'has prerequisite', '<extra_id_0>']]",design program,summarize: write program has prerequisite ?,7,2
"[['snare drum', 'is used for', '<extra_id_0>']]",music,summarize: snare drum is used for ?,11,3
"[['bear', 'is a manner of', '<extra_id_0>']]",take,summarize: bear is a manner of ?,9,5
"[['disable', 'is a manner of', '<extra_id_0>']]",change,summarize: disable is a manner of ?,9,5
"[['carbonized', 'is a form of', '<extra_id_0>']]",carbonize,summarize: carbonized is a form of ?,10,5
"[['heeler', 'has context', '<extra_id_0>']]",us,summarize: heeler has context ?,7,2
"[['live', 'is distinct from', '<extra_id_0>']]",taped,summarize: live is distinct from ?,7,3
"[['celebrating', 'has subevent', '<extra_id_0>']]",humor,summarize: celebrating has subevent ?,8,4
"[['go to concert', 'is motivated by', '<extra_id_0>']]",groupie,summarize: go to concert is motivated by ?,9,3
