graph,label,target_prompt,target_position,source_position
"[['net', 'is in', 'soccer game'], ['coach', '<extra_id_0>', 'soccer game'], ['seagull', 'is related to', 'coach'], ['yelling', 'is in', 'soccer game'], ['gunner', 'is related to', 'coach']]",is in,summarize: coach ? soccer game,4,2
"[['angry person', '<extra_id_0>', 'walk away'], ['angry person', 'is capable of', 'raise hell'], ['go for swim', 'ends with', 'walk away'], ['walkaway', 'is related to', 'walk away'], ['mean', 'is related to', 'angry person']]",is capable of,summarize: angry person ? walk away,5,0
"[['shellac', 'has context', 'us'], ['shellac', '<extra_id_0>', 'coloured'], ['shellac', 'is related to', 'thrash'], ['pied', 'is a', 'coloured'], ['transition element', 'is related to', 'coloured']]",is,summarize: shellac ? coloured,6,2
"[['resume', '<extra_id_0>', 'assume'], ['resume', 'has context', 'north america'], ['recover', 'is related to', 'resume'], ['grow', 'is related to', 'assume'], ['preoccupy', 'is a manner of', 'assume']]",is a manner of,summarize: resume ? assume,4,0
"[['wastefully', 'is related to', 'wasteful'], ['war', 'is related to', 'heck'], ['war', 'is related to', 'battles'], ['war', '<extra_id_0>', 'wasteful'], ['improvident', 'is related to', 'wasteful'], ['wasteful', 'is related to', 'improvident']]",is,summarize: war ? wasteful,4,9
"[['slip', 'is related to', 'shoot'], ['skating', '<extra_id_0>', 'slip'], ['skating', 'has prerequisite', 'sense of balance'], ['ppp', 'is related to', 'slip'], ['roller skating', 'is a', 'skating'], ['roller skating', 'is related to', 'skating']]",has subevent,summarize: skating ? slip,4,3
"[['want', 'is a manner of', 'be'], ['relapse', 'is related to', 'be'], ['press', '<extra_id_0>', 'be'], ['press', 'is related to', 'things'], ['white house', 'is in', 'press']]",is a manner of,summarize: press ? be,4,8
"[['change by reversal', '<extra_id_0>', 'change'], ['change', 'is', 'exciting'], ['switch over', 'is a manner of', 'change by reversal'], ['undo', 'is a manner of', 'change by reversal'], ['mutate', 'is a manner of', 'change']]",is a manner of,summarize: change by reversal ? change,9,0
"[['over', 'is related to', 'over to'], ['over', 'is related to', 'physical'], ['over', '<extra_id_0>', 'starting'], ['starting', 'is a', 'event'], ['begin', 'is related to', 'starting']]",is distinct from,summarize: over ? starting,4,6
"[['slips', '<extra_id_0>', 'slip'], ['slips', 'is in', 'drawer'], ['slip', 'is related to', 'cure'], ['slip', 'is related to', 'silk'], ['cordon', 'is related to', 'slips'], ['silk', 'is used for', 'slips']]",is a form of,summarize: slips ? slip,5,0
"[['oversteer', 'is related to', 'skidding'], ['skidding', 'is a form of', 'skid'], ['skidding', 'is related to', 'skid'], ['driving car', 'has prerequisite', 'eye hand coordination'], ['driving car', 'is used for', 'going to store'], ['driving car', '<extra_id_0>', 'skidding']]",has subevent,summarize: driving car ? skidding,5,16
"[['condemnation', '<extra_id_0>', 'conviction'], ['condemnable', 'is related to', 'condemnation'], ['outfangthief', 'is related to', 'conviction'], ['reprehension', 'is related to', 'condemnation'], ['conviction', 'is a', 'belief'], ['conviction', 'is related to', 'belief']]",is a synonym of,summarize: condemnation ? conviction,5,0
"[['egotism', 'is a synonym of', 'pride'], ['pride', 'has context', 'zoology'], ['pride', '<extra_id_0>', 'win baseball game'], ['celebrate', 'is related to', 'celebration'], ['win baseball game', 'ends with', 'celebrate'], ['win baseball game', 'starts with', 'celebrate'], ['win baseball game', 'has subevent', 'celebrate'], ['win baseball game', 'has subevent', 'celebration'], ['celebration', 'is related to', 'celebrate']]",causes desire,summarize: pride ? win baseball game,4,7
"[['odd', 'has context', 'diminutive'], ['odd', '<extra_id_0>', 'normal'], ['number', 'is related to', 'odd'], ['psychrophile', 'is related to', 'normal'], ['normal', 'is related to', 'bell curve']]",is an antonym of,summarize: odd ? normal,4,2
"[['parking area', 'is in', 'downtown'], ['parking area', '<extra_id_0>', 'ugly'], ['parking area', 'is in', 'amusement park'], ['ugly', 'is related to', 'awkward'], ['ugly', 'is an antonym of', 'attractive'], ['ugly', 'is distinct from', 'attractive'], ['awkward', 'is related to', 'ugly']]",is,summarize: parking area ? ugly,5,2
"[['illustrating point', 'has subevent', 'emphasize'], ['illustrating point', 'causes', 'comprehension'], ['illustrating point', '<extra_id_0>', 'pen'], ['stroke', 'is related to', 'pen'], ['pen', 'is a', 'container product']]",has prerequisite,summarize: illustrating point ? pen,6,5
"[['health', 'is related to', 'state'], ['health', '<extra_id_0>', 'fat'], ['blanc', 'is related to', 'fat'], ['hew', 'is related to', 'health'], ['oleo oil', 'is related to', 'fat']]",is an antonym of,summarize: health ? fat,4,3
"[['rh', 'has context', 'music'], ['music', 'is a', 'sound'], ['music', 'is', 'sound'], ['music', 'is made of', 'sound'], ['music', 'is related to', 'sound'], ['ballade', '<extra_id_0>', 'music'], ['ballade', 'is related to', 'envoi'], ['ballade', 'is a', 'poem'], ['ballade', 'is related to', 'poem'], ['sound', 'is in', 'music'], ['sound', 'is related to', 'music'], ['sound', 'has context', 'music']]",has context,summarize: ballade ? music,6,12
"[['gas', 'is related to', 'refined'], ['gas', '<extra_id_0>', 'fluidness'], ['gas', 'is a', 'fluid'], ['gas', 'is related to', 'fluid'], ['gas', 'is related to', 'now'], ['fluidness', 'is a', 'changeableness'], ['fluidness', 'is related to', 'fluid'], ['fluid', 'is related to', 'gas']]",is distinct from,summarize: gas ? fluidness,4,3
"[['saurian', 'has context', 'science fiction'], ['sympathizer', 'is a', 'communicator'], ['communicator', 'is related to', 'electronic'], ['communicator', '<extra_id_0>', 'science fiction'], ['second law of robotics', 'has context', 'science fiction']]",has context,summarize: communicator ? science fiction,6,8
"[['surprise', 'is related to', 'happiness'], ['droop', 'is related to', 'happiness'], ['bar', 'is related to', 'going out'], ['ride', 'is related to', 'going out'], ['going out', '<extra_id_0>', 'happiness']]",causes,summarize: going out ? happiness,5,12
"[['sea', 'is related to', 'coastline'], ['coastline', '<extra_id_0>', 'salty odor'], ['coastline', 'is related to', 'shape'], ['salty odor', 'is a', 'tangible thing']]",is a,summarize: coastline ? salty odor,4,3
"[['watch', 'is a', 'surveillance'], ['go to mall', 'has subevent', 'go to movie'], ['invigilate', 'is a manner of', 'watch'], ['go to movie', '<extra_id_0>', 'watch'], ['go to movie', 'is motivated by', 'popcorn']]",is motivated by,summarize: go to movie ? watch,6,12
"[['federated states of micronesia', 'is a synonym of', 'micronesia'], ['pohnpei', 'is a', 'island'], ['pohnpei', 'is related to', 'island'], ['pohnpei', 'is related to', 'federated states of micronesia'], ['pohnpei', 'is related to', 'micronesia'], ['micronesia', 'is related to', 'federated states of micronesia'], ['micronesia', 'is related to', 'palikir'], ['palikir', '<extra_id_0>', 'pohnpei'], ['palikir', 'is related to', 'micronesia']]",is a part of,summarize: palikir ? pohnpei,6,23
"[['ticket booth', 'is a synonym of', 'box office'], ['ticket booth', 'is used for', 'buying tickets'], ['ticket booth', '<extra_id_0>', 'fairgrounds'], ['fun', 'is in', 'fairgrounds'], ['pigs', 'is in', 'fairgrounds']]",is in,summarize: ticket booth ? fairgrounds,5,8
"[['flat earther', 'is related to', 'acknowledge'], ['blind', 'is related to', 'acknowledge'], ['acknowledge', '<extra_id_0>', 'thank'], ['thank', 'is motivated by', 'helped'], ['thank', 'is related to', 'credit']]",is a manner of,summarize: acknowledge ? thank,4,6
"[['whisper', 'is related to', 'ears'], ['learning about world', 'has prerequisite', 'senses'], ['learning about world', '<extra_id_0>', 'ears'], ['learning about world', 'has prerequisite', 'study'], ['wax', 'is related to', 'ears']]",has prerequisite,summarize: learning about world ? ears,6,5
"[['united states navy', 'is a', 'military unit'], ['united states uniformed services', 'is related to', 'united states navy'], ['united states uniformed services', 'is related to', 'united states marine corps'], ['clodhopper', 'is related to', 'united states navy'], ['united states marine corps', '<extra_id_0>', 'united states navy'], ['united states marine corps', 'is a', 'military unit']]",is a part of,summarize: united states marine corps ? united states navy,7,12
"[['music', 'is a', 'man made'], ['spray', 'is related to', 'fountains'], ['fountains', '<extra_id_0>', 'man made'], ['sluiceway', 'is related to', 'man made'], ['statue', 'is related to', 'fountains']]",is,summarize: fountains ? man made,5,6
"[['gun emplacement', 'is a', 'emplacement'], ['toque', 'is a synonym of', 'pillbox'], ['pillbox', '<extra_id_0>', 'gun emplacement'], ['pillbox', 'is related to', 'emplacement'], ['pillbox', 'is related to', 'pill'], ['nest', 'is a', 'gun emplacement']]",is a,summarize: pillbox ? gun emplacement,5,8
"[['impoverishment', 'is related to', 'impoverish'], ['ruin', 'is a synonym of', 'bankrupt'], ['ruin', 'is related to', 'bankrupt'], ['bust up', 'is related to', 'ruin'], ['impoverish', '<extra_id_0>', 'ruin'], ['bankrupt', 'is a manner of', 'impoverish']]",is a synonym of,summarize: impoverish ? ruin,6,14
"[['nonpareil', 'is related to', 'type'], ['nonpareil', 'is related to', 'standardize'], ['sprinkles', 'is a synonym of', 'hundreds and thousands'], ['hundreds and thousands', 'is related to', 'freckle'], ['hundreds and thousands', '<extra_id_0>', 'nonpareil'], ['hundreds and thousands', 'is a synonym of', 'sprinkles']]",is a synonym of,summarize: hundreds and thousands ? nonpareil,6,14
"[['play game of chess', '<extra_id_0>', 'competitive'], ['play game of chess', 'is motivated by', 'beat'], ['play game of chess', 'is motivated by', 'have fun'], ['keen', 'is related to', 'competitive'], ['competitive', 'is related to', 'inhibit'], ['beat', 'is related to', 'competitive']]",is motivated by,summarize: play game of chess ? competitive,9,0
"[['diaphanous', 'is an antonym of', 'opaque'], ['cd', 'is a', 'official document'], ['cd', '<extra_id_0>', 'opaque'], ['song', 'is in', 'cd'], ['paper', 'is', 'opaque']]",is,summarize: cd ? opaque,6,9
"[['empire state', 'is related to', 'empire state building'], ['empire state', 'is a synonym of', 'new york'], ['empire state building', 'is a part of', 'new york'], ['empire state building', '<extra_id_0>', 'tall'], ['new york', 'is a synonym of', 'empire state'], ['emergent', 'is related to', 'tall'], ['tall', 'is related to', 'comely']]",is,summarize: empire state building ? tall,6,13
"[['egg', 'is in', 'grocery store'], ['egg', 'is related to', 'grocery store'], ['egg', 'is related to', 'grocery stores'], ['egg', 'is related to', 'produce'], ['grocery stores', '<extra_id_0>', 'grocery store'], ['ketchup', 'is in', 'grocery store'], ['basket with handle', 'is in', 'grocery store'], ['produce', 'is related to', 'grocery store'], ['produce', 'is related to', 'grocery stores']]",is a form of,summarize: grocery stores ? grocery store,5,11
"[['heater', 'is used for', 'comfort'], ['comfort', '<extra_id_0>', 'uneasy'], ['tense', 'is related to', 'uneasy'], ['tense', 'is related to', 'uncomfortable'], ['uneasy', 'is related to', 'tense'], ['uneasy', 'is related to', 'uncomfortable'], ['reassuring', 'is related to', 'comfort'], ['uncomfortable', 'is related to', 'uneasy']]",is an antonym of,summarize: comfort ? uneasy,4,3
"[['famous', 'is an antonym of', 'person'], ['famous', 'is related to', 'person'], ['famous', 'is an antonym of', 'personality'], ['famous', 'is related to', 'recognition'], ['hippocrates', '<extra_id_0>', 'famous'], ['hippocrates', 'is related to', 'physician'], ['hippocrates', 'is a', 'person'], ['physician', 'is related to', 'person'], ['personality', 'is related to', 'person'], ['personality', 'is a part of', 'person']]",is,summarize: hippocrates ? famous,7,18
"[['passe', 'is a form of', 'passé'], ['passe', 'is a synonym of', 'old fashioned'], ['patriotism', '<extra_id_0>', 'passe'], ['patriotism', 'is a', 'loyalty'], ['patriotism', 'is related to', 'compatriot'], ['compatriot', 'is related to', 'patriotism']]",is,summarize: patriotism ? passe,7,10
"[['unlight', 'is related to', 'dim'], ['dim', 'is a synonym of', 'shadowy'], ['dim', 'is related to', 'shadowy'], ['refulgent', '<extra_id_0>', 'dim'], ['refulgent', 'is related to', 'flashing'], ['refulgent', 'is a synonym of', 'beaming']]",is distinct from,summarize: refulgent ? dim,6,11
"[['watching movie', 'has prerequisite', 'popcorn'], ['popcorn', 'receives action', 'eaten'], ['cracker jack', 'is related to', 'popcorn'], ['go on vacation', 'has subevent', 'go to movie'], ['go to movie', 'has subevent', 'watching movie'], ['go to movie', '<extra_id_0>', 'popcorn']]",is motivated by,summarize: go to movie ? popcorn,6,16
"[['lightbulb', 'is related to', 'romantic'], ['lightbulb', '<extra_id_0>', 'bright'], ['filament', 'is a part of', 'lightbulb'], ['bright', 'is a synonym of', 'blazing'], ['bright', 'is a synonym of', 'ingenious'], ['ingenious', 'is a synonym of', 'bright']]",is,summarize: lightbulb ? bright,6,3
"[['beans', 'causes desire', 'grow vegetables'], ['pride', 'is a synonym of', 'company'], ['pride', 'is related to', 'self congratulation'], ['farmland', 'is used for', 'grow vegetables'], ['grow vegetables', '<extra_id_0>', 'pride']]",has subevent,summarize: grow vegetables ? pride,5,13
"[['agree with', 'ends with', 'admit'], ['agree with', 'has prerequisite', 'quiet'], ['correct information', '<extra_id_0>', 'agree with'], ['fact', 'is related to', 'correct information']]",causes desire,summarize: correct information ? agree with,5,4
"[['in truth', 'is related to', 'tell truth'], ['take stand', 'is motivated by', 'tell truth'], ['take stand', 'ends with', 'tell truth'], ['people', '<extra_id_0>', 'tell truth'], ['people', 'is in', 'wedding'], ['people', 'is related to', 'place']]",is capable of,summarize: people ? tell truth,4,8
"[['ugly', 'is a synonym of', 'uncomely'], ['ugly', '<extra_id_0>', 'handsome'], ['baby face', 'is related to', 'handsome'], ['knocker', 'is related to', 'handsome'], ['crone', 'is related to', 'ugly']]",is distinct from,summarize: ugly ? handsome,4,5
"[['sonata', 'is a', 'classical music'], ['popular music', 'is related to', 'classical music'], ['album', 'has', 'songs'], ['songs', 'is a form of', 'song'], ['songs', 'is related to', 'song'], ['songs', '<extra_id_0>', 'classical music'], ['song', 'is related to', 'album'], ['classical music', 'is related to', 'popular music']]",is a,summarize: songs ? classical music,4,15
"[['flatfooted', 'is related to', 'swallow'], ['swallow', 'is related to', 'feed'], ['swallow', 'is related to', 'reeve'], ['swallow', '<extra_id_0>', 'regurgitate'], ['regurgitate', 'is a manner of', 'feed'], ['regurgitate', 'is a manner of', 'repeat'], ['regurgitate', 'is related to', 'repeat']]",is an antonym of,summarize: swallow ? regurgitate,4,9
"[['voice', 'is related to', 'alto'], ['voice', 'is used for', 'singing'], ['voice', 'is related to', 'singing'], ['alto', 'is used for', 'computation'], ['alto', '<extra_id_0>', 'singing'], ['singing', 'is a', 'activity'], ['singing', 'is related to', 'voice'], ['singing', 'has prerequisite', 'voice'], ['singing', 'is a', 'performing art']]",is used for,summarize: alto ? singing,5,12
