graph,label,target_prompt,target_position,source_position
"[['thames', 'is related to', 'mile'], ['tonne', 'is related to', 'metric'], ['metric', 'is a synonym of', 'system of measurement'], ['mile', '<extra_id_0>', 'metric'], ['mile', 'is related to', 'anglophone']]",is distinct from,summarize: mile ? metric,4,11
"[['writing', 'is related to', 'alphabet'], ['ls', 'is a form of', 'l'], ['beta', 'is related to', 'alphabet'], ['l', '<extra_id_0>', 'alphabet'], ['l', 'is related to', 'pound']]",is a part of,summarize: l ? alphabet,5,11
"[['aquarium', 'is a', 'shelter'], ['aquarium', '<extra_id_0>', 'hold'], ['freestyle', 'is related to', 'hold'], ['hold', 'is a synonym of', 'deem'], ['cardinal tetra', 'is related to', 'aquarium']]",is used for,summarize: aquarium ? hold,4,3
"[['closing eyes', '<extra_id_0>', 'lose consciousness'], ['getting tooth pulled', 'causes desire', 'lose consciousness'], ['lose consciousness', 'has prerequisite', 'drink alcohol'], ['have rest', 'has subevent', 'closing eyes'], ['kissing', 'has subevent', 'closing eyes']]",causes desire,summarize: closing eyes ? lose consciousness,5,0
"[['naturalize', 'is a manner of', 'change'], ['sublime', 'is a manner of', 'change'], ['sublime', 'has context', 'chemistry'], ['volatilize', '<extra_id_0>', 'change'], ['volatilize', 'is related to', 'sublime'], ['volatilize', 'has context', 'chemistry'], ['lower', 'is a manner of', 'change']]",is a manner of,summarize: volatilize ? change,7,12
"[['grand piano', 'is a', 'piano'], ['grand piano', 'is related to', 'piano'], ['grand piano', 'is related to', 'parlor grand'], ['faun', 'is related to', 'leg'], ['legs', 'is a form of', 'leg'], ['leg', '<extra_id_0>', 'grand piano']]",is a part of,summarize: leg ? grand piano,4,17
"[['playing games', 'is used for', 'relaxing'], ['playing games', 'causes', 'have fun'], ['playing games', 'has subevent', 'have fun'], ['have fun', 'has prerequisite', 'smile'], ['have fun', 'starts with', 'smile'], ['have fun', 'has subevent', 'smile'], ['buying beer', 'is used for', 'relaxing'], ['buying beer', 'causes', 'getting drunk'], ['buying beer', '<extra_id_0>', 'have fun']]",causes,summarize: buying beer ? have fun,5,20
"[['wine', 'is related to', 'glasses'], ['wine', '<extra_id_0>', 'tasty'], ['bitter', 'is distinct from', 'tasty'], ['unoaked', 'has context', 'wine'], ['delicious', 'is related to', 'tasty']]",is,summarize: wine ? tasty,4,3
"[['wine', 'is used for', 'relaxing'], ['hassock', 'is a synonym of', 'ottoman'], ['hassock', 'is related to', 'ottoman'], ['ottoman', '<extra_id_0>', 'relaxing'], ['ottoman', 'is related to', 'turkish'], ['playing games', 'is used for', 'relaxing']]",is used for,summarize: ottoman ? relaxing,4,11
"[['wake up in morning', 'has subevent', 'yawn'], ['wake up in morning', 'has prerequisite', 'go to sleep'], ['wake up in morning', '<extra_id_0>', 'asleep'], ['asleep', 'is related to', 'go to sleep'], ['sound', 'causes desire', 'wake up in morning'], ['dormition', 'is related to', 'asleep']]",has prerequisite,summarize: wake up in morning ? asleep,7,6
"[['retroactive', 'is related to', 'effect'], ['expectorant', 'is related to', 'induce'], ['induce', '<extra_id_0>', 'effect'], ['effecting', 'is a form of', 'effect'], ['effecting', 'is related to', 'effect'], ['solicit', 'is a manner of', 'induce']]",is a manner of,summarize: induce ? effect,4,6
"[['radiant', 'is related to', 'happiness'], ['happiness', 'causes desire', 'fiddle'], ['happiness', 'is an antonym of', 'sadness'], ['sadness', 'is an antonym of', 'happiness'], ['going to concert', 'causes', 'elation'], ['going to concert', '<extra_id_0>', 'happiness'], ['going to concert', 'causes', 'sadness']]",causes,summarize: going to concert ? happiness,6,18
"[['play violin', 'has subevent', 'making music'], ['play violin', 'is motivated by', 'hear music'], ['play violin', '<extra_id_0>', 'inspiring'], ['red meat', 'is related to', 'inspiring'], ['stirring', 'is related to', 'inspiring']]",is motivated by,summarize: play violin ? inspiring,5,7
"[['document folder', 'is', 'lightweight'], ['umbrella', 'is', 'lightweight'], ['hair', '<extra_id_0>', 'lightweight'], ['hair', 'is used for', 'wigs'], ['hair', 'is capable of', 'composted']]",is,summarize: hair ? lightweight,4,2
"[['knife', 'is used for', 'spreading'], ['knife', 'is a', 'weapon'], ['knife', 'is related to', 'weapon'], ['knife', 'is related to', 'sharpen'], ['haft', '<extra_id_0>', 'knife'], ['haft', 'is related to', 'weapon'], ['haft', 'is related to', 'mountain'], ['weapon', 'is related to', 'knife']]",is a part of,summarize: haft ? knife,5,12
"[['getting paid', 'causes', 'have money'], ['getting paid', 'causes', 'happiness'], ['getting paid', '<extra_id_0>', 'a'], ['plus', 'is a synonym of', 'a'], ['plus', 'is related to', 'a'], ['a', 'is a synonym of', 'plus'], ['a', 'is related to', 'graph']]",causes,summarize: getting paid ? a,5,2
"[['tip', 'is related to', 'acme'], ['tip', '<extra_id_0>', 'remove'], ['tip', 'is related to', 'extra'], ['indelible', 'is related to', 'remove'], ['bail out', 'is a manner of', 'remove']]",is a manner of,summarize: tip ? remove,4,3
"[['figuration', 'is related to', 'figure'], ['figure', 'is related to', 'speaking'], ['octagon', '<extra_id_0>', 'figure'], ['octagon', 'is related to', 'arena'], ['octagon', 'has context', 'geometry']]",is a,summarize: octagon ? figure,8,6
"[['apathy', '<extra_id_0>', 'caring'], ['ardor', 'is an antonym of', 'apathy'], ['caring', 'is related to', 'kind'], ['lethargy', 'is related to', 'apathy'], ['uncaring', 'is related to', 'caring']]",is distinct from,summarize: apathy ? caring,6,0
"[['whelp', 'is related to', 'dog'], ['company man', 'is related to', 'intelligence'], ['company man', 'is a synonym of', 'organization man'], ['dog', 'is related to', 'loving'], ['dog', '<extra_id_0>', 'company man']]",is capable of,summarize: dog ? company man,4,14
"[['waking up', 'is a synonym of', 'awakening'], ['waking up', 'is a form of', 'wake up'], ['snoring', 'causes', 'divorce'], ['snoring', '<extra_id_0>', 'waking up'], ['snoring', 'causes', 'wake up'], ['coffee', 'is related to', 'waking up']]",causes,summarize: snoring ? waking up,8,11
"[['spellbinding', 'is related to', 'attention'], ['codeine', 'is related to', 'hypnotic'], ['percipience', 'is related to', 'hypnotic'], ['mesmeric', 'is a synonym of', 'spellbinding'], ['hypnotic', '<extra_id_0>', 'spellbinding'], ['hypnotic', 'is a synonym of', 'mesmeric']]",is a synonym of,summarize: hypnotic ? spellbinding,7,14
"[['carat', 'is a', 'metric weight unit'], ['imperial system', 'is related to', 'metric system'], ['hundredweight', 'is a', 'metric weight unit'], ['metric weight unit', '<extra_id_0>', 'metric system'], ['metric system', 'is related to', 'candela']]",is a part of,summarize: metric weight unit ? metric system,7,9
"[['podge', 'is related to', 'puddle'], ['slip', 'is related to', 'puddle'], ['wade', 'is a synonym of', 'wade giles'], ['wade', 'is related to', 'ford'], ['puddle', '<extra_id_0>', 'wade'], ['wade giles', 'is a synonym of', 'wade']]",is a manner of,summarize: puddle ? wade,6,14
"[['data compression', 'is related to', 'storage'], ['warehouse', 'is used for', 'storage'], ['warehouse', 'is related to', 'storage'], ['storage', 'is in', 'warehouse'], ['pillowcase', 'is in', 'linen closet'], ['bedding', 'is related to', 'pillowcase'], ['linen closet', '<extra_id_0>', 'storage'], ['linen closet', 'is related to', 'bedding']]",is used for,summarize: linen closet ? storage,5,16
"[['drink alcohol', 'has prerequisite', 'buy beer'], ['hit bottle', 'has prerequisite', 'drink alcohol'], ['hit bottle', 'has prerequisite', 'buy beer'], ['grief', 'is a', 'feeling depressed'], ['blue', 'is related to', 'feeling depressed'], ['feeling depressed', '<extra_id_0>', 'hit bottle']]",causes desire,summarize: feeling depressed ? hit bottle,6,12
"[['criminalise', 'is a synonym of', 'outlaw'], ['criminalise', '<extra_id_0>', 'decriminalise'], ['legalise', 'is an antonym of', 'criminalise'], ['legalise', 'is related to', 'decriminalise'], ['decriminalise', 'is a form of', 'decriminalize']]",is an antonym of,summarize: criminalise ? decriminalise,6,5
"[['english', '<extra_id_0>', 'funny'], ['hilarious', 'is a synonym of', 'funny'], ['hilarious', 'is related to', 'funny'], ['scottish', 'is a', 'english'], ['lorry', 'is related to', 'english'], ['funny', 'is related to', 'boat']]",is,summarize: english ? funny,4,0
"[['freeze', 'has context', 'physics'], ['negative', 'has context', 'physics'], ['negativity', 'is related to', 'contrarian'], ['negativity', 'is related to', 'negative'], ['negativity', '<extra_id_0>', 'physics'], ['thermodynamic state', 'has context', 'physics']]",has context,summarize: negativity ? physics,5,10
"[['go around houses', 'is a synonym of', 'beat around bush'], ['go around houses', '<extra_id_0>', 'cut to chase'], ['go around houses', 'is an antonym of', 'get to point'], ['beat around bush', 'is a synonym of', 'go around houses'], ['beat around bush', 'is an antonym of', 'cut to chase'], ['beat around bush', 'is an antonym of', 'get to point'], ['cut to chase', 'is an antonym of', 'beat around bush'], ['cut to chase', 'is a synonym of', 'get to point'], ['cut to chase', 'is related to', 'get to point'], ['get to point', 'is an antonym of', 'beat around bush'], ['get to point', 'is a synonym of', 'cut to chase']]",is an antonym of,summarize: go around houses ? cut to chase,6,5
"[['work', '<extra_id_0>', 'exhaustion'], ['work', 'is related to', 'wages'], ['work', 'has prerequisite', 'sweat'], ['work', 'has subevent', 'sweat'], ['exhaustion', 'is a', 'internal sensory attribute'], ['exhaustion', 'causes desire', 'have rest']]",causes,summarize: work ? exhaustion,4,0
"[['grocer', 'is related to', 'supermarket'], ['bottle', 'is made of', 'plastic'], ['bottle', 'is in', 'supermarket'], ['shopping bag', 'is related to', 'plastic'], ['shopping bag', 'is in', 'closet'], ['shopping bag', '<extra_id_0>', 'supermarket']]",is in,summarize: shopping bag ? supermarket,5,13
"[['cutting hair', '<extra_id_0>', 'bad hair day'], ['cutting hair', 'is used for', 'looking better'], ['cutting hair', 'has prerequisite', 'hair'], ['cutting hair', 'has prerequisite', 'comb'], ['bad hair day', 'is related to', 'hair'], ['bad hair day', 'is related to', 'unmanageable'], ['hair', 'is in', 'comb'], ['comb', 'is used for', 'hair']]",causes,summarize: cutting hair ? bad hair day,5,0
"[['indubitable', 'is related to', 'true'], ['fair bet', 'is related to', 'true'], ['advertisments', 'is in', 'newspaper'], ['advertisments', '<extra_id_0>', 'true'], ['sign', 'is used for', 'advertisments']]",is,summarize: advertisments ? true,6,8
"[['jamais vu', 'is a', 'confusion'], ['quietsome', 'is related to', 'quietness'], ['confusion', '<extra_id_0>', 'quietness'], ['aflutter', 'is related to', 'confusion'], ['quietness', 'is related to', 'stillness']]",is distinct from,summarize: confusion ? quietness,4,6
"[['runner', 'is related to', 'fabric'], ['runner', '<extra_id_0>', 'gain ground'], ['give ground', 'is an antonym of', 'gain ground'], ['gain ground', 'is a', 'video game'], ['bandit', 'is related to', 'runner']]",is capable of,summarize: runner ? gain ground,5,3
"[['outgoing', 'is related to', 'people'], ['kings', 'is a', 'people'], ['people', '<extra_id_0>', 'special'], ['special', 'is related to', 'species'], ['run of mill', 'is related to', 'special']]",is,summarize: people ? special,4,6
"[['sombre', 'is a synonym of', 'somber'], ['ludicrous', 'is a synonym of', 'ridiculous'], ['somber', 'is a synonym of', 'sombre'], ['somber', 'is a form of', 'sombre'], ['somber', 'is related to', 'color'], ['nonsense', 'is related to', 'ridiculous'], ['ridiculous', 'is a synonym of', 'ludicrous'], ['ridiculous', '<extra_id_0>', 'somber']]",is an antonym of,summarize: ridiculous ? somber,4,31
"[['master of education', '<extra_id_0>', ""master's degree""], ['master of arts in teaching', 'is a', ""master's degree""], ['bachelor of science', 'is related to', 'master of education'], ['master of library science', 'is a', ""master's degree""]]",is a,summarize: master of education ? master's degree,6,0
"[['eke out', 'is related to', 'effort'], ['serving justice', 'causes', 'effort'], ['learning language', '<extra_id_0>', 'effort'], ['learning language', 'has subevent', 'take class'], ['learning language', 'has prerequisite', 'study'], ['learning language', 'has subevent', 'study']]",has prerequisite,summarize: learning language ? effort,5,4
"[['cup of coffee', 'is related to', 'preference'], ['cup of coffee', 'is used for', 'awake'], ['cup of coffee', '<extra_id_0>', 'desk'], ['note', 'is in', 'desk'], ['desk', 'is related to', 'seating']]",is in,summarize: cup of coffee ? desk,6,6
"[['rangifer tarandus', 'is a synonym of', 'caribou'], ['ruminant', 'is related to', 'mammal'], ['female mammal', 'is a', 'mammal'], ['caribou', 'is related to', 'rangifer tarandus'], ['caribou', '<extra_id_0>', 'mammal'], ['caribou', 'is related to', 'subspecies']]",is a,summarize: caribou ? mammal,6,14
"[['play', 'is a manner of', 're create'], ['hieroglyphic', 'is related to', 'represent'], ['personalize', 'is related to', 'represent'], ['fictionalize', 'is a manner of', 're create'], ['represent', '<extra_id_0>', 're create']]",is a manner of,summarize: represent ? re create,4,16
"[['dump', 'is related to', 'output'], ['dump', '<extra_id_0>', 'plunge'], ['dump', 'is related to', 'defecation'], ['plunge', 'is related to', 'risk'], ['plunge', 'is a synonym of', 'steep'], ['plunge', 'causes', 'steep']]",is a synonym of,summarize: dump ? plunge,4,3
"[['fossils', 'is in', 'sedimentary rocks'], ['sedimentary rocks', '<extra_id_0>', 'sedimentary rock'], ['sedimentary rock', 'is related to', 'biological'], ['sedimentary rock', 'is a', 'rock']]",is a form of,summarize: sedimentary rocks ? sedimentary rock,6,2
"[['cork', '<extra_id_0>', 'munster'], ['cork', 'is related to', 'quercus suber'], ['cork', 'is related to', 'stopper'], ['stopper', 'is related to', 'cork'], ['waterford', 'is related to', 'munster'], ['waterford', 'is a part of', 'munster'], ['tipperary', 'is a part of', 'munster']]",is a part of,summarize: cork ? munster,5,0
"[['right now', '<extra_id_0>', 'at once'], ['may', 'is related to', 'right now'], ['present', 'is related to', 'right now'], ['burn candle at both ends', 'is related to', 'at once'], ['sheer', 'is related to', 'at once']]",is a synonym of,summarize: right now ? at once,5,0
"[['workday', 'is related to', 'work'], ['workday', 'has context', 'us'], ['shift', '<extra_id_0>', 'workday'], ['shift', 'is a', 'motion'], ['shift', 'is a synonym of', 'chemise'], ['shift', 'has context', 'us']]",is a part of,summarize: shift ? workday,4,5
"[['lateral', 'is related to', 'egress'], ['totality', 'is related to', 'eclipse'], ['egress', 'is a synonym of', 'come out'], ['egress', '<extra_id_0>', 'eclipse'], ['eclipse', 'is related to', 'shadow']]",is a part of,summarize: egress ? eclipse,6,11
"[['monkey', 'is related to', 'dance'], ['clogging', 'is a form of', 'clog'], ['clogging', 'is related to', 'clog'], ['clog', '<extra_id_0>', 'dance'], ['cloy', 'is related to', 'clog'], ['dance', 'is related to', 'team']]",is a manner of,summarize: clog ? dance,6,11
"[['explain', 'is a synonym of', 'excuse'], ['creature', 'is related to', 'who'], ['who', '<extra_id_0>', 'explain'], ['explaining', 'is a form of', 'explain'], ['explaining', 'is related to', 'explain'], ['race', 'is related to', 'who'], ['excuse', 'is related to', 'explain']]",is capable of,summarize: who ? explain,4,8
