graph,label,target_prompt,target_position,source_position
"[['raise hell', '<extra_id_0>', 'object']]",is a manner of,summarize: raise hell ? object,5,0
"[['fencing', '<extra_id_0>', 'puncture wound']]",causes,summarize: fencing ? puncture wound,4,0
"[['fit', '<extra_id_0>', 'shapeless']]",is distinct from,summarize: fit ? shapeless,4,0
"[['ski', '<extra_id_0>', 'get wet']]",is motivated by,summarize: ski ? get wet,4,0
"[['scotch', '<extra_id_0>', 'irish']]",is distinct from,summarize: scotch ? irish,7,0
"[['eucalyptus', '<extra_id_0>', 'fragrant']]",is,summarize: eucalyptus ? fragrant,10,0
"[['sensitive', '<extra_id_0>', 'uncaring']]",is an antonym of,summarize: sensitive ? uncaring,4,0
"[['maurice', '<extra_id_0>', 'monarch']]",is a,summarize: maurice ? monarch,6,0
"[['carnal', '<extra_id_0>', 'heavenly']]",is distinct from,summarize: carnal ? heavenly,6,0
"[['launching platform', '<extra_id_0>', 'circus']]",is in,summarize: launching platform ? circus,6,0
"[['gonads', '<extra_id_0>', 'gonad']]",is a form of,summarize: gonads ? gonad,8,0
"[['tao', '<extra_id_0>', 'taoist']]",is a synonym of,summarize: tao ? taoist,7,0
"[['maintain good health', '<extra_id_0>', 'focus']]",has prerequisite,summarize: maintain good health ? focus,6,0
"[['wake up in morning', '<extra_id_0>', 'brush teeth']]",has subevent,summarize: wake up in morning ? brush teeth,7,0
"[['grenadines', '<extra_id_0>', 'grenadine']]",is a form of,summarize: grenadines ? grenadine,8,0
"[['suitcase', '<extra_id_0>', 'packing']]",is used for,summarize: suitcase ? packing,4,0
"[['bridge', '<extra_id_0>', 'guitar']]",is a part of,summarize: bridge ? guitar,4,0
"[['superior colliculus', '<extra_id_0>', 'anatomy']]",has context,summarize: superior colliculus ? anatomy,7,0
"[['virtual', '<extra_id_0>', 'real']]",is an antonym of,summarize: virtual ? real,4,0
"[['mean', '<extra_id_0>', 'generous']]",is an antonym of,summarize: mean ? generous,4,0
"[['love else', '<extra_id_0>', 'admire']]",is motivated by,summarize: love else ? admire,5,0
"[['border', '<extra_id_0>', 'touch']]",is a manner of,summarize: border ? touch,4,0
"[['playing guitar', '<extra_id_0>', 'hear music']]",causes,summarize: playing guitar ? hear music,5,0
"[['involved in accident', '<extra_id_0>', 'stupid']]",has prerequisite,summarize: involved in accident ? stupid,6,0
"[['asunder', '<extra_id_0>', 'astray']]",is distinct from,summarize: asunder ? astray,5,0
"[['eristic', '<extra_id_0>', 'disputant']]",is a synonym of,summarize: eristic ? disputant,6,0
"[['farm', '<extra_id_0>', 'zoo']]",is distinct from,summarize: farm ? zoo,4,0
"[['take examination', '<extra_id_0>', 'qualification']]",is motivated by,summarize: take examination ? qualification,5,0
"[['vanity', '<extra_id_0>', 'go to hairdresser']]",causes desire,summarize: vanity ? go to hairdresser,4,0
"[['screwdriver', '<extra_id_0>', 'weapon']]",is capable of,summarize: screwdriver ? weapon,6,0
"[['playing', '<extra_id_0>', 'getting tired']]",causes,summarize: playing ? getting tired,4,0
"[['affecting account balance', '<extra_id_0>', 'monetary transaction']]",is a,summarize: affecting account balance ? monetary transaction,7,0
"[['quarter', '<extra_id_0>', 'playing period']]",is a part of,summarize: quarter ? playing period,4,0
"[['going for drive', '<extra_id_0>', 'relaxation']]",is used for,summarize: going for drive ? relaxation,6,0
"[['hate', '<extra_id_0>', 'fight enemy']]",causes desire,summarize: hate ? fight enemy,4,0
"[['fossick', '<extra_id_0>', 'australia']]",has context,summarize: fossick ? australia,7,0
"[['acting in play', '<extra_id_0>', 'illogical']]",causes,summarize: acting in play ? illogical,6,0
"[['kissing', '<extra_id_0>', 'good']]",is,summarize: kissing ? good,5,0
"[['chap', '<extra_id_0>', 'bruce']]",is a synonym of,summarize: chap ? bruce,4,0
"[['kill oneself', '<extra_id_0>', 'strive']]",is a manner of,summarize: kill oneself ? strive,6,0
"[['rank', '<extra_id_0>', 'chess']]",has context,summarize: rank ? chess,4,0
"[['drinking coffee', '<extra_id_0>', 'feeling restless']]",causes,summarize: drinking coffee ? feeling restless,5,0
"[['go outside for evening', '<extra_id_0>', 'see stars']]",is motivated by,summarize: go outside for evening ? see stars,7,0
"[['groom', '<extra_id_0>', 'look in mirror']]",has prerequisite,summarize: groom ? look in mirror,4,0
"[['partial derivative', '<extra_id_0>', 'derived function']]",is a,summarize: partial derivative ? derived function,5,0
"[['kissing', '<extra_id_0>', 'blushing']]",has subevent,summarize: kissing ? blushing,5,0
"[['play sports', '<extra_id_0>', 'have fun']]",is motivated by,summarize: play sports ? have fun,5,0
"[['playing basketball', '<extra_id_0>', 'slam dunk']]",has subevent,summarize: playing basketball ? slam dunk,5,0
"[['looser', '<extra_id_0>', 'loser']]",is a form of,summarize: looser ? loser,5,0
"[['sports', '<extra_id_0>', 'violent']]",is,summarize: sports ? violent,4,0
"[['shelf', '<extra_id_0>', 'cupboard']]",is in,summarize: shelf ? cupboard,4,0
"[['rise', '<extra_id_0>', 'below']]",is an antonym of,summarize: rise ? below,4,0
"[['bones', '<extra_id_0>', 'hard']]",is,summarize: bones ? hard,4,0
"[['streamer', '<extra_id_0>', 'internet']]",has context,summarize: streamer ? internet,5,0
"[['nice weather', '<extra_id_0>', 'plan vacation']]",causes desire,summarize: nice weather ? plan vacation,5,0
"[['courage', '<extra_id_0>', 'contagious']]",is,summarize: courage ? contagious,4,0
"[['finish', '<extra_id_0>', 'finish up']]",is a synonym of,summarize: finish ? finish up,4,0
"[['mental illness', '<extra_id_0>', 'diagnosis']]",has prerequisite,summarize: mental illness ? diagnosis,5,0
"[['ice', '<extra_id_0>', 'play hockey']]",causes desire,summarize: ice ? play hockey,5,0
"[['cure', '<extra_id_0>', 'harden']]",is a manner of,summarize: cure ? harden,4,0
"[['talk down', '<extra_id_0>', 'direct']]",is a manner of,summarize: talk down ? direct,5,0
"[['seeing exhibits', '<extra_id_0>', 'understanding']]",causes,summarize: seeing exhibits ? understanding,6,0
"[['scalp hair', '<extra_id_0>', 'body part']]",is a,summarize: scalp hair ? body part,5,0
"[['ugly', '<extra_id_0>', 'pleasing']]",is distinct from,summarize: ugly ? pleasing,4,0
"[['fall off', '<extra_id_0>', 'detach']]",is a manner of,summarize: fall off ? detach,5,0
"[['being bored', '<extra_id_0>', 'play game with friends']]",causes desire,summarize: being bored ? play game with friends,5,0
"[['colouring pencil', '<extra_id_0>', 'colored pencil']]",is a form of,summarize: colouring pencil ? colored pencil,6,0
"[['historical event', '<extra_id_0>', 'tape television show']]",causes desire,summarize: historical event ? tape television show,5,0
"[['dual', '<extra_id_0>', 'category theory']]",has context,summarize: dual ? category theory,4,0
"[['focus', '<extra_id_0>', 'distinctness']]",is a,summarize: focus ? distinctness,4,0
"[['female', '<extra_id_0>', 'conceive']]",is capable of,summarize: female ? conceive,4,0
"[['hood', '<extra_id_0>', 'plant']]",is a part of,summarize: hood ? plant,5,0
"[['handstand', '<extra_id_0>', 'gymnastic exercise']]",is a,summarize: handstand ? gymnastic exercise,5,0
"[['in charge of project', '<extra_id_0>', 'free vacation']]",is motivated by,summarize: in charge of project ? free vacation,7,0
"[['bottom line', '<extra_id_0>', 'greenwich village']]",is in,summarize: bottom line ? greenwich village,5,0
"[['shucked', '<extra_id_0>', 'shuck']]",is a form of,summarize: shucked ? shuck,5,0
"[['see new', '<extra_id_0>', 'interesting']]",is motivated by,summarize: see new ? interesting,5,0
"[['hall', '<extra_id_0>', 'concerts']]",is used for,summarize: hall ? concerts,4,0
"[['tide', '<extra_id_0>', 'rush in']]",is capable of,summarize: tide ? rush in,4,0
"[['hunger', '<extra_id_0>', 'cook meal']]",causes desire,summarize: hunger ? cook meal,4,0
"[['near', '<extra_id_0>', 'remote']]",is an antonym of,summarize: near ? remote,4,0
"[['youngster', '<extra_id_0>', 'wet bed']]",is capable of,summarize: youngster ? wet bed,5,0
"[['boss', '<extra_id_0>', 'spend money']]",is capable of,summarize: boss ? spend money,4,0
"[['2 ears', '<extra_id_0>', 'head']]",is a part of,summarize: 2 ears ? head,5,0
"[['thwart', '<extra_id_0>', 'cultivate']]",is distinct from,summarize: thwart ? cultivate,7,0
"[['bookmark', '<extra_id_0>', 'bookstore']]",is in,summarize: bookmark ? bookstore,4,0
"[['studying', '<extra_id_0>', 'knowledge']]",causes,summarize: studying ? knowledge,4,0
"[['crime', '<extra_id_0>', 'increasing']]",is,summarize: crime ? increasing,4,0
"[['do', '<extra_id_0>', 'inaction']]",is an antonym of,summarize: do ? inaction,4,0
"[['dna', '<extra_id_0>', 'replicate']]",is capable of,summarize: dna ? replicate,7,0
"[['turn on', '<extra_id_0>', 'produce']]",is a manner of,summarize: turn on ? produce,5,0
"[['coterminous', '<extra_id_0>', 'legal']]",has context,summarize: coterminous ? legal,6,0
"[['outcrop', '<extra_id_0>', 'geology']]",has context,summarize: outcrop ? geology,6,0
"[['epsilon', '<extra_id_0>', 'mathematics']]",has context,summarize: epsilon ? mathematics,9,0
"[['matching number', '<extra_id_0>', 'graph theory']]",has context,summarize: matching number ? graph theory,5,0
"[['bacteriostat', '<extra_id_0>', 'medicine chest']]",is in,summarize: bacteriostat ? medicine chest,7,0
"[['free', '<extra_id_0>', 'chained']]",is distinct from,summarize: free ? chained,4,0
"[['mars', '<extra_id_0>', 'mar']]",is a form of,summarize: mars ? mar,4,0
"[['estonia', '<extra_id_0>', 'europe']]",is a part of,summarize: estonia ? europe,5,0
"[['guns', '<extra_id_0>', 'automatic']]",is,summarize: guns ? automatic,4,0
"[['monas', '<extra_id_0>', 'mona']]",is a form of,summarize: monas ? mona,6,0
"[['inflation', '<extra_id_0>', 'good']]",is,summarize: inflation ? good,4,0
"[['paying bills', '<extra_id_0>', 'anxiety']]",causes,summarize: paying bills ? anxiety,5,0
"[['wire', '<extra_id_0>', 'short circuit']]",is capable of,summarize: wire ? short circuit,4,0
"[['bear', '<extra_id_0>', 'swim']]",is capable of,summarize: bear ? swim,4,0
"[['punishing', '<extra_id_0>', 'stress']]",causes,summarize: punishing ? stress,5,0
"[['take bus', '<extra_id_0>', 'commute']]",is motivated by,summarize: take bus ? commute,5,0
"[['friend', '<extra_id_0>', 'needle']]",is capable of,summarize: friend ? needle,4,0
"[['transceiver', '<extra_id_0>', 'communication device']]",is a,summarize: transceiver ? communication device,7,0
"[['get good grade', '<extra_id_0>', 'learn']]",is motivated by,summarize: get good grade ? learn,6,0
"[['sports events', '<extra_id_0>', 'have party']]",causes desire,summarize: sports events ? have party,5,0
"[['south east asia', '<extra_id_0>', 'southeast asia']]",is a form of,summarize: south east asia ? southeast asia,7,0
"[['go on internet', '<extra_id_0>', 'research']]",is motivated by,summarize: go on internet ? research,6,0
"[['insult', '<extra_id_0>', 'fence']]",causes desire,summarize: insult ? fence,4,0
"[['killing people', '<extra_id_0>', 'scream']]",has subevent,summarize: killing people ? scream,5,0
"[['recent', '<extra_id_0>', 'sciences']]",has context,summarize: recent ? sciences,4,0
"[['do up', '<extra_id_0>', 'wrap']]",is a manner of,summarize: do up ? wrap,5,0
"[['go to party', '<extra_id_0>', 'well dressed']]",has prerequisite,summarize: go to party ? well dressed,6,0
"[['mozilla', '<extra_id_0>', 'cool']]",is,summarize: mozilla ? cool,5,0
"[['tenon', '<extra_id_0>', 'mortise joint']]",is a part of,summarize: tenon ? mortise joint,6,0
"[['butt out', '<extra_id_0>', 'south park']]",is a part of,summarize: butt out ? south park,6,0
"[['around', '<extra_id_0>', 'square']]",is distinct from,summarize: around ? square,4,0
"[['dismal', '<extra_id_0>', 'bright']]",is distinct from,summarize: dismal ? bright,5,0
"[['lose', '<extra_id_0>', 'finding']]",is distinct from,summarize: lose ? finding,4,0
"[['glove', '<extra_id_0>', 'accessory']]",is a,summarize: glove ? accessory,4,0
"[['prostitute', '<extra_id_0>', 'hotel']]",is in,summarize: prostitute ? hotel,6,0
"[['desperation', '<extra_id_0>', 'drink alcohol']]",causes desire,summarize: desperation ? drink alcohol,6,0
"[['counter', '<extra_id_0>', 'answer']]",is a manner of,summarize: counter ? answer,4,0
"[['place where people', '<extra_id_0>', 'work']]",is capable of,summarize: place where people ? work,6,0
"[['do housework', '<extra_id_0>', 'take time off']]",has prerequisite,summarize: do housework ? take time off,6,0
"[['hardly', '<extra_id_0>', 'often']]",is distinct from,summarize: hardly ? often,5,0
"[['quality', '<extra_id_0>', 'crummy']]",is an antonym of,summarize: quality ? crummy,4,0
"[['ordinary', '<extra_id_0>', 'ornate']]",is distinct from,summarize: ordinary ? ornate,4,0
"[['jumping rope', '<extra_id_0>', 'play']]",is used for,summarize: jumping rope ? play,5,0
"[['intertwine', '<extra_id_0>', 'twist']]",is a manner of,summarize: intertwine ? twist,7,0
"[['stomp', '<extra_id_0>', 'walk']]",is a manner of,summarize: stomp ? walk,7,0
"[['peck', '<extra_id_0>', 'eat']]",is a manner of,summarize: peck ? eat,5,0
"[['deoxidize', '<extra_id_0>', 'change']]",is a manner of,summarize: deoxidize ? change,6,0
"[['commit perjury', '<extra_id_0>', 'immoral']]",is motivated by,summarize: commit perjury ? immoral,7,0
"[['bad smells', '<extra_id_0>', 'clean clothing']]",causes desire,summarize: bad smells ? clean clothing,6,0
"[['spring', '<extra_id_0>', 'hike']]",causes desire,summarize: spring ? hike,4,0
"[['untrustworthy', '<extra_id_0>', 'true']]",is an antonym of,summarize: untrustworthy ? true,6,0
"[['eat ice cream', '<extra_id_0>', 'depressed']]",is motivated by,summarize: eat ice cream ? depressed,8,0
"[['letter', '<extra_id_0>', 'perfection']]",is a synonym of,summarize: letter ? perfection,4,0
"[['fresh', '<extra_id_0>', 'used']]",is distinct from,summarize: fresh ? used,4,0
"[['female body', '<extra_id_0>', 'female']]",is a part of,summarize: female body ? female,5,0
"[['adultery', '<extra_id_0>', 'stop being married to']]",causes desire,summarize: adultery ? stop being married to,5,0
"[['naïve', '<extra_id_0>', 'naive']]",is a form of,summarize: naïve ? naive,8,0
"[['hear music', '<extra_id_0>', 'sing']]",has subevent,summarize: hear music ? sing,5,0
"[['straws', '<extra_id_0>', 'fast food restaurant']]",is in,summarize: straws ? fast food restaurant,5,0
"[['singapore', '<extra_id_0>', 'asia']]",is in,summarize: singapore ? asia,6,0
"[['bounce', '<extra_id_0>', 'return']]",is a manner of,summarize: bounce ? return,4,0
"[['ornithorhynchidae', '<extra_id_0>', 'mammal family']]",is a,summarize: ornithorhynchidae ? mammal family,15,0
"[['play piano', '<extra_id_0>', 'popularity']]",has subevent,summarize: play piano ? popularity,5,0
"[['call', '<extra_id_0>', 'meet']]",causes,summarize: call ? meet,4,0
"[['bulldog', '<extra_id_0>', 'assail']]",is a manner of,summarize: bulldog ? assail,5,0
"[['nose', '<extra_id_0>', 'run']]",is capable of,summarize: nose ? run,4,0
"[['cottage', '<extra_id_0>', 'polari']]",has context,summarize: cottage ? polari,4,0
"[['lead', '<extra_id_0>', 'weight down']]",is capable of,summarize: lead ? weight down,4,0
"[['get divorce', '<extra_id_0>', 'unhappy']]",is motivated by,summarize: get divorce ? unhappy,5,0
"[['relax', '<extra_id_0>', 'slack']]",is a synonym of,summarize: relax ? slack,4,0
"[['exhaust', '<extra_id_0>', 'automobile engine']]",is a part of,summarize: exhaust ? automobile engine,4,0
"[['stocks', '<extra_id_0>', 'sold']]",is capable of,summarize: stocks ? sold,4,0
"[['marginalize', '<extra_id_0>', 'accept']]",is an antonym of,summarize: marginalize ? accept,5,0
"[['war', '<extra_id_0>', 'ugly']]",is,summarize: war ? ugly,4,0
"[['cutout', '<extra_id_0>', 'photographic print']]",is a,summarize: cutout ? photographic print,5,0
"[['human', '<extra_id_0>', 'cemetaries']]",is in,summarize: human ? cemetaries,4,0
"[['have physical examination', '<extra_id_0>', 'military']]",is motivated by,summarize: have physical examination ? military,6,0
"[['pool', '<extra_id_0>', 'dive in']]",is used for,summarize: pool ? dive in,4,0
"[['artillerist', '<extra_id_0>', 'military']]",has context,summarize: artillerist ? military,6,0
"[['finale', '<extra_id_0>', 'musical composition']]",is a part of,summarize: finale ? musical composition,4,0
"[['eat in restaurant', '<extra_id_0>', 'socialize']]",is motivated by,summarize: eat in restaurant ? socialize,7,0
"[['bacteria', '<extra_id_0>', 'alive']]",is,summarize: bacteria ? alive,4,0
"[['stay fit', '<extra_id_0>', 'healthy']]",is motivated by,summarize: stay fit ? healthy,5,0
"[['waste', '<extra_id_0>', 'intake']]",is distinct from,summarize: waste ? intake,4,0
"[['watching television', '<extra_id_0>', 'laughter']]",causes,summarize: watching television ? laughter,5,0
"[['creating art', '<extra_id_0>', 'self satisfaction']]",causes,summarize: creating art ? self satisfaction,5,0
"[['listening to radio', '<extra_id_0>', 'input']]",causes,summarize: listening to radio ? input,6,0
