graph,label,target_prompt,target_position,source_position
"[['feeding family', '<extra_id_0>', 'growth']]",causes,summarize: feeding family ? growth,5,0
"[['olive', '<extra_id_0>', 'martini']]",is a part of,summarize: olive ? martini,4,0
"[['playing tennis', '<extra_id_0>', 'intelligent agent activity']]",is a,summarize: playing tennis ? intelligent agent activity,5,0
"[[""they're"", '<extra_id_0>', ""she's""]]",is distinct from,summarize: they're ? she's,6,0
"[['indecomposable', '<extra_id_0>', 'maths']]",has context,summarize: indecomposable ? maths,8,0
"[['gay', '<extra_id_0>', 'loosely']]",has context,summarize: gay ? loosely,4,0
"[['thinking', '<extra_id_0>', 'write program']]",causes desire,summarize: thinking ? write program,4,0
"[['amicableness', '<extra_id_0>', 'disputatiousness']]",is distinct from,summarize: amicableness ? disputatiousness,7,0
"[['do housework', '<extra_id_0>', 'getting dirty']]",has subevent,summarize: do housework ? getting dirty,6,0
"[['buying food', '<extra_id_0>', 'hunger']]",causes,summarize: buying food ? hunger,5,0
"[['playing sports', '<extra_id_0>', 'good health']]",causes,summarize: playing sports ? good health,5,0
"[['liquids', '<extra_id_0>', 'separate out']]",is capable of,summarize: liquids ? separate out,5,0
"[['charitable', '<extra_id_0>', 'beneficent']]",is a synonym of,summarize: charitable ? beneficent,4,0
"[['take walk', '<extra_id_0>', 'need to think']]",is motivated by,summarize: take walk ? need to think,5,0
"[['takeoff', '<extra_id_0>', 'printing']]",has context,summarize: takeoff ? printing,5,0
"[['blinker', '<extra_id_0>', 'electrical system']]",is a part of,summarize: blinker ? electrical system,5,0
"[['coon', '<extra_id_0>', 'us']]",has context,summarize: coon ? us,5,0
"[['cling', '<extra_id_0>', 'grasp']]",is a manner of,summarize: cling ? grasp,6,0
"[['acting in play', '<extra_id_0>', 'pride']]",causes,summarize: acting in play ? pride,6,0
"[['school library', '<extra_id_0>', 'school']]",is in,summarize: school library ? school,5,0
"[['find information', '<extra_id_0>', 'do job']]",is motivated by,summarize: find information ? do job,5,0
"[['utilization', '<extra_id_0>', 'utilisation']]",is a form of,summarize: utilization ? utilisation,4,0
"[['talk', '<extra_id_0>', 'sit']]",is an antonym of,summarize: talk ? sit,4,0
"[['chesterfield', '<extra_id_0>', 'living room']]",is in,summarize: chesterfield ? living room,6,0
"[[""you're"", '<extra_id_0>', ""she's""]]",is distinct from,summarize: you're ? she's,6,0
"[['all', '<extra_id_0>', 'and all']]",is a form of,summarize: all ? and all,4,0
"[['touch', '<extra_id_0>', 'hearing']]",is distinct from,summarize: touch ? hearing,4,0
"[['printer', '<extra_id_0>', 'desk']]",is in,summarize: printer ? desk,4,0
"[['sound', '<extra_id_0>', 'muted']]",is distinct from,summarize: sound ? muted,4,0
"[['sprocket', '<extra_id_0>', 'camera']]",is a part of,summarize: sprocket ? camera,8,0
"[['kitten', '<extra_id_0>', 'floor']]",is in,summarize: kitten ? floor,4,0
"[['work', '<extra_id_0>', 'get dressed']]",has prerequisite,summarize: work ? get dressed,4,0
"[['term', '<extra_id_0>', 'name']]",is a manner of,summarize: term ? name,4,0
"[['riyal omani', '<extra_id_0>', 'omani monetary unit']]",is a,summarize: riyal omani ? omani monetary unit,10,0
"[['ping', '<extra_id_0>', 'thailand']]",is a part of,summarize: ping ? thailand,5,0
"[['crab', '<extra_id_0>', 'sandy beach']]",is in,summarize: crab ? sandy beach,4,0
"[['call', '<extra_id_0>', 'hangup']]",is distinct from,summarize: call ? hangup,4,0
"[['story', '<extra_id_0>', 'interesting']]",is,summarize: story ? interesting,4,0
"[['souse', '<extra_id_0>', 'drink']]",is a manner of,summarize: souse ? drink,5,0
"[['eat healthily', '<extra_id_0>', 'live']]",is motivated by,summarize: eat healthily ? live,7,0
"[['disdain', '<extra_id_0>', 'revere']]",is an antonym of,summarize: disdain ? revere,7,0
"[['love', '<extra_id_0>', 'contagious']]",is,summarize: love ? contagious,4,0
"[['icing', '<extra_id_0>', 'maneuver']]",is a,summarize: icing ? maneuver,6,0
"[['punctuation', '<extra_id_0>', 'interruption']]",is a,summarize: punctuation ? interruption,6,0
"[['last', '<extra_id_0>', 'before']]",is distinct from,summarize: last ? before,4,0
"[['overflow', '<extra_id_0>', 'bathroom']]",is in,summarize: overflow ? bathroom,5,0
"[['a', '<extra_id_0>', 'mammal']]",is capable of,summarize: a ? mammal,5,0
"[['listening to music', '<extra_id_0>', 'hearing']]",has prerequisite,summarize: listening to music ? hearing,6,0
"[['homey', '<extra_id_0>', 'sheila']]",is distinct from,summarize: homey ? sheila,5,0
"[['disabled', '<extra_id_0>', 'incapacitated']]",is a synonym of,summarize: disabled ? incapacitated,4,0
"[['zippy', '<extra_id_0>', 'bouncing']]",is a synonym of,summarize: zippy ? bouncing,5,0
"[['eloquent', '<extra_id_0>', 'tongueless']]",is distinct from,summarize: eloquent ? tongueless,8,0
"[['narrowness', '<extra_id_0>', 'wide']]",is distinct from,summarize: narrowness ? wide,5,0
"[['animals', '<extra_id_0>', 'edible']]",is,summarize: animals ? edible,4,0
"[['crumb', '<extra_id_0>', 'coat']]",is a manner of,summarize: crumb ? coat,5,0
"[['inuinnaqtun', '<extra_id_0>', 'inuvialuktun']]",is a part of,summarize: inuinnaqtun ? inuvialuktun,11,0
"[['barroom', '<extra_id_0>', 'public house']]",is a part of,summarize: barroom ? public house,5,0
"[['mommy', '<extra_id_0>', 'fix']]",is capable of,summarize: mommy ? fix,5,0
"[['cut artery', '<extra_id_0>', 'dangerous']]",is,summarize: cut artery ? dangerous,6,0
"[['tripping', '<extra_id_0>', ""losing one's balance""]]",is a,summarize: tripping ? losing one's balance,6,0
"[['challenger', '<extra_id_0>', 'test strength']]",causes desire,summarize: challenger ? test strength,5,0
"[['going to bed', '<extra_id_0>', 'pillow']]",has prerequisite,summarize: going to bed ? pillow,6,0
"[['rerecord', '<extra_id_0>', 're record']]",is a form of,summarize: rerecord ? re record,7,0
"[['fix computer', '<extra_id_0>', 'defrag']]",has subevent,summarize: fix computer ? defrag,5,0
"[['wait on tables', '<extra_id_0>', 'get money']]",has subevent,summarize: wait on tables ? get money,6,0
"[['becoming inebriated', '<extra_id_0>', 'drunkenness']]",causes,summarize: becoming inebriated ? drunkenness,8,0
"[['following', '<extra_id_0>', 'leading']]",is an antonym of,summarize: following ? leading,4,0
"[['withers', '<extra_id_0>', 'sheep']]",is a part of,summarize: withers ? sheep,5,0
"[['splurge', '<extra_id_0>', 'flaunt']]",is a manner of,summarize: splurge ? flaunt,8,0
"[['cardinality', '<extra_id_0>', 'set theory']]",has context,summarize: cardinality ? set theory,6,0
"[['hostile', '<extra_id_0>', 'sympathetic']]",is distinct from,summarize: hostile ? sympathetic,4,0
"[['monocle', '<extra_id_0>', 'breast pocket']]",is in,summarize: monocle ? breast pocket,5,0
"[['prophylaxis', '<extra_id_0>', 'medicine']]",has context,summarize: prophylaxis ? medicine,8,0
"[['people', '<extra_id_0>', 'open doors']]",is capable of,summarize: people ? open doors,4,0
"[['pepsi', '<extra_id_0>', 'theatre']]",is in,summarize: pepsi ? theatre,7,0
"[['have nervous breakdown', '<extra_id_0>', 'attention']]",is motivated by,summarize: have nervous breakdown ? attention,6,0
"[['get wet', '<extra_id_0>', 'crankiness']]",has subevent,summarize: get wet ? crankiness,6,0
"[['time', '<extra_id_0>', 'units']]",is an antonym of,summarize: time ? units,4,0
"[['stay healthy', '<extra_id_0>', 'make sport']]",has prerequisite,summarize: stay healthy ? make sport,5,0
"[['intonate', '<extra_id_0>', 'pronounce']]",is a manner of,summarize: intonate ? pronounce,6,0
"[['wishy washy', '<extra_id_0>', 'piquant']]",is distinct from,summarize: wishy washy ? piquant,7,0
"[['plain', '<extra_id_0>', 'extraordinary']]",is distinct from,summarize: plain ? extraordinary,4,0
"[['commit suicide', '<extra_id_0>', 'pain']]",has subevent,summarize: commit suicide ? pain,5,0
"[['rusty trombone', '<extra_id_0>', 'slang']]",has context,summarize: rusty trombone ? slang,8,0
"[['want', '<extra_id_0>', 'oodles']]",is distinct from,summarize: want ? oodles,4,0
"[['semiisotropic', '<extra_id_0>', 'maths']]",has context,summarize: semiisotropic ? maths,7,0
"[['scale up', '<extra_id_0>', 'rescale']]",is a manner of,summarize: scale up ? rescale,5,0
"[['sailing', '<extra_id_0>', 'fun']]",is,summarize: sailing ? fun,4,0
"[['taste', '<extra_id_0>', 'know']]",is a manner of,summarize: taste ? know,4,0
"[['company', '<extra_id_0>', 'abbreviation']]",is distinct from,summarize: company ? abbreviation,4,0
"[['fiddling', '<extra_id_0>', 'breaking']]",causes,summarize: fiddling ? breaking,5,0
"[['hideous', '<extra_id_0>', 'pleasing']]",is distinct from,summarize: hideous ? pleasing,5,0
"[['trash', '<extra_id_0>', 'smelly']]",is,summarize: trash ? smelly,4,0
"[['apply', '<extra_id_0>', 'denote']]",is a manner of,summarize: apply ? denote,4,0
"[['lemur', '<extra_id_0>', 'australia']]",is in,summarize: lemur ? australia,5,0
"[['marginal', '<extra_id_0>', 'politics']]",has context,summarize: marginal ? politics,4,0
"[['sensitize', '<extra_id_0>', 'feel']]",causes,summarize: sensitize ? feel,6,0
"[['fly kite', '<extra_id_0>', 'enjoy']]",is motivated by,summarize: fly kite ? enjoy,6,0
"[['beanbag chair', '<extra_id_0>', 'sitting in']]",is used for,summarize: beanbag chair ? sitting in,6,0
"[['cords', '<extra_id_0>', 'bind']]",is capable of,summarize: cords ? bind,5,0
"[['basketball', '<extra_id_0>', 'round']]",is,summarize: basketball ? round,4,0
"[['war', '<extra_id_0>', 'destroy property']]",is capable of,summarize: war ? destroy property,4,0
"[['knowing', '<extra_id_0>', 'believing']]",is a,summarize: knowing ? believing,4,0
"[['degeneration', '<extra_id_0>', 'transformation']]",is a,summarize: degeneration ? transformation,5,0
"[['participate', '<extra_id_0>', 'enter']]",is a synonym of,summarize: participate ? enter,4,0
"[['world trade center', '<extra_id_0>', 'new york']]",is a part of,summarize: world trade center ? new york,6,0
"[['everett', '<extra_id_0>', 'washington state']]",is a part of,summarize: everett ? washington state,7,0
"[['counterattack', '<extra_id_0>', 'counter attack']]",is a form of,summarize: counterattack ? counter attack,5,0
"[['sating hunger', '<extra_id_0>', 'ok']]",causes,summarize: sating hunger ? ok,7,0
"[['liver', '<extra_id_0>', 'human body']]",is a part of,summarize: liver ? human body,4,0
"[['doing exercises', '<extra_id_0>', 'fitness']]",causes,summarize: doing exercises ? fitness,5,0
"[['wood chips', '<extra_id_0>', 'wood chip']]",is a form of,summarize: wood chips ? wood chip,5,0
"[['college students', '<extra_id_0>', 'drink like fish']]",is capable of,summarize: college students ? drink like fish,5,0
"[['wood', '<extra_id_0>', 'opaque']]",is,summarize: wood ? opaque,4,0
"[['luxurious', '<extra_id_0>', 'abstemious']]",is an antonym of,summarize: luxurious ? abstemious,4,0
"[['heraldric', '<extra_id_0>', 'heraldic']]",is a synonym of,summarize: heraldric ? heraldic,7,0
"[['serving justice', '<extra_id_0>', 'patience']]",has prerequisite,summarize: serving justice ? patience,5,0
"[['eating breakfast', '<extra_id_0>', 'gas']]",causes,summarize: eating breakfast ? gas,5,0
"[['add up column of numbers', '<extra_id_0>', 'right down']]",has prerequisite,summarize: add up column of numbers ? right down,8,0
"[['understand better', '<extra_id_0>', 'like']]",is motivated by,summarize: understand better ? like,5,0
"[['exchange', '<extra_id_0>', 'keep']]",is an antonym of,summarize: exchange ? keep,4,0
"[['getting good grades', '<extra_id_0>', 'study for subject']]",causes desire,summarize: getting good grades ? study for subject,6,0
"[['wristwatch', '<extra_id_0>', 'broke']]",is,summarize: wristwatch ? broke,5,0
"[['jumping rope', '<extra_id_0>', 'fall']]",has subevent,summarize: jumping rope ? fall,5,0
"[['cells', '<extra_id_0>', 'microscopic']]",is,summarize: cells ? microscopic,4,0
"[['co ordination', '<extra_id_0>', 'coordination']]",is a form of,summarize: co ordination ? coordination,6,0
"[['nail', '<extra_id_0>', 'attach']]",is a manner of,summarize: nail ? attach,4,0
"[['commonly', '<extra_id_0>', 'unremarkably']]",is a synonym of,summarize: commonly ? unremarkably,4,0
"[['confusion', '<extra_id_0>', 'sure']]",is distinct from,summarize: confusion ? sure,4,0
"[['pray', '<extra_id_0>', 'salvation']]",has subevent,summarize: pray ? salvation,4,0
"[['time', '<extra_id_0>', 'meter']]",is a synonym of,summarize: time ? meter,4,0
"[['translucence', '<extra_id_0>', 'clearness']]",is a,summarize: translucence ? clearness,6,0
"[['climbing', '<extra_id_0>', 'blisters']]",causes,summarize: climbing ? blisters,4,0
"[['digest', '<extra_id_0>', 'process']]",is a manner of,summarize: digest ? process,4,0
"[['getting in line', '<extra_id_0>', 'walk']]",has subevent,summarize: getting in line ? walk,6,0
"[['accommodate', '<extra_id_0>', 'provide']]",is a manner of,summarize: accommodate ? provide,4,0
"[['anyone', '<extra_id_0>', 'join club']]",is capable of,summarize: anyone ? join club,4,0
"[['sleep at night', '<extra_id_0>', 'restoration']]",is motivated by,summarize: sleep at night ? restoration,6,0
"[['invest money or energy', '<extra_id_0>', 'think']]",has prerequisite,summarize: invest money or energy ? think,7,0
"[['exhaustion', '<extra_id_0>', 'sit down']]",causes desire,summarize: exhaustion ? sit down,6,0
"[['interview', '<extra_id_0>', 'converse']]",is a manner of,summarize: interview ? converse,4,0
"[['play games', '<extra_id_0>', 'have good time']]",is motivated by,summarize: play games ? have good time,5,0
"[['arguement', '<extra_id_0>', 'take walk']]",causes desire,summarize: arguement ? take walk,5,0
"[['trunk', '<extra_id_0>', 'bedroom']]",is in,summarize: trunk ? bedroom,4,0
"[['living', '<extra_id_0>', 'eating food']]",has prerequisite,summarize: living ? eating food,4,0
"[['section', '<extra_id_0>', 'citrus']]",is a part of,summarize: section ? citrus,4,0
"[['compassion', '<extra_id_0>', 'agree with']]",causes desire,summarize: compassion ? agree with,4,0
"[['hood', '<extra_id_0>', 'trunk']]",is an antonym of,summarize: hood ? trunk,5,0
"[['meeting people', '<extra_id_0>', 'being bored']]",causes,summarize: meeting people ? being bored,5,0
"[['accordion', '<extra_id_0>', 'making music']]",is used for,summarize: accordion ? making music,6,0
"[['play poker', '<extra_id_0>', 'get drunk']]",is motivated by,summarize: play poker ? get drunk,5,0
"[['bury cat', '<extra_id_0>', 'honor']]",is motivated by,summarize: bury cat ? honor,6,0
"[['charm quark', '<extra_id_0>', 'quark']]",is a,summarize: charm quark ? quark,6,0
"[['expressive', '<extra_id_0>', 'inexpressive']]",is an antonym of,summarize: expressive ? inexpressive,4,0
"[['automobile horn', '<extra_id_0>', 'sound']]",is used for,summarize: automobile horn ? sound,6,0
"[['washing clothes', '<extra_id_0>', 'clean clothes']]",causes,summarize: washing clothes ? clean clothes,5,0
"[['blanket', '<extra_id_0>', 'cover up']]",is used for,summarize: blanket ? cover up,4,0
"[['see particular program', '<extra_id_0>', 'do']]",has prerequisite,summarize: see particular program ? do,6,0
"[['forgive', '<extra_id_0>', 'peace']]",is motivated by,summarize: forgive ? peace,4,0
"[['inflation', '<extra_id_0>', 'explosion']]",is a,summarize: inflation ? explosion,4,0
"[['hall', '<extra_id_0>', 'india']]",has context,summarize: hall ? india,4,0
"[['taste', '<extra_id_0>', 'hear']]",is distinct from,summarize: taste ? hear,4,0
"[['washing clothes', '<extra_id_0>', 'dirty clothes']]",has prerequisite,summarize: washing clothes ? dirty clothes,5,0
"[['understand better', '<extra_id_0>', 'smart']]",is motivated by,summarize: understand better ? smart,5,0
"[['sneaky', '<extra_id_0>', 'underhanded']]",is a synonym of,summarize: sneaky ? underhanded,5,0
"[['victimised', '<extra_id_0>', 'victimise']]",is a form of,summarize: victimised ? victimise,5,0
"[['birthday', '<extra_id_0>', 'see old things']]",causes desire,summarize: birthday ? see old things,4,0
"[['interest', '<extra_id_0>', 'attend class']]",causes desire,summarize: interest ? attend class,4,0
"[['another', '<extra_id_0>', 'us']]",is distinct from,summarize: another ? us,4,0
"[['free', '<extra_id_0>', 'tied']]",is distinct from,summarize: free ? tied,4,0
"[['pair of pants', '<extra_id_0>', 'clothing']]",is used for,summarize: pair of pants ? clothing,6,0
"[['we', '<extra_id_0>', 'invade']]",is capable of,summarize: we ? invade,4,0
"[['detrain', '<extra_id_0>', 'get off']]",is a manner of,summarize: detrain ? get off,5,0
"[['drilling hole', '<extra_id_0>', 'hanging picture']]",is used for,summarize: drilling hole ? hanging picture,5,0
"[['having conversation', '<extra_id_0>', 'talk']]",has prerequisite,summarize: having conversation ? talk,5,0
"[['knitting', '<extra_id_0>', 'waiting rooms']]",is used for,summarize: knitting ? waiting rooms,4,0
"[['door', '<extra_id_0>', 'hollow']]",is,summarize: door ? hollow,4,0
"[['escapement', '<extra_id_0>', 'timepiece']]",is a part of,summarize: escapement ? timepiece,5,0
"[['kill', '<extra_id_0>', 'fool']]",is motivated by,summarize: kill ? fool,4,0
"[['restlessness', '<extra_id_0>', 'go for drive']]",causes desire,summarize: restlessness ? go for drive,5,0
"[['cutting hair', '<extra_id_0>', 'count']]",has subevent,summarize: cutting hair ? count,5,0
"[['darkness', '<extra_id_0>', 'fear']]",causes,summarize: darkness ? fear,4,0
"[['deboned', '<extra_id_0>', 'debone']]",is a form of,summarize: deboned ? debone,6,0
"[['go with', '<extra_id_0>', 'collocate with']]",is a synonym of,summarize: go with ? collocate with,5,0
"[['pump', '<extra_id_0>', 'raise']]",is a manner of,summarize: pump ? raise,4,0
"[['ounce', '<extra_id_0>', 'troy unit']]",is a,summarize: ounce ? troy unit,5,0
"[['alarm clock', '<extra_id_0>', 'home']]",is in,summarize: alarm clock ? home,5,0
"[['attend school', '<extra_id_0>', 'brainwashed']]",is motivated by,summarize: attend school ? brainwashed,5,0
"[['passing time', '<extra_id_0>', 'play cards']]",causes desire,summarize: passing time ? play cards,5,0
"[['hunt', '<extra_id_0>', 'capture']]",is a manner of,summarize: hunt ? capture,4,0
"[['pear shaped', '<extra_id_0>', 'lecythiform']]",is a synonym of,summarize: pear shaped ? lecythiform,7,0
"[['top floor', '<extra_id_0>', 'office building']]",is in,summarize: top floor ? office building,5,0
"[['people', '<extra_id_0>', 'count sheep']]",is capable of,summarize: people ? count sheep,4,0
"[['folders', '<extra_id_0>', 'cabinet']]",is in,summarize: folders ? cabinet,5,0
"[['games', '<extra_id_0>', 'ephemeral']]",is,summarize: games ? ephemeral,4,0
"[['test strength', '<extra_id_0>', 'weight loss']]",has subevent,summarize: test strength ? weight loss,5,0
"[['meet girls', '<extra_id_0>', 'partner']]",is motivated by,summarize: meet girls ? partner,5,0
"[['blow', '<extra_id_0>', 'fight']]",is a part of,summarize: blow ? fight,4,0
"[['crackajack', '<extra_id_0>', 'crackerjack']]",is a form of,summarize: crackajack ? crackerjack,6,0
"[['stasis', '<extra_id_0>', 'stability']]",is a synonym of,summarize: stasis ? stability,6,0
"[['blow', '<extra_id_0>', 'form']]",is a manner of,summarize: blow ? form,4,0
"[['unimaginative', '<extra_id_0>', 'stereotypical']]",is a synonym of,summarize: unimaginative ? stereotypical,6,0
"[['fan tracery', '<extra_id_0>', 'fan vaulting']]",is a part of,summarize: fan tracery ? fan vaulting,6,0
"[['hardware store', '<extra_id_0>', 'phone book']]",is in,summarize: hardware store ? phone book,5,0
"[['living', '<extra_id_0>', 'animation']]",is a synonym of,summarize: living ? animation,4,0
"[['president', '<extra_id_0>', 'monarch']]",is an antonym of,summarize: president ? monarch,4,0
"[['phlebotomus', '<extra_id_0>', 'sandfly fever']]",is a synonym of,summarize: phlebotomus ? sandfly fever,10,0
"[['solid torus', '<extra_id_0>', 'topology']]",has context,summarize: solid torus ? topology,6,0
"[['impanel jury', '<extra_id_0>', 'fairness']]",is motivated by,summarize: impanel jury ? fairness,6,0
"[['empty', '<extra_id_0>', 'change']]",is a manner of,summarize: empty ? change,4,0
"[['set', '<extra_id_0>', 'sett']]",is a form of,summarize: set ? sett,4,0
"[['truth', '<extra_id_0>', 'matter to']]",is capable of,summarize: truth ? matter to,4,0
"[['levant', '<extra_id_0>', 'legal']]",has context,summarize: levant ? legal,5,0
"[['sounds', '<extra_id_0>', 'funny']]",is,summarize: sounds ? funny,4,0
"[['apples', '<extra_id_0>', 'fridge']]",is in,summarize: apples ? fridge,4,0
"[['theater', '<extra_id_0>', 'mall']]",is in,summarize: theater ? mall,4,0
"[['serving justice', '<extra_id_0>', 'being on jury']]",causes,summarize: serving justice ? being on jury,5,0
"[['catwalk', '<extra_id_0>', 'fieldhouse']]",is in,summarize: catwalk ? fieldhouse,5,0
"[['linoleum', '<extra_id_0>', 'bathrooms']]",is used for,summarize: linoleum ? bathrooms,9,0
"[['documents', '<extra_id_0>', 'suitcase']]",is in,summarize: documents ? suitcase,4,0
"[['llama', '<extra_id_0>', 'pet']]",is capable of,summarize: llama ? pet,7,0
"[['toy', '<extra_id_0>', 'store']]",is in,summarize: toy ? store,5,0
"[['plants', '<extra_id_0>', 'organic']]",is,summarize: plants ? organic,4,0
"[['filthy', '<extra_id_0>', 'holy']]",is an antonym of,summarize: filthy ? holy,6,0
"[['incunable', '<extra_id_0>', 'incunabulum']]",is a form of,summarize: incunable ? incunabulum,6,0
"[['break', '<extra_id_0>', 'fixed']]",is distinct from,summarize: break ? fixed,4,0
"[['agitation', '<extra_id_0>', 'calmness']]",is distinct from,summarize: agitation ? calmness,6,0
"[['happiness', '<extra_id_0>', 'sing']]",causes desire,summarize: happiness ? sing,4,0
"[['obsequies', '<extra_id_0>', 'obsequy']]",is a form of,summarize: obsequies ? obsequy,8,0
"[['being outdoors', '<extra_id_0>', 'play frisbee']]",causes desire,summarize: being outdoors ? play frisbee,5,0
"[['go for jog', '<extra_id_0>', 'get in shape']]",is motivated by,summarize: go for jog ? get in shape,8,0
"[['winning lottery', '<extra_id_0>', 'buy presents']]",causes desire,summarize: winning lottery ? buy presents,5,0
"[['crowd', '<extra_id_0>', 'few']]",is an antonym of,summarize: crowd ? few,4,0
