graph,label,target_prompt,target_position,source_position
"[['energy', '<extra_id_0>', 'tire']]",is distinct from,summarize: energy ? tire,4,0
"[['playing sport', '<extra_id_0>', 'getting sweaty']]",causes,summarize: playing sport ? getting sweaty,5,0
"[['communicate', '<extra_id_0>', 'laughing']]",has subevent,summarize: communicate ? laughing,4,0
"[['fragrant meat', '<extra_id_0>', 'euphemism']]",has context,summarize: fragrant meat ? euphemism,5,0
"[['getting in shape', '<extra_id_0>', 'exersize']]",has prerequisite,summarize: getting in shape ? exersize,6,0
"[['partner', '<extra_id_0>', 'go to movie']]",causes desire,summarize: partner ? go to movie,4,0
"[['free food', '<extra_id_0>', 'stand in line']]",causes desire,summarize: free food ? stand in line,5,0
"[['short selling', '<extra_id_0>', 'short sell']]",is a form of,summarize: short selling ? short sell,5,0
"[['dressing room', '<extra_id_0>', 'showgirls']]",is used for,summarize: dressing room ? showgirls,5,0
"[['stale', '<extra_id_0>', 'moth eaten']]",is a synonym of,summarize: stale ? moth eaten,6,0
"[['steering wheel', '<extra_id_0>', 'auto']]",is a part of,summarize: steering wheel ? auto,5,0
"[['performing', '<extra_id_0>', 'tiredness']]",causes,summarize: performing ? tiredness,4,0
"[['having date', '<extra_id_0>', 'meet friend']]",causes desire,summarize: having date ? meet friend,5,0
"[['ice skater', '<extra_id_0>', 'jumps']]",is capable of,summarize: ice skater ? jumps,7,0
"[['cut', '<extra_id_0>', 'transit']]",is a manner of,summarize: cut ? transit,4,0
"[['unfathomable', '<extra_id_0>', 'penetrable']]",is an antonym of,summarize: unfathomable ? penetrable,7,0
"[['car', '<extra_id_0>', 'go downtown']]",is capable of,summarize: car ? go downtown,4,0
"[['sex', '<extra_id_0>', 'painful']]",is,summarize: sex ? painful,6,0
"[['coney island', '<extra_id_0>', 'new york']]",is a part of,summarize: coney island ? new york,6,0
"[['outbox', '<extra_id_0>', 'mailbox']]",is a part of,summarize: outbox ? mailbox,5,0
"[['listening to radio', '<extra_id_0>', 'distraction']]",causes,summarize: listening to radio ? distraction,6,0
"[['have nervous breakdown', '<extra_id_0>', 'rest']]",has prerequisite,summarize: have nervous breakdown ? rest,6,0
"[['college', '<extra_id_0>', 'phds']]",is used for,summarize: college ? phds,4,0
"[['lest we forget', '<extra_id_0>', 'new zealand']]",has context,summarize: lest we forget ? new zealand,7,0
"[['leader', '<extra_id_0>', 'step down']]",is capable of,summarize: leader ? step down,4,0
"[['tiered seats', '<extra_id_0>', 'stadium']]",is a part of,summarize: tiered seats ? stadium,6,0
"[['walk off', '<extra_id_0>', 'leave']]",is a manner of,summarize: walk off ? leave,5,0
"[['main', '<extra_id_0>', 'auxiliary']]",is distinct from,summarize: main ? auxiliary,4,0
"[['computer', '<extra_id_0>', 'count']]",is capable of,summarize: computer ? count,4,0
"[['threatening', '<extra_id_0>', 'threaten']]",is a form of,summarize: threatening ? threaten,5,0
"[['puppies', '<extra_id_0>', 'play games']]",causes desire,summarize: puppies ? play games,4,0
"[['ethyl mercaptan', '<extra_id_0>', 'organic compound']]",has context,summarize: ethyl mercaptan ? organic compound,13,0
"[['ostracism', '<extra_id_0>', 'expelling']]",is a,summarize: ostracism ? expelling,9,0
"[['getting drunk', '<extra_id_0>', 'death']]",causes,summarize: getting drunk ? death,5,0
"[['buy house', '<extra_id_0>', 'privacy']]",is motivated by,summarize: buy house ? privacy,5,0
"[['otherdom', '<extra_id_0>', 'self centeredness']]",is an antonym of,summarize: otherdom ? self centeredness,5,0
"[['bike', '<extra_id_0>', 'transport']]",is used for,summarize: bike ? transport,4,0
"[['spirit', '<extra_id_0>', 'healing']]",is used for,summarize: spirit ? healing,4,0
"[['paddle', '<extra_id_0>', 'millwheel']]",is a part of,summarize: paddle ? millwheel,4,0
"[['quintessence', '<extra_id_0>', 'physics']]",has context,summarize: quintessence ? physics,8,0
"[['wanted poster', '<extra_id_0>', 'post office']]",is in,summarize: wanted poster ? post office,5,0
"[['inadequate', '<extra_id_0>', 'sufficient']]",is distinct from,summarize: inadequate ? sufficient,4,0
"[['reek', '<extra_id_0>', 'smack']]",is a synonym of,summarize: reek ? smack,6,0
"[['place to stay', '<extra_id_0>', 'rest area']]",is in,summarize: place to stay ? rest area,6,0
"[['boredom', '<extra_id_0>', 'surf net']]",causes desire,summarize: boredom ? surf net,5,0
"[['remitting', '<extra_id_0>', 'remit']]",is a form of,summarize: remitting ? remit,7,0
"[['sunburn', '<extra_id_0>', 'discolor']]",is a manner of,summarize: sunburn ? discolor,5,0
"[['lexicon', '<extra_id_0>', 'programming']]",has context,summarize: lexicon ? programming,6,0
"[['north america', '<extra_id_0>', 'northern hemisphere']]",is a part of,summarize: north america ? northern hemisphere,6,0
"[['bleeding', '<extra_id_0>', 'illness']]",is a,summarize: bleeding ? illness,4,0
"[['following recipe', '<extra_id_0>', 'patience']]",has prerequisite,summarize: following recipe ? patience,5,0
"[['araceae', '<extra_id_0>', 'monocot family']]",is a,summarize: araceae ? monocot family,8,0
"[['unclothe', '<extra_id_0>', 'deprive']]",is a manner of,summarize: unclothe ? deprive,6,0
"[['tropical storm', '<extra_id_0>', 'thunderstorm']]",is a,summarize: tropical storm ? thunderstorm,5,0
"[['sallies', '<extra_id_0>', 'sally']]",is a form of,summarize: sallies ? sally,5,0
"[['time', '<extra_id_0>', 'adjust']]",is a manner of,summarize: time ? adjust,4,0
"[['jogging', '<extra_id_0>', 'fitness']]",causes,summarize: jogging ? fitness,7,0
"[['bunker', '<extra_id_0>', 'hit']]",is a manner of,summarize: bunker ? hit,5,0
"[['diamond', '<extra_id_0>', 'translucent']]",is,summarize: diamond ? translucent,4,0
"[['fear', '<extra_id_0>', 'bungee jump from high bridge']]",causes desire,summarize: fear ? bungee jump from high bridge,4,0
"[['carpetmuncher', '<extra_id_0>', 'carpet muncher']]",is a form of,summarize: carpetmuncher ? carpet muncher,7,0
"[['hideous', '<extra_id_0>', 'attractive']]",is distinct from,summarize: hideous ? attractive,5,0
"[['skin', '<extra_id_0>', 'itches']]",is capable of,summarize: skin ? itches,4,0
"[['its', '<extra_id_0>', 'or']]",is distinct from,summarize: its ? or,4,0
"[['examine thing', '<extra_id_0>', 'interests']]",is motivated by,summarize: examine thing ? interests,5,0
"[['quickhatch', '<extra_id_0>', 'canada']]",has context,summarize: quickhatch ? canada,6,0
"[['stage', '<extra_id_0>', 'initiate']]",is a manner of,summarize: stage ? initiate,4,0
"[['except', '<extra_id_0>', 'usual']]",is distinct from,summarize: except ? usual,4,0
"[['making people laugh', '<extra_id_0>', 'having fun']]",causes,summarize: making people laugh ? having fun,6,0
"[['chat with friends', '<extra_id_0>', 'relax']]",is motivated by,summarize: chat with friends ? relax,6,0
"[['sibilate', '<extra_id_0>', 'utter']]",is a manner of,summarize: sibilate ? utter,7,0
"[['rob cradle', '<extra_id_0>', 'disapproving']]",has context,summarize: rob cradle ? disapproving,9,0
"[['friend', '<extra_id_0>', 'confiding']]",is used for,summarize: friend ? confiding,4,0
"[['making phone call', '<extra_id_0>', 'phone line']]",has prerequisite,summarize: making phone call ? phone line,6,0
"[['cells', '<extra_id_0>', 'die']]",is capable of,summarize: cells ? die,4,0
"[['fix computer', '<extra_id_0>', 'take class']]",has prerequisite,summarize: fix computer ? take class,5,0
"[['unimportant', '<extra_id_0>', 'significant']]",is distinct from,summarize: unimportant ? significant,5,0
"[['car', '<extra_id_0>', 'red']]",is,summarize: car ? red,4,0
"[['tennis game', '<extra_id_0>', 'progress']]",is in,summarize: tennis game ? progress,5,0
"[['buy fresh fruits and vegetables', '<extra_id_0>', 'have money']]",has prerequisite,summarize: buy fresh fruits and vegetables ? have money,8,0
"[['floors', '<extra_id_0>', 'airport']]",is in,summarize: floors ? airport,4,0
"[['playing basketball', '<extra_id_0>', 'education']]",is used for,summarize: playing basketball ? education,5,0
"[['water', '<extra_id_0>', 'beautiful']]",is,summarize: water ? beautiful,4,0
"[['townhouse', '<extra_id_0>', 'apartment building']]",is in,summarize: townhouse ? apartment building,5,0
"[['make patchwork quilt', '<extra_id_0>', 'hobby']]",is motivated by,summarize: make patchwork quilt ? hobby,7,0
"[['racket', '<extra_id_0>', 'make noise']]",is a manner of,summarize: racket ? make noise,6,0
"[['solfege', '<extra_id_0>', 'solmization']]",is a synonym of,summarize: solfege ? solmization,7,0
"[['finding truth', '<extra_id_0>', 'read book']]",has subevent,summarize: finding truth ? read book,5,0
"[['rts', '<extra_id_0>', 'rt']]",is a form of,summarize: rts ? rt,7,0
"[['semi natural', '<extra_id_0>', 'seminatural']]",is a form of,summarize: semi natural ? seminatural,5,0
"[['remote control', '<extra_id_0>', 'control device']]",is a,summarize: remote control ? control device,5,0
"[['ring', '<extra_id_0>', 'botany']]",has context,summarize: ring ? botany,5,0
"[['pin down', '<extra_id_0>', 'determine']]",is a manner of,summarize: pin down ? determine,5,0
"[['mental illness', '<extra_id_0>', 'recur']]",is capable of,summarize: mental illness ? recur,5,0
"[['kiss', '<extra_id_0>', 'lean in']]",has prerequisite,summarize: kiss ? lean in,4,0
"[['pivotal', '<extra_id_0>', 'insignificant']]",is distinct from,summarize: pivotal ? insignificant,5,0
"[['grease', '<extra_id_0>', 'sticky']]",is,summarize: grease ? sticky,4,0
"[['yelp', '<extra_id_0>', 'bark']]",is a manner of,summarize: yelp ? bark,8,0
"[['study for subject', '<extra_id_0>', 'pass']]",is motivated by,summarize: study for subject ? pass,6,0
"[['saint', '<extra_id_0>', 'being']]",is a,summarize: saint ? being,4,0
"[['saint john', '<extra_id_0>', 'maine']]",is a part of,summarize: saint john ? maine,6,0
"[['high rise', '<extra_id_0>', 'detroit']]",is in,summarize: high rise ? detroit,5,0
"[['cardinal numeral', '<extra_id_0>', 'grammar']]",has context,summarize: cardinal numeral ? grammar,7,0
"[['organ', '<extra_id_0>', 'bodily functions']]",is used for,summarize: organ ? bodily functions,4,0
"[['open marriages', '<extra_id_0>', 'open marriage']]",is a form of,summarize: open marriages ? open marriage,6,0
"[['nauseated', '<extra_id_0>', 'throw up']]",has subevent,summarize: nauseated ? throw up,5,0
"[['grooving', '<extra_id_0>', 'formation']]",is a,summarize: grooving ? formation,7,0
"[['empty bladder', '<extra_id_0>', 'go to bathroom']]",has prerequisite,summarize: empty bladder ? go to bathroom,5,0
"[['smiling', '<extra_id_0>', 'contagious']]",is,summarize: smiling ? contagious,4,0
"[['chartism', '<extra_id_0>', 'historical']]",has context,summarize: chartism ? historical,6,0
"[['teehee', '<extra_id_0>', 'tee hee']]",is a form of,summarize: teehee ? tee hee,9,0
"[['something you', '<extra_id_0>', 'take number']]",is capable of,summarize: something you ? take number,5,0
"[['run in marathon', '<extra_id_0>', 'feel good']]",is motivated by,summarize: run in marathon ? feel good,6,0
"[['leverage', '<extra_id_0>', 'exploit']]",is a synonym of,summarize: leverage ? exploit,4,0
"[['knit', '<extra_id_0>', 'mittens']]",is motivated by,summarize: knit ? mittens,4,0
"[['place', '<extra_id_0>', 'show']]",is an antonym of,summarize: place ? show,4,0
"[['crab', '<extra_id_0>', 'salt water']]",is in,summarize: crab ? salt water,4,0
"[['average joe', '<extra_id_0>', 'joe average']]",is a form of,summarize: average joe ? joe average,7,0
"[['goalie', '<extra_id_0>', 'head ball']]",is capable of,summarize: goalie ? head ball,6,0
"[['recission', '<extra_id_0>', 'law']]",has context,summarize: recission ? law,7,0
"[['playing games', '<extra_id_0>', 'laugh']]",has subevent,summarize: playing games ? laugh,5,0
"[['dragons', '<extra_id_0>', 'cool']]",is,summarize: dragons ? cool,5,0
"[['forgive', '<extra_id_0>', 'hooch']]",is motivated by,summarize: forgive ? hooch,4,0
"[['trows', '<extra_id_0>', 'trow']]",is a form of,summarize: trows ? trow,7,0
"[['exhaust', '<extra_id_0>', 'empty']]",is a manner of,summarize: exhaust ? empty,4,0
"[['resurface', '<extra_id_0>', 'coat']]",is a manner of,summarize: resurface ? coat,6,0
"[['logan', '<extra_id_0>', 'yukon']]",is a part of,summarize: logan ? yukon,5,0
"[['stump', '<extra_id_0>', 'clear']]",is a manner of,summarize: stump ? clear,4,0
"[['ring', '<extra_id_0>', 'south park']]",is a part of,summarize: ring ? south park,5,0
"[['art', '<extra_id_0>', 'proficiency']]",is distinct from,summarize: art ? proficiency,4,0
"[['different', '<extra_id_0>', 'normal']]",is an antonym of,summarize: different ? normal,4,0
"[['drag out', '<extra_id_0>', 'drag']]",is a synonym of,summarize: drag out ? drag,5,0
"[['weather', '<extra_id_0>', 'sports']]",is an antonym of,summarize: weather ? sports,4,0
"[['colorado plateau', '<extra_id_0>', 'arizona']]",is a part of,summarize: colorado plateau ? arizona,8,0
"[['run out of steam', '<extra_id_0>', 'take break']]",is motivated by,summarize: run out of steam ? take break,7,0
"[['sentiment', '<extra_id_0>', 'opinion']]",is a synonym of,summarize: sentiment ? opinion,4,0
"[['cake', '<extra_id_0>', 'healthy']]",is distinct from,summarize: cake ? healthy,4,0
"[['stress', '<extra_id_0>', 'have nervous breakdown']]",causes desire,summarize: stress ? have nervous breakdown,4,0
"[['awaking', '<extra_id_0>', 'eyes open']]",causes,summarize: awaking ? eyes open,6,0
"[['cut', '<extra_id_0>', 'switch off']]",is a synonym of,summarize: cut ? switch off,4,0
"[['georgia', '<extra_id_0>', 'deep south']]",is a part of,summarize: georgia ? deep south,7,0
"[['advertisements', '<extra_id_0>', 'go to play']]",causes desire,summarize: advertisements ? go to play,4,0
"[['apply for job', '<extra_id_0>', 'interviewed']]",has subevent,summarize: apply for job ? interviewed,6,0
"[['go to school', '<extra_id_0>', 'register']]",has prerequisite,summarize: go to school ? register,6,0
"[['tightness', '<extra_id_0>', 'meanness']]",is a synonym of,summarize: tightness ? meanness,5,0
"[['fix computer', '<extra_id_0>', 'make work']]",is motivated by,summarize: fix computer ? make work,5,0
"[['pillow', '<extra_id_0>', 'room']]",is in,summarize: pillow ? room,4,0
"[['rhubarb', '<extra_id_0>', 'baseball']]",has context,summarize: rhubarb ? baseball,8,0
"[['pound', '<extra_id_0>', 'quarter']]",is a part of,summarize: pound ? quarter,5,0
"[['hebraicizing', '<extra_id_0>', 'hebraicize']]",is a form of,summarize: hebraicizing ? hebraicize,8,0
"[['jumping up and down', '<extra_id_0>', 'headaches']]",causes,summarize: jumping up and down ? headaches,7,0
"[['reading newspaper', '<extra_id_0>', 'eyes']]",has prerequisite,summarize: reading newspaper ? eyes,5,0
"[['play sports', '<extra_id_0>', 'sweat']]",has subevent,summarize: play sports ? sweat,5,0
"[['gilded', '<extra_id_0>', 'aureate']]",is a synonym of,summarize: gilded ? aureate,8,0
"[['distal', '<extra_id_0>', 'geology']]",has context,summarize: distal ? geology,5,0
"[['avoidable', '<extra_id_0>', 'inviolable']]",is an antonym of,summarize: avoidable ? inviolable,5,0
"[['comfort friend', '<extra_id_0>', 'inner peace']]",has subevent,summarize: comfort friend ? inner peace,5,0
"[['calculate things quickly', '<extra_id_0>', 'in hurry']]",is motivated by,summarize: calculate things quickly ? in hurry,6,0
"[['play game of chess', '<extra_id_0>', 'entertainment']]",is motivated by,summarize: play game of chess ? entertainment,9,0
"[['eggs', '<extra_id_0>', 'egg carton']]",is in,summarize: eggs ? egg carton,4,0
"[['reseda', '<extra_id_0>', 'herb']]",is a,summarize: reseda ? herb,7,0
"[['cannibalism', '<extra_id_0>', 'wrong']]",is,summarize: cannibalism ? wrong,8,0
"[['agreeing with', '<extra_id_0>', 'happyness']]",causes,summarize: agreeing with ? happyness,6,0
"[['driving car', '<extra_id_0>', 'skid mark']]",causes,summarize: driving car ? skid mark,5,0
"[['mountains', '<extra_id_0>', 'volcanoes']]",is capable of,summarize: mountains ? volcanoes,4,0
"[['deviate', '<extra_id_0>', 'turn']]",is a manner of,summarize: deviate ? turn,6,0
"[['going on vacation', '<extra_id_0>', 'relax']]",causes,summarize: going on vacation ? relax,6,0
"[['being done', '<extra_id_0>', 'take finals']]",causes desire,summarize: being done ? take finals,5,0
"[['eroticise', '<extra_id_0>', 'eroticize']]",is a form of,summarize: eroticise ? eroticize,8,0
"[['split pea', '<extra_id_0>', 'green pea']]",is a,summarize: split pea ? green pea,6,0
"[['boss', '<extra_id_0>', 'demanding']]",is,summarize: boss ? demanding,4,0
"[['use television', '<extra_id_0>', 'fall asleep']]",has subevent,summarize: use television ? fall asleep,5,0
"[['breathe fresh air', '<extra_id_0>', 'outdoors']]",is motivated by,summarize: breathe fresh air ? outdoors,6,0
"[['taking course', '<extra_id_0>', 'panic']]",causes,summarize: taking course ? panic,5,0
"[['go to work', '<extra_id_0>', 'take shower']]",has prerequisite,summarize: go to work ? take shower,6,0
"[['gambler', '<extra_id_0>', 'play poker']]",is capable of,summarize: gambler ? play poker,5,0
"[['make friends', '<extra_id_0>', 'pleasure']]",is motivated by,summarize: make friends ? pleasure,5,0
"[['play ball', '<extra_id_0>', 'observe']]",has subevent,summarize: play ball ? observe,5,0
"[['getting in shape', '<extra_id_0>', 'everybody']]",is used for,summarize: getting in shape ? everybody,6,0
"[['boletus edulis', '<extra_id_0>', 'bolete']]",is a,summarize: boletus edulis ? bolete,11,0
"[['metagaming', '<extra_id_0>', 'rpg']]",has context,summarize: metagaming ? rpg,6,0
"[['isle', '<extra_id_0>', 'fishing']]",is used for,summarize: isle ? fishing,5,0
"[['light speed', '<extra_id_0>', 'fast']]",is,summarize: light speed ? fast,5,0
"[['nit', '<extra_id_0>', 'slang']]",has context,summarize: nit ? slang,6,0
"[['curry favor', '<extra_id_0>', 'ambitious']]",is motivated by,summarize: curry favor ? ambitious,5,0
"[['fromwards', '<extra_id_0>', 'toward']]",is an antonym of,summarize: fromwards ? toward,6,0
"[['attending class', '<extra_id_0>', 'meeting people']]",is used for,summarize: attending class ? meeting people,5,0
"[['baker', '<extra_id_0>', 'bake cake']]",is capable of,summarize: baker ? bake cake,5,0
"[['aggravate', '<extra_id_0>', 'mitigate']]",is an antonym of,summarize: aggravate ? mitigate,5,0
"[['upward', '<extra_id_0>', 'down']]",is an antonym of,summarize: upward ? down,4,0
"[['wait turn', '<extra_id_0>', 'polite']]",is motivated by,summarize: wait turn ? polite,5,0
"[['people', '<extra_id_0>', 'mexican']]",is,summarize: people ? mexican,4,0
"[['blood', '<extra_id_0>', 'tasty']]",is,summarize: blood ? tasty,4,0
"[['sword', '<extra_id_0>', 'wounding']]",is used for,summarize: sword ? wounding,4,0
"[['ambiguous', '<extra_id_0>', 'clear']]",is distinct from,summarize: ambiguous ? clear,6,0
"[['jump out of window', '<extra_id_0>', 'open']]",has prerequisite,summarize: jump out of window ? open,7,0
"[['log', '<extra_id_0>', 'fell']]",is a manner of,summarize: log ? fell,4,0
"[['drive', '<extra_id_0>', 'neutral']]",is distinct from,summarize: drive ? neutral,4,0
"[['following recipe', '<extra_id_0>', 'dinner']]",causes,summarize: following recipe ? dinner,5,0
"[['tight', '<extra_id_0>', 'badly']]",is an antonym of,summarize: tight ? badly,4,0
"[['crosswalk', '<extra_id_0>', 'cross street']]",is used for,summarize: crosswalk ? cross street,5,0
"[['fly kite', '<extra_id_0>', 'wind up']]",is motivated by,summarize: fly kite ? wind up,6,0
"[['david', '<extra_id_0>', 'head home']]",is capable of,summarize: david ? head home,5,0
"[['corn', '<extra_id_0>', 'container']]",is in,summarize: corn ? container,4,0
"[['sack out', '<extra_id_0>', 'go to bed']]",is a synonym of,summarize: sack out ? go to bed,6,0
"[['ring binder', '<extra_id_0>', 'taking notes']]",is used for,summarize: ring binder ? taking notes,7,0
"[['coin', '<extra_id_0>', 'dollars']]",is distinct from,summarize: coin ? dollars,4,0
"[['looking better', '<extra_id_0>', 'mirror']]",has prerequisite,summarize: looking better ? mirror,5,0
"[['mastering', '<extra_id_0>', 'education']]",is a,summarize: mastering ? education,5,0
"[['put away', '<extra_id_0>', 'tennis']]",has context,summarize: put away ? tennis,5,0
"[['hard rock', '<extra_id_0>', 'rock']]",is a,summarize: hard rock ? rock,5,0
"[['kissing', '<extra_id_0>', 'puckering up']]",has prerequisite,summarize: kissing ? puckering up,5,0
"[['articling', '<extra_id_0>', 'article']]",is a form of,summarize: articling ? article,6,0
"[['raise', '<extra_id_0>', 'down']]",is an antonym of,summarize: raise ? down,4,0
"[['british soldier', '<extra_id_0>', 'soldier']]",is a,summarize: british soldier ? soldier,8,0
"[['slices', '<extra_id_0>', 'slice']]",is a form of,summarize: slices ? slice,4,0
"[['syzygy', '<extra_id_0>', 'astronomy']]",has context,summarize: syzygy ? astronomy,9,0
"[['brain', '<extra_id_0>', 'kill']]",is a manner of,summarize: brain ? kill,4,0
"[['arid', '<extra_id_0>', 'interesting']]",is distinct from,summarize: arid ? interesting,6,0
"[['we', '<extra_id_0>', 'agree to disagree']]",is capable of,summarize: we ? agree to disagree,4,0
"[['becoming tired', '<extra_id_0>', 'take break']]",causes desire,summarize: becoming tired ? take break,5,0
"[['miniaturized', '<extra_id_0>', 'miniaturize']]",is a form of,summarize: miniaturized ? miniaturize,6,0
"[['political leaders', '<extra_id_0>', 'worker']]",is a,summarize: political leaders ? worker,5,0
"[['waiting in line', '<extra_id_0>', 'courage']]",has prerequisite,summarize: waiting in line ? courage,6,0
"[['cleaning clothes', '<extra_id_0>', 'cleanliness']]",is used for,summarize: cleaning clothes ? cleanliness,5,0
"[['grom', '<extra_id_0>', 'slang']]",has context,summarize: grom ? slang,6,0
